date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.695377349853516,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.887237548828125,10729.4296875,2152.14990234375,81.60600280761719,2026-02-15T10:29:05.584217+00:00
2005-01-04,33.08118438720703,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.41679382324219,10630.7802734375,2107.860107421875,80.60881042480469,2026-02-15T10:29:05.584217+00:00
2005-01-05,32.876441955566406,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.654563903808594,10597.830078125,2091.239990234375,80.05252075195312,2026-02-15T10:29:05.584217+00:00
2005-01-06,32.71436309814453,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.684913635253906,10622.8798828125,2090.0,80.4595718383789,2026-02-15T10:29:05.584217+00:00
2005-01-07,32.884986877441406,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.786067962646484,10603.9599609375,2088.610107421875,80.34424591064453,2026-02-15T10:29:05.584217+00:00
2005-01-10,32.8679313659668,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.85688400268555,10621.0302734375,2097.0400390625,80.72410583496094,2026-02-15T10:29:05.584217+00:00
2005-01-11,32.63759994506836,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.11989974975586,10556.2197265625,2079.6201171875,80.16788482666016,2026-02-15T10:29:05.584217+00:00
2005-01-12,32.91058349609375,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.180641174316406,10617.7802734375,2092.530029296875,80.43243408203125,2026-02-15T10:29:05.584217+00:00
2005-01-13,32.475528717041016,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.61565017700195,10505.830078125,2070.56005859375,79.78797149658203,2026-02-15T10:29:05.584217+00:00
2005-01-14,32.78263854980469,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.61057662963867,10558.0,2087.909912109375,80.20858001708984,2026-02-15T10:29:05.584217+00:00
2005-01-17,32.78263854980469,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.61057662963867,10558.0,2087.909912109375,80.20858001708984,2026-02-15T10:29:05.584217+00:00
2005-01-18,33.03001403808594,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.762306213378906,10628.7900390625,2106.0400390625,81.04298400878906,2026-02-15T10:29:05.584217+00:00
2005-01-19,32.48405838012695,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.89381790161133,10539.9697265625,2073.590087890625,80.19501495361328,2026-02-15T10:29:05.584217+00:00
2005-01-20,31.8613224029541,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.98487091064453,10471.4697265625,2045.8800048828125,79.70659637451172,2026-02-15T10:29:05.584217+00:00
2005-01-21,31.60542106628418,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.035484313964844,10392.990234375,2034.27001953125,79.21817016601562,2026-02-15T10:29:05.584217+00:00
2005-01-24,31.161836624145508,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.232749938964844,10368.6103515625,2008.699951171875,79.0621566772461,2026-02-15T10:29:05.584217+00:00
2005-01-25,31.31537437438965,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.79776382446289,10461.5595703125,2019.949951171875,79.2860107421875,2026-02-15T10:29:05.584217+00:00
2005-01-26,31.69070053100586,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.88369369506836,10498.58984375,2046.0899658203125,79.52342987060547,2026-02-15T10:29:05.584217+00:00
2005-01-27,31.64805793762207,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.79776382446289,10467.400390625,2047.1500244140625,79.65910339355469,2026-02-15T10:29:05.584217+00:00
2005-01-28,31.494518280029297,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.2580451965332,10427.2001953125,2035.8299560546875,79.65910339355469,2026-02-15T10:29:05.584217+00:00
2005-01-31,31.90399169921875,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.38955307006836,10489.9404296875,2062.409912109375,80.15431213378906,2026-02-15T10:29:05.584217+00:00
2005-02-01,32.006343841552734,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.31591033935547,10551.9404296875,2068.699951171875,80.6630859375,2026-02-15T10:29:05.584217+00:00
2005-02-02,32.05751419067383,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.422515869140625,10596.7900390625,2075.06005859375,80.90725708007812,2026-02-15T10:29:05.584217+00:00
2005-02-03,31.69070053100586,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.39719772338867,10593.099609375,2057.639892578125,80.6969985961914,2026-02-15T10:29:05.584217+00:00
2005-02-04,32.20255661010742,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.0420036315918,10716.1298828125,2086.659912109375,81.55850219726562,2026-02-15T10:29:05.584217+00:00
2005-02-07,32.13431167602539,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.392333984375,10715.759765625,2082.030029296875,81.44996643066406,2026-02-15T10:29:05.584217+00:00
2005-02-08,32.19401168823242,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.661441802978516,10724.6298828125,2086.679931640625,81.54493713378906,2026-02-15T10:29:05.584217+00:00
2005-02-09,31.656593322753906,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.78837585449219,10664.1103515625,2052.550048828125,80.93441009521484,2026-02-15T10:29:05.584217+00:00
2005-02-10,31.69070053100586,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.143524169921875,10749.6103515625,2053.10009765625,81.22610473632812,2026-02-15T10:29:05.584217+00:00
2005-02-11,32.15989303588867,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.11308288574219,10796.009765625,2076.659912109375,81.92481231689453,2026-02-15T10:29:05.584217+00:00
2005-02-14,32.3049201965332,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.26030731201172,10791.1298828125,2082.909912109375,81.86376190185547,2026-02-15T10:29:05.584217+00:00
2005-02-15,32.5181770324707,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.02169418334961,10837.3203125,2089.2099609375,82.16902160644531,2026-02-15T10:29:05.584217+00:00
2005-02-16,32.39876174926758,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.84400177001953,10834.8798828125,2087.429931640625,82.2232894897461,2026-02-15T10:29:05.584217+00:00
2005-02-17,31.96368980407715,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.549537658691406,10754.259765625,2061.340087890625,81.55850219726562,2026-02-15T10:29:05.584217+00:00
2005-02-18,31.8613224029541,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.13313674926758,10785.2197265625,2058.6201171875,81.66702270507812,2026-02-15T10:29:05.584217+00:00
2005-02-21,31.8613224029541,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,46.13313674926758,10785.2197265625,2058.6201171875,81.66702270507812,2026-02-15T10:29:05.584217+00:00
2005-02-22,31.468929290771484,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.93006896972656,10611.2001953125,2030.3199462890625,80.45281982421875,2026-02-15T10:29:05.584217+00:00
2005-02-23,31.511581420898438,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.08240509033203,10673.7900390625,2031.25,81.0294189453125,2026-02-15T10:29:05.584217+00:00
2005-02-24,31.912494659423828,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.98085021972656,10748.7900390625,2051.699951171875,81.56526184082031,2026-02-15T10:29:05.584217+00:00
2005-02-25,32.091636657714844,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.2042350769043,10841.599609375,2065.39990234375,82.37250518798828,2026-02-15T10:29:05.584217+00:00
