date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61601638793945,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.71550369262695,10729.4296875,2152.14990234375,81.17462921142578,2026-09-05T12:18:43.880350+00:00
2005-01-04,33.003257751464844,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.25736999511719,10630.7802734375,2107.860107421875,80.18267822265625,2026-09-05T12:18:43.880350+00:00
2005-01-05,32.799007415771484,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.4889030456543,10597.830078125,2091.239990234375,79.62939453125,2026-09-05T12:18:43.880350+00:00
2005-01-06,32.637298583984375,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.51844787597656,10622.8798828125,2090.0,80.03424835205078,2026-09-05T12:18:43.880350+00:00
2005-01-07,32.80752182006836,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.61699676513672,10603.9599609375,2088.610107421875,79.9195327758789,2026-09-05T12:18:43.880350+00:00
2005-01-10,32.790504455566406,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.68595886230469,10621.0302734375,2097.0400390625,80.29740905761719,2026-09-05T12:18:43.880350+00:00
2005-01-11,32.560707092285156,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,43.94213104248047,10556.2197265625,2079.6201171875,79.74410247802734,2026-09-05T12:18:43.880350+00:00
2005-01-12,32.83305740356445,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.001251220703125,10617.7802734375,2092.530029296875,80.00724792480469,2026-09-05T12:18:43.880350+00:00
2005-01-13,32.39902114868164,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.424949645996094,10505.830078125,2070.56005859375,79.3662338256836,2026-09-05T12:18:43.880350+00:00
2005-01-14,32.70539093017578,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.41998291015625,10558.0,2087.909912109375,79.78458404541016,2026-09-05T12:18:43.880350+00:00
2005-01-17,32.70539093017578,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.41998291015625,10558.0,2087.909912109375,79.78458404541016,2026-09-05T12:18:43.880350+00:00
2005-01-18,32.95218276977539,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.56778335571289,10628.7900390625,2106.0400390625,80.61454772949219,2026-09-05T12:18:43.880350+00:00
2005-01-19,32.40753173828125,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.695865631103516,10539.9697265625,2073.590087890625,79.77110290527344,2026-09-05T12:18:43.880350+00:00
2005-01-20,31.78626823425293,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.78452682495117,10471.4697265625,2045.8800048828125,79.2852554321289,2026-09-05T12:18:43.880350+00:00
2005-01-21,31.530969619750977,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,44.833831787109375,10392.990234375,2034.27001953125,78.79942321777344,2026-09-05T12:18:43.880350+00:00
2005-01-24,31.08843231201172,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.02592849731445,10368.6103515625,2008.699951171875,78.64420318603516,2026-09-05T12:18:43.880350+00:00
2005-01-25,31.241607666015625,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.60226058959961,10461.5595703125,2019.949951171875,78.86690521240234,2026-09-05T12:18:43.880350+00:00
2005-01-26,31.616065979003906,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.68601608276367,10498.58984375,2046.0899658203125,79.10307312011719,2026-09-05T12:18:43.880350+00:00
2005-01-27,31.573497772216797,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.60226058959961,10467.400390625,2047.1500244140625,79.23804473876953,2026-09-05T12:18:43.880350+00:00
2005-01-28,31.42032241821289,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.050540924072266,10427.2001953125,2035.8299560546875,79.23804473876953,2026-09-05T12:18:43.880350+00:00
2005-01-31,31.828821182250977,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.17864990234375,10489.9404296875,2062.409912109375,79.7306137084961,2026-09-05T12:18:43.880350+00:00
2005-02-01,31.93095588684082,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.10695266723633,10551.9404296875,2068.699951171875,80.2366714477539,2026-09-05T12:18:43.880350+00:00
2005-02-02,31.982006072998047,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.21076583862305,10596.7900390625,2075.06005859375,80.4795913696289,2026-09-05T12:18:43.880350+00:00
2005-02-03,31.616065979003906,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.18605422973633,10593.099609375,2057.639892578125,80.27041625976562,2026-09-05T12:18:43.880350+00:00
2005-02-04,32.1266975402832,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,45.81406784057617,10716.1298828125,2086.659912109375,81.12734985351562,2026-09-05T12:18:43.880350+00:00
2005-02-07,32.0586051940918,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.15523147583008,10715.759765625,2082.030029296875,81.01936340332031,2026-09-05T12:18:43.880350+00:00
2005-02-08,32.11818313598633,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.417320251464844,10724.6298828125,2086.679931640625,81.11385345458984,2026-09-05T12:18:43.880350+00:00
2005-02-09,31.582014083862305,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,46.540924072265625,10664.1103515625,2052.550048828125,80.506591796875,2026-09-05T12:18:43.880350+00:00
2005-02-10,31.616065979003906,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,45.912960052490234,10749.6103515625,2053.10009765625,80.79672241210938,2026-09-05T12:18:43.880350+00:00
2005-02-11,32.084129333496094,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,45.883277893066406,10796.009765625,2076.659912109375,81.49172973632812,2026-09-05T12:18:43.880350+00:00
2005-02-14,32.228797912597656,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.02666473388672,10791.1298828125,2082.909912109375,81.43099212646484,2026-09-05T12:18:43.880350+00:00
2005-02-15,32.441566467285156,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,45.794254302978516,10837.3203125,2089.2099609375,81.73464965820312,2026-09-05T12:18:43.880350+00:00
2005-02-16,32.322425842285156,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,45.62118911743164,10834.8798828125,2087.429931640625,81.78866577148438,2026-09-05T12:18:43.880350+00:00
2005-02-17,31.888408660888672,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.334381103515625,10754.259765625,2061.340087890625,81.12734985351562,2026-09-05T12:18:43.880350+00:00
2005-02-18,31.78626823425293,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,44.92891311645508,10785.2197265625,2058.6201171875,81.23534393310547,2026-09-05T12:18:43.880350+00:00
2005-02-21,31.78626823425293,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,44.92891311645508,10785.2197265625,2058.6201171875,81.23534393310547,2026-09-05T12:18:43.880350+00:00
2005-02-22,31.39479637145996,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,44.73112106323242,10611.2001953125,2030.3199462890625,80.02745819091797,2026-09-05T12:18:43.880350+00:00
2005-02-23,31.437339782714844,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,44.87944793701172,10673.7900390625,2031.25,80.60105895996094,2026-09-05T12:18:43.880350+00:00
2005-02-24,31.837331771850586,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,44.78059005737305,10748.7900390625,2051.699951171875,81.13411712646484,2026-09-05T12:18:43.880350+00:00
2005-02-25,32.016048431396484,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,44.99814224243164,10841.599609375,2065.39990234375,81.93708801269531,2026-09-05T12:18:43.880350+00:00
2005-02-28,31.675634384155273,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,44.51354217529297,10766.23046875,2051.719970703125,81.39727020263672,2026-09-05T12:18:43.880350+00:00
2005-03-01,32.0245475769043,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,44.49961853027344,10830.0,2071.25,81.80213928222656,2026-09-05T12:18:43.880350+00:00
2005-03-02,32.00754928588867,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,44.44011688232422,10811.9697265625,2067.5,81.76164245605469,2026-09-05T12:18:43.880350+00:00
2005-03-03,31.743730545043945,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,44.415340423583984,10833.0302734375,2058.39990234375,81.79541778564453,2026-09-05T12:18:43.880350+00:00
2005-03-04,31.93095588684082,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,44.8964729309082,10940.5498046875,2070.610107421875,82.81429290771484,2026-09-05T12:18:43.880350+00:00
2005-03-07,32.39051818847656,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.07505416870117,10936.8603515625,2090.2099609375,82.85478973388672,2026-09-05T12:18:43.880350+00:00
2005-03-08,32.0671272277832,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,44.64847946166992,10912.6201171875,2073.550048828125,82.54437255859375,2026-09-05T12:18:43.880350+00:00
2005-03-09,31.973501205444336,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,43.91926956176758,10805.6201171875,2061.2900390625,81.62669372558594,2026-09-05T12:18:43.880350+00:00
2005-03-10,31.93095588684082,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,44.18715286254883,10851.509765625,2059.719970703125,81.80887603759766,2026-09-05T12:18:43.880350+00:00
2005-03-11,31.633085250854492,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,43.864742279052734,10774.3603515625,2041.5999755859375,81.23534393310547,2026-09-05T12:18:43.880350+00:00
2005-03-14,31.777751922607422,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.12763977050781,10804.509765625,2051.0400390625,81.74140930175781,2026-09-05T12:18:43.880350+00:00
2005-03-15,31.522443771362305,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,43.8498420715332,10745.099609375,2034.97998046875,81.06663513183594,2026-09-05T12:18:43.880350+00:00
2005-03-16,31.165019989013672,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,44.117698669433594,10633.0703125,2015.75,80.3783950805664,2026-09-05T12:18:43.880350+00:00
2005-03-17,31.241607666015625,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,44.26156234741211,10626.349609375,2016.4200439453125,80.54029846191406,2026-09-05T12:18:43.880350+00:00
2005-03-18,31.0714054107666,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,43.98379898071289,10629.669921875,2007.7900390625,80.30117797851562,2026-09-05T12:18:43.880350+00:00
2005-03-21,31.1309814453125,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,43.85972595214844,10565.3896484375,2007.510009765625,80.00312042236328,2026-09-05T12:18:43.880350+00:00
2005-03-22,30.748001098632812,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,43.487762451171875,10470.509765625,1989.3399658203125,79.19024658203125,2026-09-05T12:18:43.880350+00:00
2005-03-23,30.858631134033203,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,43.69603729248047,10456.01953125,1990.219970703125,79.25794982910156,2026-09-05T12:18:43.880350+00:00
2005-03-24,30.867151260375977,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,43.78539276123047,10442.8701171875,1991.06005859375,79.35279083251953,2026-09-05T12:18:43.880350+00:00
2005-03-25,30.867151260375977,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,43.78539276123047,10442.8701171875,1991.06005859375,79.35279083251953,2026-09-05T12:18:43.880350+00:00
2005-03-28,30.92671775817871,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,43.51752853393555,10485.650390625,1992.52001953125,79.46797943115234,2026-09-05T12:18:43.880350+00:00
2005-03-29,30.679920196533203,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,43.77543640136719,10405.7001953125,1973.8800048828125,78.93958282470703,2026-09-05T12:18:43.880350+00:00
2005-03-30,31.25863265991211,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,43.99369430541992,10540.9296875,2005.6700439453125,80.05733489990234,2026-09-05T12:18:43.880350+00:00
2005-03-31,31.12245750427246,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,44.3111686706543,10503.759765625,1999.22998046875,79.90831756591797,2026-09-05T12:18:43.880350+00:00
2005-04-01,30.807573318481445,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,44.46052551269531,10404.2998046875,1984.81005859375,79.54924011230469,2026-09-05T12:18:43.880350+00:00
