date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.69536209106445,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.05890655517578,10729.4296875,2152.14990234375,81.60597229003906,2025-12-31T04:52:49.715600+00:00
2005-01-04,33.081172943115234,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58673858642578,10630.7802734375,2107.860107421875,80.60882568359375,2025-12-31T04:52:49.715600+00:00
2005-01-05,32.8764533996582,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.82538604736328,10597.830078125,2091.239990234375,80.05253601074219,2025-12-31T04:52:49.715600+00:00
2005-01-06,32.71437072753906,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.85586166381836,10622.8798828125,2090.0,80.45953369140625,2025-12-31T04:52:49.715600+00:00
2005-01-07,32.88496780395508,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.95738220214844,10603.9599609375,2088.610107421875,80.34425354003906,2025-12-31T04:52:49.715600+00:00
2005-01-10,32.86792755126953,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02848434448242,10621.0302734375,2097.0400390625,80.72413635253906,2025-12-31T04:52:49.715600+00:00
2005-01-11,32.63760757446289,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.292518615722656,10556.2197265625,2079.6201171875,80.16789245605469,2025-12-31T04:52:49.715600+00:00
2005-01-12,32.91056823730469,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.353416442871094,10617.7802734375,2092.530029296875,80.43245697021484,2025-12-31T04:52:49.715600+00:00
2005-01-13,32.47553253173828,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79012680053711,10505.830078125,2070.56005859375,79.78800201416016,2025-12-31T04:52:49.715600+00:00
2005-01-14,32.782623291015625,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.78504943847656,10558.0,2087.909912109375,80.20857238769531,2025-12-31T04:52:49.715600+00:00
2005-01-17,32.782623291015625,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.78504943847656,10558.0,2087.909912109375,80.20857238769531,2025-12-31T04:52:49.715600+00:00
2005-01-18,33.030006408691406,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.937355041503906,10628.7900390625,2106.0400390625,81.0429458618164,2025-12-31T04:52:49.715600+00:00
2005-01-19,32.48405838012695,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.06940460205078,10539.9697265625,2073.590087890625,80.19501495361328,2025-12-31T04:52:49.715600+00:00
2005-01-20,31.8613338470459,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.1607780456543,10471.4697265625,2045.8800048828125,79.70660400390625,2025-12-31T04:52:49.715600+00:00
2005-01-21,31.605403900146484,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.21151351928711,10392.990234375,2034.27001953125,79.2181625366211,2025-12-31T04:52:49.715600+00:00
2005-01-24,31.161806106567383,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.40955352783203,10368.6103515625,2008.699951171875,79.06217193603516,2025-12-31T04:52:49.715600+00:00
2005-01-25,31.315380096435547,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.97291564941406,10461.5595703125,2019.949951171875,79.2860336303711,2025-12-31T04:52:49.715600+00:00
2005-01-26,31.69071388244629,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.05921173095703,10498.58984375,2046.0899658203125,79.52344512939453,2025-12-31T04:52:49.715600+00:00
2005-01-27,31.64806365966797,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.97291564941406,10467.400390625,2047.1500244140625,79.65912628173828,2025-12-31T04:52:49.715600+00:00
