date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.69538497924805,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.05891799926758,10729.4296875,2152.14990234375,81.60601043701172,2026-01-27T11:22:43.407626+00:00
2005-01-04,33.08118438720703,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58669662475586,10630.7802734375,2107.860107421875,80.60883331298828,2026-01-27T11:22:43.407626+00:00
2005-01-05,32.8764533996582,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.825313568115234,10597.830078125,2091.239990234375,80.05258178710938,2026-01-27T11:22:43.407626+00:00
2005-01-06,32.71437072753906,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.85581970214844,10622.8798828125,2090.0,80.45957946777344,2026-01-27T11:22:43.407626+00:00
2005-01-07,32.884986877441406,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.95737075805664,10603.9599609375,2088.610107421875,80.34424591064453,2026-01-27T11:22:43.407626+00:00
2005-01-10,32.86793899536133,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02845764160156,10621.0302734375,2097.0400390625,80.72412109375,2026-01-27T11:22:43.407626+00:00
2005-01-11,32.637611389160156,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.292476654052734,10556.2197265625,2079.6201171875,80.1678695678711,2026-01-27T11:22:43.407626+00:00
2005-01-12,32.910587310791016,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.35344314575195,10617.7802734375,2092.530029296875,80.43241882324219,2026-01-27T11:22:43.407626+00:00
2005-01-13,32.47552490234375,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79011917114258,10505.830078125,2070.56005859375,79.78797149658203,2026-01-27T11:22:43.407626+00:00
2005-01-14,32.78261947631836,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.7850341796875,10558.0,2087.909912109375,80.20855712890625,2026-01-27T11:22:43.407626+00:00
2005-01-17,32.78261947631836,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.7850341796875,10558.0,2087.909912109375,80.20855712890625,2026-01-27T11:22:43.407626+00:00
2005-01-18,33.02999496459961,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.937374114990234,10628.7900390625,2106.0400390625,81.04296875,2026-01-27T11:22:43.407626+00:00
2005-01-19,32.484046936035156,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.069366455078125,10539.9697265625,2073.590087890625,80.19499969482422,2026-01-27T11:22:43.407626+00:00
2005-01-20,31.8613338470459,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.160797119140625,10471.4697265625,2045.8800048828125,79.70659637451172,2026-01-27T11:22:43.407626+00:00
2005-01-21,31.60541343688965,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.2115592956543,10392.990234375,2034.27001953125,79.21814727783203,2026-01-27T11:22:43.407626+00:00
2005-01-24,31.161834716796875,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.40959930419922,10368.6103515625,2008.699951171875,79.06214904785156,2026-01-27T11:22:43.407626+00:00
2005-01-25,31.315378189086914,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.97289276123047,10461.5595703125,2019.949951171875,79.2860107421875,2026-01-27T11:22:43.407626+00:00
2005-01-26,31.690719604492188,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.05923080444336,10498.58984375,2046.0899658203125,79.52345275878906,2026-01-27T11:22:43.407626+00:00
2005-01-27,31.648056030273438,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.97289276123047,10467.400390625,2047.1500244140625,79.65914154052734,2026-01-27T11:22:43.407626+00:00
2005-01-28,31.49452781677246,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.43495178222656,10427.2001953125,2035.8299560546875,79.65914154052734,2026-01-27T11:22:43.407626+00:00
2005-01-31,31.903989791870117,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.56700897216797,10489.9404296875,2062.409912109375,80.15431213378906,2026-01-27T11:22:43.407626+00:00
2005-02-01,32.00634002685547,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.49308395385742,10551.9404296875,2068.699951171875,80.6630859375,2026-01-27T11:22:43.407626+00:00
2005-02-02,32.057518005371094,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.600135803222656,10596.7900390625,2075.06005859375,80.90727996826172,2026-01-27T11:22:43.407626+00:00
2005-02-03,31.690719604492188,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.574623107910156,10593.099609375,2057.639892578125,80.69701385498047,2026-01-27T11:22:43.407626+00:00
2005-02-04,32.202552795410156,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.221981048583984,10716.1298828125,2086.659912109375,81.55850219726562,2026-01-27T11:22:43.407626+00:00
2005-02-07,32.13431167602539,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.57360076904297,10715.759765625,2082.030029296875,81.44998931884766,2026-01-27T11:22:43.407626+00:00
2005-02-08,32.19401550292969,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.84373092651367,10724.6298828125,2086.679931640625,81.544921875,2026-01-27T11:22:43.407626+00:00
2005-02-09,31.65658187866211,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.97114944458008,10664.1103515625,2052.550048828125,80.93438720703125,2026-01-27T11:22:43.407626+00:00
2005-02-10,31.690719604492188,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.32383346557617,10749.6103515625,2053.10009765625,81.22611236572266,2026-01-27T11:22:43.407626+00:00
2005-02-11,32.15988540649414,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.29328918457031,10796.009765625,2076.659912109375,81.9247817993164,2026-01-27T11:22:43.407626+00:00
