date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61600112915039,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.05983352661133,10729.4296875,2152.14990234375,81.17462158203125,2026-07-14T08:24:24.955663+00:00
2005-01-04,33.00326156616211,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.59810256958008,10630.7802734375,2107.860107421875,80.18270874023438,2026-07-14T08:24:24.955663+00:00
2005-01-05,32.79901123046875,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.831459045410156,10597.830078125,2091.239990234375,79.62937927246094,2026-07-14T08:24:24.955663+00:00
2005-01-06,32.63731002807617,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.861228942871094,10622.8798828125,2090.0,80.03424835205078,2026-07-14T08:24:24.955663+00:00
2005-01-07,32.8075065612793,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.96050262451172,10603.9599609375,2088.610107421875,79.91951751708984,2026-07-14T08:24:24.955663+00:00
2005-01-10,32.79050064086914,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.03001022338867,10621.0302734375,2097.0400390625,80.29739379882812,2026-07-14T08:24:24.955663+00:00
2005-01-11,32.56070327758789,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.28822326660156,10556.2197265625,2079.6201171875,79.74410247802734,2026-07-14T08:24:24.955663+00:00
2005-01-12,32.83304977416992,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.347782135009766,10617.7802734375,2092.530029296875,80.00726318359375,2026-07-14T08:24:24.955663+00:00
2005-01-13,32.399017333984375,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.7747917175293,10505.830078125,2070.56005859375,79.36619567871094,2026-07-14T08:24:24.955663+00:00
2005-01-14,32.70539093017578,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.769813537597656,10558.0,2087.909912109375,79.78457641601562,2026-07-14T08:24:24.955663+00:00
2005-01-17,32.70539093017578,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.769813537597656,10558.0,2087.909912109375,79.78457641601562,2026-07-14T08:24:24.955663+00:00
2005-01-18,32.95219039916992,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.91879653930664,10628.7900390625,2106.0400390625,80.6145248413086,2026-07-14T08:24:24.955663+00:00
2005-01-19,32.40753936767578,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.047874450683594,10539.9697265625,2073.590087890625,79.77110290527344,2026-07-14T08:24:24.955663+00:00
2005-01-20,31.786266326904297,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.13723373413086,10471.4697265625,2045.8800048828125,79.28528594970703,2026-07-14T08:24:24.955663+00:00
