date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.695369720458984,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.88722229003906,10729.4296875,2152.14990234375,81.60598754882812,2026-02-14T09:19:45.142027+00:00
2005-01-04,33.08119201660156,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.416812896728516,10630.7802734375,2107.860107421875,80.60881042480469,2026-02-14T09:19:45.142027+00:00
2005-01-05,32.87644958496094,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.65454864501953,10597.830078125,2091.239990234375,80.05253601074219,2026-02-14T09:19:45.142027+00:00
2005-01-06,32.71438217163086,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.6849479675293,10622.8798828125,2090.0,80.4595947265625,2026-02-14T09:19:45.142027+00:00
2005-01-07,32.88496398925781,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.786067962646484,10603.9599609375,2088.610107421875,80.34422302246094,2026-02-14T09:19:45.142027+00:00
2005-01-10,32.867923736572266,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.856895446777344,10621.0302734375,2097.0400390625,80.72410583496094,2026-02-14T09:19:45.142027+00:00
2005-01-11,32.637603759765625,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.11988830566406,10556.2197265625,2079.6201171875,80.16786193847656,2026-02-14T09:19:45.142027+00:00
2005-01-12,32.910579681396484,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.18060302734375,10617.7802734375,2092.530029296875,80.43246459960938,2026-02-14T09:19:45.142027+00:00
2005-01-13,32.475528717041016,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.61564636230469,10505.830078125,2070.56005859375,79.78799438476562,2026-02-14T09:19:45.142027+00:00
2005-01-14,32.782623291015625,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.61054992675781,10558.0,2087.909912109375,80.20854949951172,2026-02-14T09:19:45.142027+00:00
2005-01-17,32.782623291015625,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.61054992675781,10558.0,2087.909912109375,80.20854949951172,2026-02-14T09:19:45.142027+00:00
2005-01-18,33.03001403808594,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.762332916259766,10628.7900390625,2106.0400390625,81.04293823242188,2026-02-14T09:19:45.142027+00:00
2005-01-19,32.48405075073242,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.89384841918945,10539.9697265625,2073.590087890625,80.19498443603516,2026-02-14T09:19:45.142027+00:00
2005-01-20,31.86131477355957,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.98487854003906,10471.4697265625,2045.8800048828125,79.70657348632812,2026-02-14T09:19:45.142027+00:00
2005-01-21,31.605403900146484,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.035457611083984,10392.990234375,2034.27001953125,79.21817779541016,2026-02-14T09:19:45.142027+00:00
2005-01-24,31.161821365356445,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.232757568359375,10368.6103515625,2008.699951171875,79.06214141845703,2026-02-14T09:19:45.142027+00:00
2005-01-25,31.315364837646484,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.7977294921875,10461.5595703125,2019.949951171875,79.28602600097656,2026-02-14T09:19:45.142027+00:00
2005-01-26,31.69071388244629,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.88373947143555,10498.58984375,2046.0899658203125,79.5234375,2026-02-14T09:19:45.142027+00:00
2005-01-27,31.64806365966797,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.7977294921875,10467.400390625,2047.1500244140625,79.65913391113281,2026-02-14T09:19:45.142027+00:00
2005-01-28,31.4945125579834,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.25801467895508,10427.2001953125,2035.8299560546875,79.65913391113281,2026-02-14T09:19:45.142027+00:00
2005-01-31,31.90398597717285,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.38955307006836,10489.9404296875,2062.409912109375,80.15426635742188,2026-02-14T09:19:45.142027+00:00
2005-02-01,32.00634765625,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.315948486328125,10551.9404296875,2068.699951171875,80.66307830810547,2026-02-14T09:19:45.142027+00:00
