date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.6529426574707,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.56043243408203,10729.4296875,2152.14990234375,81.38370513916016,2026-04-08T05:05:19.144423+00:00
2005-01-04,33.03953552246094,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.093414306640625,10630.7802734375,2107.860107421875,80.38924407958984,2026-04-08T05:05:19.144423+00:00
2005-01-05,32.835044860839844,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.32942199707031,10597.830078125,2091.239990234375,79.83451080322266,2026-04-08T05:05:19.144423+00:00
2005-01-06,32.67317199707031,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.359554290771484,10622.8798828125,2090.0,80.24044036865234,2026-04-08T05:05:19.144423+00:00
2005-01-07,32.84358596801758,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.460025787353516,10603.9599609375,2088.610107421875,80.12544250488281,2026-04-08T05:05:19.144423+00:00
2005-01-10,32.826541900634766,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.530250549316406,10621.0302734375,2097.0400390625,80.5042724609375,2026-04-08T05:05:19.144423+00:00
2005-01-11,32.59650802612305,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.791465759277344,10556.2197265625,2079.6201171875,79.94954681396484,2026-04-08T05:05:19.144423+00:00
2005-01-12,32.869136810302734,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.851680755615234,10617.7802734375,2092.530029296875,80.2133560180664,2026-04-08T05:05:19.144423+00:00
2005-01-13,32.434627532958984,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.28348159790039,10505.830078125,2070.56005859375,79.57073211669922,2026-04-08T05:05:19.144423+00:00
2005-01-14,32.74135208129883,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.27849578857422,10558.0,2087.909912109375,79.99011993408203,2026-04-08T05:05:19.144423+00:00
2005-01-17,32.74135208129883,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.27849578857422,10558.0,2087.909912109375,79.99011993408203,2026-04-08T05:05:19.144423+00:00
2005-01-18,32.98839569091797,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.429134368896484,10628.7900390625,2106.0400390625,80.82222747802734,2026-04-08T05:05:19.144423+00:00
2005-01-19,32.44314956665039,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.559696197509766,10539.9697265625,2073.590087890625,79.97659301757812,2026-04-08T05:05:19.144423+00:00
2005-01-20,31.821197509765625,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.650115966796875,10471.4697265625,2045.8800048828125,79.48951721191406,2026-04-08T05:05:19.144423+00:00
2005-01-21,31.565595626831055,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.70027542114258,10392.990234375,2034.27001953125,79.00241088867188,2026-04-08T05:05:19.144423+00:00
2005-01-24,31.122604370117188,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.896175384521484,10368.6103515625,2008.699951171875,78.84681701660156,2026-04-08T05:05:19.144423+00:00
2005-01-25,31.275955200195312,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.46430587768555,10461.5595703125,2019.949951171875,79.07009887695312,2026-04-08T05:05:19.144423+00:00
2005-01-26,31.650808334350586,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.54962921142578,10498.58984375,2046.0899658203125,79.3068618774414,2026-04-08T05:05:19.144423+00:00
2005-01-27,31.608205795288086,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.46430587768555,10467.400390625,2047.1500244140625,79.44213104248047,2026-04-08T05:05:19.144423+00:00
2005-01-28,31.454858779907227,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.921226501464844,10427.2001953125,2035.8299560546875,79.44213104248047,2026-04-08T05:05:19.144423+00:00
2005-01-31,31.86380386352539,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.05180358886719,10489.9404296875,2062.409912109375,79.9360122680664,2026-04-08T05:05:19.144423+00:00
2005-02-01,31.966033935546875,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.97872543334961,10551.9404296875,2068.699951171875,80.44339752197266,2026-04-08T05:05:19.144423+00:00
2005-02-02,32.01715087890625,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.084571838378906,10596.7900390625,2075.06005859375,80.68695068359375,2026-04-08T05:05:19.144423+00:00
2005-02-03,31.650808334350586,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.05936050415039,10593.099609375,2057.639892578125,80.47724151611328,2026-04-08T05:05:19.144423+00:00
2005-02-04,32.16200256347656,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.699493408203125,10716.1298828125,2086.659912109375,81.33637237548828,2026-04-08T05:05:19.144423+00:00
2005-02-07,32.09383773803711,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.04728317260742,10715.759765625,2082.030029296875,81.22816467285156,2026-04-08T05:05:19.144423+00:00
2005-02-08,32.15346908569336,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.314422607421875,10724.6298828125,2086.679931640625,81.32286071777344,2026-04-08T05:05:19.144423+00:00
2005-02-09,31.61673927307129,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.44043731689453,10664.1103515625,2052.550048828125,80.71397399902344,2026-04-08T05:05:19.144423+00:00
2005-02-10,31.650808334350586,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.80031967163086,10749.6103515625,2053.10009765625,81.00492095947266,2026-04-08T05:05:19.144423+00:00
2005-02-11,32.119384765625,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.77006912231445,10796.009765625,2076.659912109375,81.70166778564453,2026-04-08T05:05:19.144423+00:00
2005-02-14,32.26424026489258,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.91621398925781,10791.1298828125,2082.909912109375,81.64080047607422,2026-04-08T05:05:19.144423+00:00
2005-02-15,32.47724151611328,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.67936325073242,10837.3203125,2089.2099609375,81.94523620605469,2026-04-08T05:05:19.144423+00:00
2005-02-16,32.35794448852539,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.50292205810547,10834.8798828125,2087.429931640625,81.99932098388672,2026-04-08T05:05:19.144423+00:00
2005-02-17,31.92343521118164,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.210575103759766,10754.259765625,2061.340087890625,81.33637237548828,2026-04-08T05:05:19.144423+00:00
2005-02-18,31.821197509765625,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.79726791381836,10785.2197265625,2058.6201171875,81.44465637207031,2026-04-08T05:05:19.144423+00:00
2005-02-21,31.821197509765625,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.79726791381836,10785.2197265625,2058.6201171875,81.44465637207031,2026-04-08T05:05:19.144423+00:00
2005-02-22,31.42930030822754,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.59565353393555,10611.2001953125,2030.3199462890625,80.23368072509766,2026-04-08T05:05:19.144423+00:00
2005-02-23,31.471900939941406,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.746864318847656,10673.7900390625,2031.25,80.80866241455078,2026-04-08T05:05:19.144423+00:00
2005-02-24,31.87232208251953,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.64604949951172,10748.7900390625,2051.699951171875,81.34312438964844,2026-04-08T05:05:19.144423+00:00
2005-02-25,32.051231384277344,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,45.867801666259766,10841.599609375,2065.39990234375,82.14822387695312,2026-04-08T05:05:19.144423+00:00
2005-02-28,31.710445404052734,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.37384796142578,10766.23046875,2051.719970703125,81.60697174072266,2026-04-08T05:05:19.144423+00:00
2005-03-01,32.059757232666016,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.35972595214844,10830.0,2071.25,82.01288604736328,2026-04-08T05:05:19.144423+00:00
2005-03-02,32.04273223876953,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.299007415771484,10811.9697265625,2067.5,81.97229766845703,2026-04-08T05:05:19.144423+00:00
2005-03-03,31.778600692749023,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.273712158203125,10833.0302734375,2058.39990234375,82.00613403320312,2026-04-08T05:05:19.144423+00:00
2005-03-04,31.966033935546875,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,45.76419448852539,10940.5498046875,2070.610107421875,83.02762603759766,2026-04-08T05:05:19.144423+00:00
2005-03-07,32.42610168457031,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.94622802734375,10936.8603515625,2090.2099609375,83.06819152832031,2026-04-08T05:05:19.144423+00:00
2005-03-08,32.10235595703125,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.51142120361328,10912.6201171875,2073.550048828125,82.75701904296875,2026-04-08T05:05:19.144423+00:00
2005-03-09,32.00863265991211,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,44.76813888549805,10805.6201171875,2061.2900390625,81.83698272705078,2026-04-08T05:05:19.144423+00:00
2005-03-10,31.966033935546875,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.04116439819336,10851.509765625,2059.719970703125,82.0196304321289,2026-04-08T05:05:19.144423+00:00
2005-03-11,31.6678409576416,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,44.712486267089844,10774.3603515625,2041.5999755859375,81.44465637207031,2026-04-08T05:05:19.144423+00:00
2005-03-14,31.812685012817383,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.98049545288086,10804.509765625,2051.0400390625,81.95198822021484,2026-04-08T05:05:19.144423+00:00
2005-03-15,31.557096481323242,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,44.69737243652344,10745.099609375,2034.97998046875,81.27549743652344,2026-04-08T05:05:19.144423+00:00
2005-03-16,31.199264526367188,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,44.97039031982422,10633.0703125,2015.75,80.58545684814453,2026-04-08T05:05:19.144423+00:00
2005-03-17,31.275955200195312,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.11705017089844,10626.349609375,2016.4200439453125,80.74784851074219,2026-04-08T05:05:19.144423+00:00
2005-03-18,31.105548858642578,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,44.83384704589844,10629.669921875,2007.7900390625,80.50810241699219,2026-04-08T05:05:19.144423+00:00
2005-03-21,31.16517448425293,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,44.707462310791016,10565.3896484375,2007.510009765625,80.20924377441406,2026-04-08T05:05:19.144423+00:00
2005-03-22,30.781787872314453,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.32825469970703,10470.509765625,1989.3399658203125,79.39424133300781,2026-04-08T05:05:19.144423+00:00
2005-03-23,30.892555236816406,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,44.540618896484375,10456.01953125,1990.219970703125,79.462158203125,2026-04-08T05:05:19.144423+00:00
2005-03-24,30.901084899902344,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,44.6316032409668,10442.8701171875,1991.06005859375,79.55724334716797,2026-04-08T05:05:19.144423+00:00
2005-03-25,30.901084899902344,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,44.6316032409668,10442.8701171875,1991.06005859375,79.55724334716797,2026-04-08T05:05:19.144423+00:00
2005-03-28,30.960710525512695,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,44.358585357666016,10485.650390625,1992.52001953125,79.67269134521484,2026-04-08T05:05:19.144423+00:00
2005-03-29,30.713638305664062,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,44.62149429321289,10405.7001953125,1973.8800048828125,79.1429443359375,2026-04-08T05:05:19.144423+00:00
2005-03-30,31.29298973083496,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,44.843990325927734,10540.9296875,2005.6700439453125,80.2635498046875,2026-04-08T05:05:19.144423+00:00
2005-03-31,31.156679153442383,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.16756820678711,10503.759765625,1999.22998046875,80.1141586303711,2026-04-08T05:05:19.144423+00:00
2005-04-01,30.841428756713867,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.31981658935547,10404.2998046875,1984.81005859375,79.7541732788086,2026-04-08T05:05:19.144423+00:00
