date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.652957916259766,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.22254180908203,10729.4296875,2152.14990234375,81.3837661743164,2026-06-14T02:45:22.132036+00:00
2005-01-04,33.03953170776367,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.759090423583984,10630.7802734375,2107.860107421875,80.3892593383789,2026-06-14T02:45:22.132036+00:00
2005-01-05,32.835052490234375,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.99330139160156,10597.830078125,2091.239990234375,79.83451080322266,2026-06-14T02:45:22.132036+00:00
2005-01-06,32.67318344116211,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.02320098876953,10622.8798828125,2090.0,80.24041748046875,2026-06-14T02:45:22.132036+00:00
2005-01-07,32.84357833862305,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.122901916503906,10603.9599609375,2088.610107421875,80.12544250488281,2026-06-14T02:45:22.132036+00:00
2005-01-10,32.826534271240234,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.1926155090332,10621.0302734375,2097.0400390625,80.50426483154297,2026-06-14T02:45:22.132036+00:00
2005-01-11,32.59648513793945,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.45180130004883,10556.2197265625,2079.6201171875,79.94953155517578,2026-06-14T02:45:22.132036+00:00
2005-01-12,32.869117736816406,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.51157760620117,10617.7802734375,2092.530029296875,80.2134017944336,2026-06-14T02:45:22.132036+00:00
2005-01-13,32.434635162353516,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.94013595581055,10505.830078125,2070.56005859375,79.57068634033203,2026-06-14T02:45:22.132036+00:00
2005-01-14,32.74132537841797,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.9351692199707,10558.0,2087.909912109375,79.99011993408203,2026-06-14T02:45:22.132036+00:00
2005-01-17,32.74132537841797,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.9351692199707,10558.0,2087.909912109375,79.99011993408203,2026-06-14T02:45:22.132036+00:00
2005-01-18,32.98841857910156,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.08468246459961,10628.7900390625,2106.0400390625,80.82223510742188,2026-06-14T02:45:22.132036+00:00
2005-01-19,32.443145751953125,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.2142333984375,10539.9697265625,2073.590087890625,79.97663116455078,2026-06-14T02:45:22.132036+00:00
2005-01-20,31.821212768554688,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.30393981933594,10471.4697265625,2045.8800048828125,79.48948669433594,2026-06-14T02:45:22.132036+00:00
2005-01-21,31.565610885620117,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.353782653808594,10392.990234375,2034.27001953125,79.00242614746094,2026-06-14T02:45:22.132036+00:00
2005-01-24,31.122570037841797,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.54814910888672,10368.6103515625,2008.699951171875,78.8468246459961,2026-06-14T02:45:22.132036+00:00
2005-01-25,31.27594566345215,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.11952590942383,10461.5595703125,2019.949951171875,79.07011413574219,2026-06-14T02:45:22.132036+00:00
2005-01-26,31.650806427001953,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.20426559448242,10498.58984375,2046.0899658203125,79.30686950683594,2026-06-14T02:45:22.132036+00:00
