date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.695377349853516,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.887210845947266,10729.4296875,2152.14990234375,81.60597229003906,2026-02-23T07:55:59.937532+00:00
2005-01-04,33.08118438720703,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.416805267333984,10630.7802734375,2107.860107421875,80.60880279541016,2026-02-23T07:55:59.937532+00:00
2005-01-05,32.876434326171875,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.654563903808594,10597.830078125,2091.239990234375,80.05257415771484,2026-02-23T07:55:59.937532+00:00
2005-01-06,32.71438217163086,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.68490219116211,10622.8798828125,2090.0,80.45960235595703,2026-02-23T07:55:59.937532+00:00
2005-01-07,32.88498306274414,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.78609085083008,10603.9599609375,2088.610107421875,80.34423065185547,2026-02-23T07:55:59.937532+00:00
2005-01-10,32.86792755126953,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.856876373291016,10621.0302734375,2097.0400390625,80.72415161132812,2026-02-23T07:55:59.937532+00:00
2005-01-11,32.637596130371094,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.1198844909668,10556.2197265625,2079.6201171875,80.16786193847656,2026-02-23T07:55:59.937532+00:00
2005-01-12,32.910560607910156,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.180641174316406,10617.7802734375,2092.530029296875,80.43245697021484,2026-02-23T07:55:59.937532+00:00
2005-01-13,32.47551345825195,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.61564636230469,10505.830078125,2070.56005859375,79.7879867553711,2026-02-23T07:55:59.937532+00:00
2005-01-14,32.78260040283203,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.6106071472168,10558.0,2087.909912109375,80.20855712890625,2026-02-23T07:55:59.937532+00:00
2005-01-17,32.78260040283203,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.6106071472168,10558.0,2087.909912109375,80.20855712890625,2026-02-23T07:55:59.937532+00:00
2005-01-18,33.03001403808594,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.76232147216797,10628.7900390625,2106.0400390625,81.0429458618164,2026-02-23T07:55:59.937532+00:00
2005-01-19,32.48405456542969,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.89385223388672,10539.9697265625,2073.590087890625,80.19500732421875,2026-02-23T07:55:59.937532+00:00
2005-01-20,31.86132049560547,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.98489761352539,10471.4697265625,2045.8800048828125,79.70660400390625,2026-02-23T07:55:59.937532+00:00
