date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.69535827636719,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.73847579956055,10729.4296875,2152.14990234375,81.38375854492188,2026-03-30T15:04:35.650784+00:00
2005-01-04,33.081172943115234,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.269622802734375,10630.7802734375,2107.860107421875,80.38927459716797,2026-03-30T15:04:35.650784+00:00
2005-01-05,32.8764533996582,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.506553649902344,10597.830078125,2091.239990234375,79.83453369140625,2026-03-30T15:04:35.650784+00:00
2005-01-06,32.714385986328125,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.53680419921875,10622.8798828125,2090.0,80.24044036865234,2026-03-30T15:04:35.650784+00:00
2005-01-07,32.884986877441406,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.63762664794922,10603.9599609375,2088.610107421875,80.12543487548828,2026-03-30T15:04:35.650784+00:00
2005-01-10,32.86792755126953,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.70819091796875,10621.0302734375,2097.0400390625,80.50425720214844,2026-03-30T15:04:35.650784+00:00
2005-01-11,32.637603759765625,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.97039794921875,10556.2197265625,2079.6201171875,79.94956970214844,2026-03-30T15:04:35.650784+00:00
2005-01-12,32.910579681396484,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.030860900878906,10617.7802734375,2092.530029296875,80.2133560180664,2026-03-30T15:04:35.650784+00:00
2005-01-13,32.47552490234375,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.464481353759766,10505.830078125,2070.56005859375,79.57069396972656,2026-03-30T15:04:35.650784+00:00
2005-01-14,32.782623291015625,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.45937728881836,10558.0,2087.909912109375,79.9901123046875,2026-03-30T15:04:35.650784+00:00
2005-01-17,32.782623291015625,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.45937728881836,10558.0,2087.909912109375,79.9901123046875,2026-03-30T15:04:35.650784+00:00
2005-01-18,33.03001022338867,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.610687255859375,10628.7900390625,2106.0400390625,80.822265625,2026-03-30T15:04:35.650784+00:00
2005-01-19,32.48405838012695,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.74177169799805,10539.9697265625,2073.590087890625,79.97657775878906,2026-03-30T15:04:35.650784+00:00
2005-01-20,31.861345291137695,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.832496643066406,10471.4697265625,2045.8800048828125,79.489501953125,2026-03-30T15:04:35.650784+00:00
2005-01-21,31.60541343688965,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.88289260864258,10392.990234375,2034.27001953125,79.00241088867188,2026-03-30T15:04:35.650784+00:00
