date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.58101272583008,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.71552658081055,10729.4296875,2152.14990234375,80.9735107421875,2026-09-22T13:49:55.779008+00:00
2005-01-04,32.96890640258789,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.25739288330078,10630.7802734375,2107.860107421875,79.98410034179688,2026-09-22T13:49:55.779008+00:00
2005-01-05,32.76487731933594,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.48891067504883,10597.830078125,2091.239990234375,79.43218231201172,2026-09-22T13:49:55.779008+00:00
2005-01-06,32.603336334228516,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.518463134765625,10622.8798828125,2090.0,79.83600616455078,2026-09-22T13:49:55.779008+00:00
2005-01-07,32.77335739135742,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.61698532104492,10603.9599609375,2088.610107421875,79.7215805053711,2026-09-22T13:49:55.779008+00:00
2005-01-10,32.756370544433594,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.68599319458008,10621.0302734375,2097.0400390625,80.09849548339844,2026-09-22T13:49:55.779008+00:00
2005-01-11,32.526832580566406,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,43.942161560058594,10556.2197265625,2079.6201171875,79.54655456542969,2026-09-22T13:49:55.779008+00:00
2005-01-12,32.79888153076172,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.00125503540039,10617.7802734375,2092.530029296875,79.80908966064453,2026-09-22T13:49:55.779008+00:00
2005-01-13,32.36528778076172,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.42490768432617,10505.830078125,2070.56005859375,79.16964721679688,2026-09-22T13:49:55.779008+00:00
2005-01-14,32.671348571777344,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.41997146606445,10558.0,2087.909912109375,79.58695983886719,2026-09-22T13:49:55.779008+00:00
2005-01-17,32.671348571777344,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.41997146606445,10558.0,2087.909912109375,79.58695983886719,2026-09-22T13:49:55.779008+00:00
2005-01-18,32.917903900146484,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.56780242919922,10628.7900390625,2106.0400390625,80.41485595703125,2026-09-22T13:49:55.779008+00:00
2005-01-19,32.37378692626953,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.69584655761719,10539.9697265625,2073.590087890625,79.57349395751953,2026-09-22T13:49:55.779008+00:00
2005-01-20,31.753185272216797,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.78455352783203,10471.4697265625,2045.8800048828125,79.08885192871094,2026-09-22T13:49:55.779008+00:00
2005-01-21,31.49813461303711,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,44.83382034301758,10392.990234375,2034.27001953125,78.60420227050781,2026-09-22T13:49:55.779008+00:00
2005-01-24,31.05607032775879,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.02592468261719,10368.6103515625,2008.699951171875,78.44940948486328,2026-09-22T13:49:55.779008+00:00
2005-01-25,31.209077835083008,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.60224533081055,10461.5595703125,2019.949951171875,78.6715316772461,2026-09-22T13:49:55.779008+00:00
2005-01-26,31.583166122436523,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.685997009277344,10498.58984375,2046.0899658203125,78.90711975097656,2026-09-22T13:49:55.779008+00:00
2005-01-27,31.540632247924805,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.60224533081055,10467.400390625,2047.1500244140625,79.04176330566406,2026-09-22T13:49:55.779008+00:00
