date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.615997314453125,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.883056640625,10729.4296875,2152.14990234375,81.1745834350586,2026-08-22T06:56:53.002792+00:00
2005-01-04,33.003265380859375,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.423179626464844,10630.7802734375,2107.860107421875,80.18270111083984,2026-08-22T06:56:53.002792+00:00
2005-01-05,32.79902267456055,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.655582427978516,10597.830078125,2091.239990234375,79.62940979003906,2026-08-22T06:56:53.002792+00:00
2005-01-06,32.63731002807617,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.685237884521484,10622.8798828125,2090.0,80.03423309326172,2026-08-22T06:56:53.002792+00:00
2005-01-07,32.80751037597656,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.78415298461914,10603.9599609375,2088.610107421875,79.91951751708984,2026-08-22T06:56:53.002792+00:00
2005-01-10,32.79050827026367,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.853389739990234,10621.0302734375,2097.0400390625,80.29740142822266,2026-08-22T06:56:53.002792+00:00
2005-01-11,32.56072235107422,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.11051559448242,10556.2197265625,2079.6201171875,79.74413299560547,2026-08-22T06:56:53.002792+00:00
2005-01-12,32.83306884765625,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.16986083984375,10617.7802734375,2092.530029296875,80.00721740722656,2026-08-22T06:56:53.002792+00:00
2005-01-13,32.39902114868164,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.59512710571289,10505.830078125,2070.56005859375,79.36621856689453,2026-08-22T06:56:53.002792+00:00
2005-01-14,32.70538330078125,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.5902214050293,10558.0,2087.909912109375,79.78459930419922,2026-08-22T06:56:53.002792+00:00
2005-01-17,32.70538330078125,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.5902214050293,10558.0,2087.909912109375,79.78459930419922,2026-08-22T06:56:53.002792+00:00
2005-01-18,32.95221710205078,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.73854446411133,10628.7900390625,2106.0400390625,80.61451721191406,2026-08-22T06:56:53.002792+00:00
2005-01-19,32.40753936767578,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.86714172363281,10539.9697265625,2073.590087890625,79.7710952758789,2026-08-22T06:56:53.002792+00:00
2005-01-20,31.78626251220703,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.95613479614258,10471.4697265625,2045.8800048828125,79.28524780273438,2026-08-22T06:56:53.002792+00:00
2005-01-21,31.530954360961914,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.00558090209961,10392.990234375,2034.27001953125,78.7994384765625,2026-08-22T06:56:53.002792+00:00
2005-01-24,31.088409423828125,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.198455810546875,10368.6103515625,2008.699951171875,78.64423370361328,2026-08-22T06:56:53.002792+00:00
2005-01-25,31.241588592529297,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.773155212402344,10461.5595703125,2019.949951171875,78.86690521240234,2026-08-22T06:56:53.002792+00:00
2005-01-26,31.616071701049805,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.85722732543945,10498.58984375,2046.0899658203125,79.10305786132812,2026-08-22T06:56:53.002792+00:00
2005-01-27,31.57351303100586,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.773155212402344,10467.400390625,2047.1500244140625,79.23800659179688,2026-08-22T06:56:53.002792+00:00
2005-01-28,31.42033576965332,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.22321319580078,10427.2001953125,2035.8299560546875,79.23800659179688,2026-08-22T06:56:53.002792+00:00
2005-01-31,31.828824996948242,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.35173034667969,10489.9404296875,2062.409912109375,79.73058319091797,2026-08-22T06:56:53.002792+00:00
2005-02-01,31.930953979492188,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.27973556518555,10551.9404296875,2068.699951171875,80.23668670654297,2026-08-22T06:56:53.002792+00:00
2005-02-02,31.98203468322754,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.38400650024414,10596.7900390625,2075.06005859375,80.47958374023438,2026-08-22T06:56:53.002792+00:00
2005-02-03,31.616071701049805,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.359161376953125,10593.099609375,2057.639892578125,80.27045440673828,2026-08-22T06:56:53.002792+00:00
2005-02-04,32.12670135498047,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,45.989620208740234,10716.1298828125,2086.659912109375,81.12737274169922,2026-08-22T06:56:53.002792+00:00
2005-02-07,32.05860900878906,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.33210372924805,10715.759765625,2082.030029296875,81.01941680908203,2026-08-22T06:56:53.002792+00:00
2005-02-08,32.118186950683594,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.595211029052734,10724.6298828125,2086.679931640625,81.11389923095703,2026-08-22T06:56:53.002792+00:00
2005-02-09,31.582002639770508,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,46.71931076049805,10664.1103515625,2052.550048828125,80.50657653808594,2026-08-22T06:56:53.002792+00:00
2005-02-10,31.616071701049805,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.0888671875,10749.6103515625,2053.10009765625,80.7967300415039,2026-08-22T06:56:53.002792+00:00
2005-02-11,32.084129333496094,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.05908203125,10796.009765625,2076.659912109375,81.49173736572266,2026-08-22T06:56:53.002792+00:00
2005-02-14,32.22880554199219,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.20305252075195,10791.1298828125,2082.909912109375,81.43098449707031,2026-08-22T06:56:53.002792+00:00
2005-02-15,32.44157791137695,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,45.969696044921875,10837.3203125,2089.2099609375,81.73464965820312,2026-08-22T06:56:53.002792+00:00
2005-02-16,32.32242965698242,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,45.79601287841797,10834.8798828125,2087.429931640625,81.78861236572266,2026-08-22T06:56:53.002792+00:00
2005-02-17,31.888395309448242,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.508087158203125,10754.259765625,2061.340087890625,81.12737274169922,2026-08-22T06:56:53.002792+00:00
2005-02-18,31.78626251220703,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.10107421875,10785.2197265625,2058.6201171875,81.23535919189453,2026-08-22T06:56:53.002792+00:00
2005-02-21,31.78626251220703,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.10107421875,10785.2197265625,2058.6201171875,81.23535919189453,2026-08-22T06:56:53.002792+00:00
2005-02-22,31.394805908203125,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,44.902523040771484,10611.2001953125,2030.3199462890625,80.02748107910156,2026-08-22T06:56:53.002792+00:00
2005-02-23,31.43735122680664,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.05141830444336,10673.7900390625,2031.25,80.60104370117188,2026-08-22T06:56:53.002792+00:00
2005-02-24,31.837358474731445,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,44.95216369628906,10748.7900390625,2051.699951171875,81.13411712646484,2026-08-22T06:56:53.002792+00:00
2005-02-25,32.016056060791016,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,45.17057418823242,10841.599609375,2065.39990234375,81.93705749511719,2026-08-22T06:56:53.002792+00:00
2005-02-28,31.67562484741211,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,44.68411636352539,10766.23046875,2051.719970703125,81.39728546142578,2026-08-22T06:56:53.002792+00:00
2005-03-01,32.024574279785156,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,44.6701545715332,10830.0,2071.25,81.80213928222656,2026-08-22T06:56:53.002792+00:00
2005-03-02,32.00754165649414,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,44.61042785644531,10811.9697265625,2067.5,81.76162719726562,2026-08-22T06:56:53.002792+00:00
2005-03-03,31.743715286254883,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,44.585487365722656,10833.0302734375,2058.39990234375,81.79541015625,2026-08-22T06:56:53.002792+00:00
2005-03-04,31.930953979492188,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,45.06852722167969,10940.5498046875,2070.610107421875,82.81429290771484,2026-08-22T06:56:53.002792+00:00
2005-03-07,32.390499114990234,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.247772216796875,10936.8603515625,2090.2099609375,82.8547592163086,2026-08-22T06:56:53.002792+00:00
2005-03-08,32.06712341308594,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,44.819557189941406,10912.6201171875,2073.550048828125,82.54438018798828,2026-08-22T06:56:53.002792+00:00
2005-03-09,31.973493576049805,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,44.08757400512695,10805.6201171875,2061.2900390625,81.62667083740234,2026-08-22T06:56:53.002792+00:00
2005-03-10,31.930953979492188,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,44.3564567565918,10851.509765625,2059.719970703125,81.80887603759766,2026-08-22T06:56:53.002792+00:00
2005-03-11,31.633075714111328,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,44.03278350830078,10774.3603515625,2041.5999755859375,81.23535919189453,2026-08-22T06:56:53.002792+00:00
2005-03-14,31.777761459350586,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.29673385620117,10804.509765625,2051.0400390625,81.74139404296875,2026-08-22T06:56:53.002792+00:00
2005-03-15,31.52245330810547,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,44.01789474487305,10745.099609375,2034.97998046875,81.066650390625,2026-08-22T06:56:53.002792+00:00
2005-03-16,31.165019989013672,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,44.286739349365234,10633.0703125,2015.75,80.37835693359375,2026-08-22T06:56:53.002792+00:00
2005-03-17,31.241588592529297,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,44.43116760253906,10626.349609375,2016.4200439453125,80.54032897949219,2026-08-22T06:56:53.002792+00:00
2005-03-18,31.071399688720703,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,44.15230941772461,10629.669921875,2007.7900390625,80.30120086669922,2026-08-22T06:56:53.002792+00:00
2005-03-21,31.130971908569336,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,44.02783966064453,10565.3896484375,2007.510009765625,80.00311279296875,2026-08-22T06:56:53.002792+00:00
2005-03-22,30.74801254272461,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,43.6544075012207,10470.509765625,1989.3399658203125,79.19022369384766,2026-08-22T06:56:53.002792+00:00
2005-03-23,30.858640670776367,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,43.86347579956055,10456.01953125,1990.219970703125,79.25794982910156,2026-08-22T06:56:53.002792+00:00
2005-03-24,30.867155075073242,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,43.953121185302734,10442.8701171875,1991.06005859375,79.3528060913086,2026-08-22T06:56:53.002792+00:00
2005-03-25,30.867155075073242,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,43.953121185302734,10442.8701171875,1991.06005859375,79.3528060913086,2026-08-22T06:56:53.002792+00:00
2005-03-28,30.926729202270508,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,43.68430709838867,10485.650390625,1992.52001953125,79.46798706054688,2026-08-22T06:56:53.002792+00:00
2005-03-29,30.6799373626709,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,43.943206787109375,10405.7001953125,1973.8800048828125,78.93958282470703,2026-08-22T06:56:53.002792+00:00
2005-03-30,31.258634567260742,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,44.16224670410156,10540.9296875,2005.6700439453125,80.05733489990234,2026-08-22T06:56:53.002792+00:00
2005-03-31,31.12246322631836,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,44.48094177246094,10503.759765625,1999.22998046875,79.90830993652344,2026-08-22T06:56:53.002792+00:00
2005-04-01,30.807584762573242,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,44.63093185424805,10404.2998046875,1984.81005859375,79.54925537109375,2026-08-22T06:56:53.002792+00:00
2005-04-04,31.028844833374023,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,44.62090301513672,10421.1396484375,1991.0699462890625,79.68472290039062,2026-08-22T06:56:53.002792+00:00
