date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.65293884277344,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.39653396606445,10729.4296875,2152.14990234375,81.38372802734375,2026-05-10T08:55:10.563639+00:00
2005-01-04,33.039527893066406,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.93118667602539,10630.7802734375,2107.860107421875,80.38928985595703,2026-05-10T08:55:10.563639+00:00
2005-01-05,32.83504867553711,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.16633987426758,10597.830078125,2091.239990234375,79.83452606201172,2026-05-10T08:55:10.563639+00:00
2005-01-06,32.67316818237305,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.19636154174805,10622.8798828125,2090.0,80.2404556274414,2026-05-10T08:55:10.563639+00:00
2005-01-07,32.843570709228516,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.29644012451172,10603.9599609375,2088.610107421875,80.12541961669922,2026-05-10T08:55:10.563639+00:00
2005-01-10,32.82653045654297,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.36646270751953,10621.0302734375,2097.0400390625,80.50426483154297,2026-05-10T08:55:10.563639+00:00
2005-01-11,32.59650802612305,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.62665939331055,10556.2197265625,2079.6201171875,79.94953155517578,2026-05-10T08:55:10.563639+00:00
2005-01-12,32.869140625,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.68669128417969,10617.7802734375,2092.530029296875,80.21337127685547,2026-05-10T08:55:10.563639+00:00
2005-01-13,32.434608459472656,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.11691665649414,10505.830078125,2070.56005859375,79.57071685791016,2026-05-10T08:55:10.563639+00:00
2005-01-14,32.74131774902344,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.111934661865234,10558.0,2087.909912109375,79.99010467529297,2026-05-10T08:55:10.563639+00:00
2005-01-17,32.74131774902344,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.111934661865234,10558.0,2087.909912109375,79.99010467529297,2026-05-10T08:55:10.563639+00:00
2005-01-18,32.9884147644043,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.26200866699219,10628.7900390625,2106.0400390625,80.82222747802734,2026-05-10T08:55:10.563639+00:00
2005-01-19,32.44314193725586,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.392127990722656,10539.9697265625,2073.590087890625,79.97660064697266,2026-05-10T08:55:10.563639+00:00
2005-01-20,31.821195602416992,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.48216247558594,10471.4697265625,2045.8800048828125,79.48951721191406,2026-05-10T08:55:10.563639+00:00
2005-01-21,31.56560707092285,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.53215408325195,10392.990234375,2034.27001953125,79.00241088867188,2026-05-10T08:55:10.563639+00:00
2005-01-24,31.122583389282227,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.727256774902344,10368.6103515625,2008.699951171875,78.84681701660156,2026-05-10T08:55:10.563639+00:00
2005-01-25,31.275941848754883,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.297027587890625,10461.5595703125,2019.949951171875,79.07008361816406,2026-05-10T08:55:10.563639+00:00
2005-01-26,31.65081787109375,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.38203048706055,10498.58984375,2046.0899658203125,79.30686950683594,2026-05-10T08:55:10.563639+00:00
2005-01-27,31.60820960998535,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.297027587890625,10467.400390625,2047.1500244140625,79.44215393066406,2026-05-10T08:55:10.563639+00:00
2005-01-28,31.454870223999023,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.752315521240234,10427.2001953125,2035.8299560546875,79.44215393066406,2026-05-10T08:55:10.563639+00:00
2005-01-31,31.863792419433594,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.882389068603516,10489.9404296875,2062.409912109375,79.93600463867188,2026-05-10T08:55:10.563639+00:00
2005-02-01,31.96603012084961,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.80954360961914,10551.9404296875,2068.699951171875,80.44336700439453,2026-05-10T08:55:10.563639+00:00
2005-02-02,32.017154693603516,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.91503143310547,10596.7900390625,2075.06005859375,80.68692779541016,2026-05-10T08:55:10.563639+00:00
2005-02-03,31.65081787109375,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.88992691040039,10593.099609375,2057.639892578125,80.47722625732422,2026-05-10T08:55:10.563639+00:00
2005-02-04,32.1619987487793,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.52769470214844,10716.1298828125,2086.659912109375,81.33638000488281,2026-05-10T08:55:10.563639+00:00
2005-02-07,32.09383010864258,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.87419128417969,10715.759765625,2082.030029296875,81.22811889648438,2026-05-10T08:55:10.563639+00:00
2005-02-08,32.15348434448242,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.14034652709961,10724.6298828125,2086.679931640625,81.32280731201172,2026-05-10T08:55:10.563639+00:00
2005-02-09,31.61672592163086,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.2658805847168,10664.1103515625,2052.550048828125,80.71395111083984,2026-05-10T08:55:10.563639+00:00
