date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.69538497924805,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.05890655517578,10729.4296875,2152.14990234375,81.60596466064453,2026-01-01T21:10:01.207706+00:00
2005-01-04,33.081180572509766,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58673095703125,10630.7802734375,2107.860107421875,80.60881042480469,2026-01-01T21:10:01.207706+00:00
2005-01-05,32.87646484375,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.82535171508789,10597.830078125,2091.239990234375,80.05252838134766,2026-01-01T21:10:01.207706+00:00
2005-01-06,32.71437072753906,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.85581970214844,10622.8798828125,2090.0,80.45956420898438,2026-01-01T21:10:01.207706+00:00
2005-01-07,32.88497543334961,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.957366943359375,10603.9599609375,2088.610107421875,80.3442611694336,2026-01-01T21:10:01.207706+00:00
2005-01-10,32.867923736572266,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02843475341797,10621.0302734375,2097.0400390625,80.72410583496094,2026-01-01T21:10:01.207706+00:00
2005-01-11,32.637603759765625,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.29251480102539,10556.2197265625,2079.6201171875,80.16789245605469,2026-01-01T21:10:01.207706+00:00
2005-01-12,32.91057586669922,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.35342788696289,10617.7802734375,2092.530029296875,80.4324722290039,2026-01-01T21:10:01.207706+00:00
2005-01-13,32.475521087646484,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.790077209472656,10505.830078125,2070.56005859375,79.78800964355469,2026-01-01T21:10:01.207706+00:00
2005-01-14,32.782623291015625,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.785030364990234,10558.0,2087.909912109375,80.20855712890625,2026-01-01T21:10:01.207706+00:00
2005-01-17,32.782623291015625,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.785030364990234,10558.0,2087.909912109375,80.20855712890625,2026-01-01T21:10:01.207706+00:00
2005-01-18,33.03001022338867,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.937355041503906,10628.7900390625,2106.0400390625,81.04297637939453,2026-01-01T21:10:01.207706+00:00
2005-01-19,32.484046936035156,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.06937789916992,10539.9697265625,2073.590087890625,80.19501495361328,2026-01-01T21:10:01.207706+00:00
2005-01-20,31.861328125,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.160804748535156,10471.4697265625,2045.8800048828125,79.70661926269531,2026-01-01T21:10:01.207706+00:00
2005-01-21,31.60540008544922,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.21155548095703,10392.990234375,2034.27001953125,79.21817779541016,2026-01-01T21:10:01.207706+00:00
2005-01-24,31.161819458007812,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.409568786621094,10368.6103515625,2008.699951171875,79.06214141845703,2026-01-01T21:10:01.207706+00:00
2005-01-25,31.315372467041016,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.972904205322266,10461.5595703125,2019.949951171875,79.28600311279297,2026-01-01T21:10:01.207706+00:00
2005-01-26,31.69072723388672,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.05926513671875,10498.58984375,2046.0899658203125,79.5234375,2026-01-01T21:10:01.207706+00:00
2005-01-27,31.648054122924805,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.972904205322266,10467.400390625,2047.1500244140625,79.65911102294922,2026-01-01T21:10:01.207706+00:00
2005-01-28,31.49452018737793,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.43498611450195,10427.2001953125,2035.8299560546875,79.65911102294922,2026-01-01T21:10:01.207706+00:00
2005-01-31,31.903980255126953,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.56694412231445,10489.9404296875,2062.409912109375,80.15432739257812,2026-01-01T21:10:01.207706+00:00
2005-02-01,32.00634002685547,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.49309539794922,10551.9404296875,2068.699951171875,80.66307067871094,2026-01-01T21:10:01.207706+00:00
2005-02-02,32.057518005371094,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.600120544433594,10596.7900390625,2075.06005859375,80.90730285644531,2026-01-01T21:10:01.207706+00:00
2005-02-03,31.69072723388672,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.57463455200195,10593.099609375,2057.639892578125,80.69701385498047,2026-01-01T21:10:01.207706+00:00
2005-02-04,32.20254135131836,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.221927642822266,10716.1298828125,2086.659912109375,81.55850982666016,2026-01-01T21:10:01.207706+00:00
2005-02-07,32.134315490722656,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.57365417480469,10715.759765625,2082.030029296875,81.44998931884766,2026-01-01T21:10:01.207706+00:00
2005-02-08,32.19401931762695,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.843780517578125,10724.6298828125,2086.679931640625,81.54492950439453,2026-01-01T21:10:01.207706+00:00
2005-02-09,31.656600952148438,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.971153259277344,10664.1103515625,2052.550048828125,80.93441009521484,2026-01-01T21:10:01.207706+00:00
2005-02-10,31.69072723388672,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.323883056640625,10749.6103515625,2053.10009765625,81.22610473632812,2026-01-01T21:10:01.207706+00:00
2005-02-11,32.15989303588867,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.293296813964844,10796.009765625,2076.659912109375,81.9248046875,2026-01-01T21:10:01.207706+00:00
2005-02-14,32.30489730834961,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.441097259521484,10791.1298828125,2082.909912109375,81.86376190185547,2026-01-01T21:10:01.207706+00:00
2005-02-15,32.5181884765625,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.2015266418457,10837.3203125,2089.2099609375,82.16901397705078,2026-01-01T21:10:01.207706+00:00
2005-02-16,32.39873123168945,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,47.02315902709961,10834.8798828125,2087.429931640625,82.22331237792969,2026-01-01T21:10:01.207706+00:00
