date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.69538497924805,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.058929443359375,10729.4296875,2152.14990234375,81.6059799194336,2026-01-07T07:27:19.067801+00:00
2005-01-04,33.0811882019043,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58670425415039,10630.7802734375,2107.860107421875,80.60884094238281,2026-01-07T07:27:19.067801+00:00
2005-01-05,32.8764533996582,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.825347900390625,10597.830078125,2091.239990234375,80.05257415771484,2026-01-07T07:27:19.067801+00:00
2005-01-06,32.71437072753906,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.855831146240234,10622.8798828125,2090.0,80.45956420898438,2026-01-07T07:27:19.067801+00:00
2005-01-07,32.88499069213867,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.95740509033203,10603.9599609375,2088.610107421875,80.34425354003906,2026-01-07T07:27:19.067801+00:00
2005-01-10,32.867923736572266,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02849197387695,10621.0302734375,2097.0400390625,80.7241439819336,2026-01-07T07:27:19.067801+00:00
2005-01-11,32.637596130371094,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.292503356933594,10556.2197265625,2079.6201171875,80.1678695678711,2026-01-07T07:27:19.067801+00:00
2005-01-12,32.91056442260742,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.353458404541016,10617.7802734375,2092.530029296875,80.43241882324219,2026-01-07T07:27:19.067801+00:00
2005-01-13,32.475528717041016,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79008483886719,10505.830078125,2070.56005859375,79.78800201416016,2026-01-07T07:27:19.067801+00:00
2005-01-14,32.78262710571289,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.785030364990234,10558.0,2087.909912109375,80.2085952758789,2026-01-07T07:27:19.067801+00:00
2005-01-17,32.78262710571289,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.785030364990234,10558.0,2087.909912109375,80.2085952758789,2026-01-07T07:27:19.067801+00:00
2005-01-18,33.030006408691406,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.937355041503906,10628.7900390625,2106.0400390625,81.04296875,2026-01-07T07:27:19.067801+00:00
2005-01-19,32.484066009521484,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.069400787353516,10539.9697265625,2073.590087890625,80.19499206542969,2026-01-07T07:27:19.067801+00:00
