Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-01-03,33.738800048828125,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.058921813964844,10729.4296875,2152.14990234375,81.60598754882812
2005-01-04,33.123809814453125,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.586734771728516,10630.7802734375,2107.860107421875,80.60883331298828
2005-01-05,32.918785095214844,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.82536315917969,10597.830078125,2091.239990234375,80.05257415771484
2005-01-06,32.75651931762695,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.855812072753906,10622.8798828125,2090.0,80.45955657958984
2005-01-07,32.92736053466797,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.9573974609375,10603.9599609375,2088.610107421875,80.34428405761719
2005-01-10,32.91026306152344,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.028472900390625,10621.0302734375,2097.0400390625,80.72415924072266
2005-01-11,32.679649353027344,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.292503356933594,10556.2197265625,2079.6201171875,80.16789245605469
2005-01-12,32.952980041503906,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.353431701660156,10617.7802734375,2092.530029296875,80.43244171142578
2005-01-13,32.517372131347656,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79010009765625,10505.830078125,2070.56005859375,79.78799438476562
2005-01-14,32.824859619140625,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.785030364990234,10558.0,2087.909912109375,80.20854187011719
2005-01-19,32.52590560913086,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.069393157958984,10539.9697265625,2073.590087890625,80.19501495361328
2005-01-20,31.902372360229492,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.1607780456543,10471.4697265625,2045.8800048828125,79.70661163330078
