date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.615997314453125,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.88303756713867,10729.4296875,2152.14990234375,81.17456817626953,2026-08-28T18:36:15.450687+00:00
2005-01-04,33.00325012207031,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.42314147949219,10630.7802734375,2107.860107421875,80.18269348144531,2026-08-28T18:36:15.450687+00:00
2005-01-05,32.799015045166016,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.65555191040039,10597.830078125,2091.239990234375,79.62938690185547,2026-08-28T18:36:15.450687+00:00
2005-01-06,32.637298583984375,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.685237884521484,10622.8798828125,2090.0,80.03424835205078,2026-08-28T18:36:15.450687+00:00
2005-01-07,32.807518005371094,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.78413391113281,10603.9599609375,2088.610107421875,79.91954803466797,2026-08-28T18:36:15.450687+00:00
2005-01-10,32.790489196777344,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.85336685180664,10621.0302734375,2097.0400390625,80.29739379882812,2026-08-28T18:36:15.450687+00:00
2005-01-11,32.56072998046875,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.11052322387695,10556.2197265625,2079.6201171875,79.74407196044922,2026-08-28T18:36:15.450687+00:00
2005-01-12,32.83304977416992,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.16986846923828,10617.7802734375,2092.530029296875,80.00727081298828,2026-08-28T18:36:15.450687+00:00
2005-01-13,32.39901351928711,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.59514617919922,10505.830078125,2070.56005859375,79.36622619628906,2026-08-28T18:36:15.450687+00:00
2005-01-14,32.705413818359375,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.590240478515625,10558.0,2087.909912109375,79.78459167480469,2026-08-28T18:36:15.450687+00:00
2005-01-17,32.705413818359375,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.590240478515625,10558.0,2087.909912109375,79.78459167480469,2026-08-28T18:36:15.450687+00:00
2005-01-18,32.95221710205078,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.738525390625,10628.7900390625,2106.0400390625,80.61455535888672,2026-08-28T18:36:15.450687+00:00
2005-01-19,32.40753173828125,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.86713409423828,10539.9697265625,2073.590087890625,79.77108001708984,2026-08-28T18:36:15.450687+00:00
2005-01-20,31.78626823425293,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.95611572265625,10471.4697265625,2045.8800048828125,79.28524780273438,2026-08-28T18:36:15.450687+00:00
2005-01-21,31.53094482421875,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.00558090209961,10392.990234375,2034.27001953125,78.79944610595703,2026-08-28T18:36:15.450687+00:00
2005-01-24,31.088420867919922,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.19845962524414,10368.6103515625,2008.699951171875,78.64424896240234,2026-08-28T18:36:15.450687+00:00
2005-01-25,31.24160385131836,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.77317428588867,10461.5595703125,2019.949951171875,78.86685943603516,2026-08-28T18:36:15.450687+00:00
2005-01-26,31.6160831451416,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.857234954833984,10498.58984375,2046.0899658203125,79.10306549072266,2026-08-28T18:36:15.450687+00:00
2005-01-27,31.573516845703125,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.77317428588867,10467.400390625,2047.1500244140625,79.23805236816406,2026-08-28T18:36:15.450687+00:00
2005-01-28,31.420326232910156,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.22315216064453,10427.2001953125,2035.8299560546875,79.23805236816406,2026-08-28T18:36:15.450687+00:00
2005-01-31,31.828828811645508,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.351768493652344,10489.9404296875,2062.409912109375,79.73060607910156,2026-08-28T18:36:15.450687+00:00
