date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.65298080444336,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.56044387817383,10729.4296875,2152.14990234375,81.38372039794922,2026-04-05T15:29:43.169834+00:00
2005-01-04,33.03953552246094,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.09345626831055,10630.7802734375,2107.860107421875,80.38927459716797,2026-04-05T15:29:43.169834+00:00
2005-01-05,32.83507537841797,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.329463958740234,10597.830078125,2091.239990234375,79.8344955444336,2026-04-05T15:29:43.169834+00:00
2005-01-06,32.67316436767578,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.35956573486328,10622.8798828125,2090.0,80.24047088623047,2026-04-05T15:29:43.169834+00:00
2005-01-07,32.84357833862305,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.45999526977539,10603.9599609375,2088.610107421875,80.12541961669922,2026-04-05T15:29:43.169834+00:00
2005-01-10,32.8265266418457,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.53029251098633,10621.0302734375,2097.0400390625,80.5042953491211,2026-04-05T15:29:43.169834+00:00
2005-01-11,32.596473693847656,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.79139709472656,10556.2197265625,2079.6201171875,79.94953155517578,2026-04-05T15:29:43.169834+00:00
2005-01-12,32.869136810302734,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.851661682128906,10617.7802734375,2092.530029296875,80.21336364746094,2026-04-05T15:29:43.169834+00:00
2005-01-13,32.43462371826172,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.28352737426758,10505.830078125,2070.56005859375,79.57072448730469,2026-04-05T15:29:43.169834+00:00
2005-01-14,32.74134063720703,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.27848434448242,10558.0,2087.909912109375,79.99016571044922,2026-04-05T15:29:43.169834+00:00
2005-01-17,32.74134063720703,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.27848434448242,10558.0,2087.909912109375,79.99016571044922,2026-04-05T15:29:43.169834+00:00
2005-01-18,32.9884033203125,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.42914581298828,10628.7900390625,2106.0400390625,80.82220458984375,2026-04-05T15:29:43.169834+00:00
2005-01-19,32.44314956665039,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.55974197387695,10539.9697265625,2073.590087890625,79.97659301757812,2026-04-05T15:29:43.169834+00:00
2005-01-20,31.82120132446289,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.65010070800781,10471.4697265625,2045.8800048828125,79.48953247070312,2026-04-05T15:29:43.169834+00:00
2005-01-21,31.56560707092285,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.7003059387207,10392.990234375,2034.27001953125,79.00243377685547,2026-04-05T15:29:43.169834+00:00
2005-01-24,31.12258529663086,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.89612579345703,10368.6103515625,2008.699951171875,78.8468246459961,2026-04-05T15:29:43.169834+00:00
2005-01-25,31.275930404663086,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.464298248291016,10461.5595703125,2019.949951171875,79.07009887695312,2026-04-05T15:29:43.169834+00:00
2005-01-26,31.650815963745117,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.5496711730957,10498.58984375,2046.0899658203125,79.30683898925781,2026-04-05T15:29:43.169834+00:00
2005-01-27,31.60822296142578,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.464298248291016,10467.400390625,2047.1500244140625,79.44215393066406,2026-04-05T15:29:43.169834+00:00
2005-01-28,31.454872131347656,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.92123031616211,10427.2001953125,2035.8299560546875,79.44215393066406,2026-04-05T15:29:43.169834+00:00
2005-01-31,31.86380386352539,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.05180358886719,10489.9404296875,2062.409912109375,79.93599700927734,2026-04-05T15:29:43.169834+00:00
2005-02-01,31.966033935546875,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.978729248046875,10551.9404296875,2068.699951171875,80.44336700439453,2026-04-05T15:29:43.169834+00:00
2005-02-02,32.01715850830078,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.08454513549805,10596.7900390625,2075.06005859375,80.68692016601562,2026-04-05T15:29:43.169834+00:00
2005-02-03,31.650815963745117,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.05934143066406,10593.099609375,2057.639892578125,80.47721862792969,2026-04-05T15:29:43.169834+00:00
2005-02-04,32.16199493408203,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.699485778808594,10716.1298828125,2086.659912109375,81.33638000488281,2026-04-05T15:29:43.169834+00:00
2005-02-07,32.09382247924805,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.047264099121094,10715.759765625,2082.030029296875,81.22814178466797,2026-04-05T15:29:43.169834+00:00
2005-02-08,32.153480529785156,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.31443786621094,10724.6298828125,2086.679931640625,81.32284545898438,2026-04-05T15:29:43.169834+00:00
2005-02-09,31.61673355102539,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.440433502197266,10664.1103515625,2052.550048828125,80.71398162841797,2026-04-05T15:29:43.169834+00:00
2005-02-10,31.650815963745117,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.800296783447266,10749.6103515625,2053.10009765625,81.00483703613281,2026-04-05T15:29:43.169834+00:00
2005-02-11,32.11939239501953,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.77009963989258,10796.009765625,2076.659912109375,81.70169830322266,2026-04-05T15:29:43.169834+00:00
2005-02-14,32.26423263549805,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.916263580322266,10791.1298828125,2082.909912109375,81.64080047607422,2026-04-05T15:29:43.169834+00:00
2005-02-15,32.47721481323242,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.679351806640625,10837.3203125,2089.2099609375,81.94523620605469,2026-04-05T15:29:43.169834+00:00
2005-02-16,32.35794448852539,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.5029182434082,10834.8798828125,2087.429931640625,81.99935913085938,2026-04-05T15:29:43.169834+00:00
2005-02-17,31.923446655273438,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.21056365966797,10754.259765625,2061.340087890625,81.33638000488281,2026-04-05T15:29:43.169834+00:00
2005-02-18,31.82120132446289,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.797279357910156,10785.2197265625,2058.6201171875,81.44463348388672,2026-04-05T15:29:43.169834+00:00
2005-02-21,31.82120132446289,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.797279357910156,10785.2197265625,2058.6201171875,81.44463348388672,2026-04-05T15:29:43.169834+00:00
2005-02-22,31.4293155670166,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.59564208984375,10611.2001953125,2030.3199462890625,80.233642578125,2026-04-05T15:29:43.169834+00:00
