date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.65294647216797,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.56043243408203,10729.4296875,2152.14990234375,81.38371276855469,2026-04-18T10:55:09.408404+00:00
2005-01-04,33.03953552246094,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.09340286254883,10630.7802734375,2107.860107421875,80.38929748535156,2026-04-18T10:55:09.408404+00:00
2005-01-05,32.83506774902344,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.32944107055664,10597.830078125,2091.239990234375,79.83450317382812,2026-04-18T10:55:09.408404+00:00
2005-01-06,32.67317581176758,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.35955047607422,10622.8798828125,2090.0,80.24043273925781,2026-04-18T10:55:09.408404+00:00
2005-01-07,32.84357452392578,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.45999526977539,10603.9599609375,2088.610107421875,80.12542724609375,2026-04-18T10:55:09.408404+00:00
2005-01-10,32.8265266418457,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.530277252197266,10621.0302734375,2097.0400390625,80.50428009033203,2026-04-18T10:55:09.408404+00:00
2005-01-11,32.596492767333984,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.79140090942383,10556.2197265625,2079.6201171875,79.94954681396484,2026-04-18T10:55:09.408404+00:00
2005-01-12,32.869136810302734,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.8516731262207,10617.7802734375,2092.530029296875,80.21338653564453,2026-04-18T10:55:09.408404+00:00
2005-01-13,32.43461990356445,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.28351974487305,10505.830078125,2070.56005859375,79.57067108154297,2026-04-18T10:55:09.408404+00:00
2005-01-14,32.7413444519043,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.27850341796875,10558.0,2087.909912109375,79.99010467529297,2026-04-18T10:55:09.408404+00:00
2005-01-17,32.7413444519043,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.27850341796875,10558.0,2087.909912109375,79.99010467529297,2026-04-18T10:55:09.408404+00:00
2005-01-18,32.988407135009766,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.42912673950195,10628.7900390625,2106.0400390625,80.82227325439453,2026-04-18T10:55:09.408404+00:00
2005-01-19,32.443145751953125,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.559696197509766,10539.9697265625,2073.590087890625,79.97654724121094,2026-04-18T10:55:09.408404+00:00
2005-01-20,31.821203231811523,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.650089263916016,10471.4697265625,2045.8800048828125,79.489501953125,2026-04-18T10:55:09.408404+00:00
2005-01-21,31.56561279296875,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.700294494628906,10392.990234375,2034.27001953125,79.00243377685547,2026-04-18T10:55:09.408404+00:00
2005-01-24,31.12259292602539,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.89613342285156,10368.6103515625,2008.699951171875,78.84685516357422,2026-04-18T10:55:09.408404+00:00
2005-01-25,31.275938034057617,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.46426773071289,10461.5595703125,2019.949951171875,79.070068359375,2026-04-18T10:55:09.408404+00:00
2005-01-26,31.65081214904785,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.54963302612305,10498.58984375,2046.0899658203125,79.30685424804688,2026-04-18T10:55:09.408404+00:00
2005-01-27,31.60822296142578,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.46426773071289,10467.400390625,2047.1500244140625,79.44217681884766,2026-04-18T10:55:09.408404+00:00
2005-01-28,31.45486068725586,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.921260833740234,10427.2001953125,2035.8299560546875,79.44217681884766,2026-04-18T10:55:09.408404+00:00
2005-01-31,31.86379623413086,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.051761627197266,10489.9404296875,2062.409912109375,79.93598937988281,2026-04-18T10:55:09.408404+00:00
2005-02-01,31.966045379638672,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.978729248046875,10551.9404296875,2068.699951171875,80.44335174560547,2026-04-18T10:55:09.408404+00:00
2005-02-02,32.017173767089844,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.0845832824707,10596.7900390625,2075.06005859375,80.68692016601562,2026-04-18T10:55:09.408404+00:00
2005-02-03,31.65081214904785,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.05933380126953,10593.099609375,2057.639892578125,80.47721862792969,2026-04-18T10:55:09.408404+00:00
2005-02-04,32.1619987487793,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.699493408203125,10716.1298828125,2086.659912109375,81.33638763427734,2026-04-18T10:55:09.408404+00:00
2005-02-07,32.093849182128906,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.0472526550293,10715.759765625,2082.030029296875,81.22811889648438,2026-04-18T10:55:09.408404+00:00
2005-02-08,32.15346908569336,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.31443405151367,10724.6298828125,2086.679931640625,81.32283020019531,2026-04-18T10:55:09.408404+00:00
2005-02-09,31.616741180419922,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.44045639038086,10664.1103515625,2052.550048828125,80.71398162841797,2026-04-18T10:55:09.408404+00:00
2005-02-10,31.65081214904785,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.800296783447266,10749.6103515625,2053.10009765625,81.00492095947266,2026-04-18T10:55:09.408404+00:00
2005-02-11,32.119415283203125,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.770050048828125,10796.009765625,2076.659912109375,81.7016830444336,2026-04-18T10:55:09.408404+00:00
2005-02-14,32.26420974731445,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.916229248046875,10791.1298828125,2082.909912109375,81.64080047607422,2026-04-18T10:55:09.408404+00:00
2005-02-15,32.47721481323242,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.679351806640625,10837.3203125,2089.2099609375,81.94525146484375,2026-04-18T10:55:09.408404+00:00
2005-02-16,32.357948303222656,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.502906799316406,10834.8798828125,2087.429931640625,81.99934387207031,2026-04-18T10:55:09.408404+00:00
