Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-01-03,33.738792419433594,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.058937072753906,10729.4296875,2152.14990234375,81.60599517822266
2005-01-04,33.123783111572266,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58671951293945,10630.7802734375,2107.860107421875,80.60880279541016
2005-01-05,32.91880416870117,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.82535171508789,10597.830078125,2091.239990234375,80.05254364013672
2005-01-06,32.75651931762695,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.8558235168457,10622.8798828125,2090.0,80.4595718383789
2005-01-07,32.92735290527344,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.957366943359375,10603.9599609375,2088.610107421875,80.3442611694336
2005-01-10,32.9102783203125,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02845764160156,10621.0302734375,2097.0400390625,80.7241439819336
2005-01-11,32.67966079711914,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.292503356933594,10556.2197265625,2079.6201171875,80.16787719726562
2005-01-12,32.95297622680664,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.35346221923828,10617.7802734375,2092.530029296875,80.43242645263672
2005-01-13,32.517364501953125,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79008102416992,10505.830078125,2070.56005859375,79.78799438476562
2005-01-14,32.82486343383789,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.78505325317383,10558.0,2087.909912109375,80.20860290527344
2005-01-19,32.52591323852539,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.06937789916992,10539.9697265625,2073.590087890625,80.19501495361328
2005-01-20,31.902381896972656,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.1607666015625,10471.4697265625,2045.8800048828125,79.70661163330078
2005-01-21,31.64615821838379,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.2115478515625,10392.990234375,2034.27001953125,79.21817779541016
2005-01-24,31.20198631286621,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.40959548950195,10368.6103515625,2008.699951171875,79.06214141845703
