date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.616004943847656,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.71549606323242,10729.4296875,2152.14990234375,81.17459869384766,2026-09-06T15:27:08.771920+00:00
2005-01-04,33.00327682495117,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.25738525390625,10630.7802734375,2107.860107421875,80.18267822265625,2026-09-06T15:27:08.771920+00:00
2005-01-05,32.79901123046875,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.488929748535156,10597.830078125,2091.239990234375,79.62938690185547,2026-09-06T15:27:08.771920+00:00
2005-01-06,32.6373176574707,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.518455505371094,10622.8798828125,2090.0,80.03424072265625,2026-09-06T15:27:08.771920+00:00
2005-01-07,32.80752182006836,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.616973876953125,10603.9599609375,2088.610107421875,79.91950988769531,2026-09-06T15:27:08.771920+00:00
2005-01-10,32.79051208496094,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.685943603515625,10621.0302734375,2097.0400390625,80.29743957519531,2026-09-06T15:27:08.771920+00:00
2005-01-11,32.56071090698242,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,43.942161560058594,10556.2197265625,2079.6201171875,79.74409484863281,2026-09-06T15:27:08.771920+00:00
2005-01-12,32.83304977416992,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.00122833251953,10617.7802734375,2092.530029296875,80.00725555419922,2026-09-06T15:27:08.771920+00:00
2005-01-13,32.39901351928711,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.42489242553711,10505.830078125,2070.56005859375,79.36622619628906,2026-09-06T15:27:08.771920+00:00
2005-01-14,32.70541763305664,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.41998291015625,10558.0,2087.909912109375,79.78456115722656,2026-09-06T15:27:08.771920+00:00
2005-01-17,32.70541763305664,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.41998291015625,10558.0,2087.909912109375,79.78456115722656,2026-09-06T15:27:08.771920+00:00
2005-01-18,32.95218276977539,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.56779861450195,10628.7900390625,2106.0400390625,80.61454772949219,2026-09-06T15:27:08.771920+00:00
2005-01-19,32.40753936767578,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.695884704589844,10539.9697265625,2073.590087890625,79.77111053466797,2026-09-06T15:27:08.771920+00:00
2005-01-20,31.786264419555664,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.78451919555664,10471.4697265625,2045.8800048828125,79.2852554321289,2026-09-06T15:27:08.771920+00:00
2005-01-21,31.530963897705078,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,44.83375930786133,10392.990234375,2034.27001953125,78.79943084716797,2026-09-06T15:27:08.771920+00:00
2005-01-24,31.088420867919922,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.025936126708984,10368.6103515625,2008.699951171875,78.64421844482422,2026-09-06T15:27:08.771920+00:00
2005-01-25,31.241601943969727,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.60224151611328,10461.5595703125,2019.949951171875,78.86689758300781,2026-09-06T15:27:08.771920+00:00
2005-01-26,31.61606788635254,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.68598937988281,10498.58984375,2046.0899658203125,79.1030502319336,2026-09-06T15:27:08.771920+00:00
2005-01-27,31.573516845703125,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.60224151611328,10467.400390625,2047.1500244140625,79.23799896240234,2026-09-06T15:27:08.771920+00:00
2005-01-28,31.42030906677246,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.0505485534668,10427.2001953125,2035.8299560546875,79.23799896240234,2026-09-06T15:27:08.771920+00:00
2005-01-31,31.828815460205078,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.17864227294922,10489.9404296875,2062.409912109375,79.7305908203125,2026-09-06T15:27:08.771920+00:00
2005-02-01,31.93095588684082,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.10696792602539,10551.9404296875,2068.699951171875,80.23666381835938,2026-09-06T15:27:08.771920+00:00
2005-02-02,31.982013702392578,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.21078872680664,10596.7900390625,2075.06005859375,80.47960662841797,2026-09-06T15:27:08.771920+00:00
2005-02-03,31.61606788635254,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.18604278564453,10593.099609375,2057.639892578125,80.27043151855469,2026-09-06T15:27:08.771920+00:00
2005-02-04,32.1266975402832,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,45.81403350830078,10716.1298828125,2086.659912109375,81.12738037109375,2026-09-06T15:27:08.771920+00:00
2005-02-07,32.05860137939453,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.1552619934082,10715.759765625,2082.030029296875,81.01941680908203,2026-09-06T15:27:08.771920+00:00
