date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.69538497924805,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.05894088745117,10729.4296875,2152.14990234375,81.60598754882812,2025-12-23T13:56:21.980478+00:00
2005-01-04,33.0811767578125,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58668518066406,10630.7802734375,2107.860107421875,80.60884857177734,2025-12-23T13:56:21.980478+00:00
2005-01-05,32.8764762878418,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.82533645629883,10597.830078125,2091.239990234375,80.05255889892578,2025-12-23T13:56:21.980478+00:00
2005-01-06,32.71436309814453,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.8558235168457,10622.8798828125,2090.0,80.4595718383789,2025-12-23T13:56:21.980478+00:00
2005-01-07,32.8849983215332,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.9573860168457,10603.9599609375,2088.610107421875,80.34426879882812,2025-12-23T13:56:21.980478+00:00
2005-01-10,32.867923736572266,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02849578857422,10621.0302734375,2097.0400390625,80.72413635253906,2025-12-23T13:56:21.980478+00:00
2005-01-11,32.63759994506836,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.29250717163086,10556.2197265625,2079.6201171875,80.1678695678711,2025-12-23T13:56:21.980478+00:00
2005-01-12,32.91057586669922,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.353397369384766,10617.7802734375,2092.530029296875,80.43242645263672,2025-12-23T13:56:21.980478+00:00
2005-01-13,32.47552490234375,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79010772705078,10505.830078125,2070.56005859375,79.7879867553711,2025-12-23T13:56:21.980478+00:00
2005-01-14,32.78261947631836,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.7850341796875,10558.0,2087.909912109375,80.20858001708984,2025-12-23T13:56:21.980478+00:00
2005-01-17,32.78261947631836,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.7850341796875,10558.0,2087.909912109375,80.20858001708984,2025-12-23T13:56:21.980478+00:00
2005-01-18,33.03001403808594,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.9373779296875,10628.7900390625,2106.0400390625,81.04295349121094,2025-12-23T13:56:21.980478+00:00
2005-01-19,32.48405456542969,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.069393157958984,10539.9697265625,2073.590087890625,80.19499969482422,2025-12-23T13:56:21.980478+00:00
2005-01-20,31.8613224029541,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.16080093383789,10471.4697265625,2045.8800048828125,79.70658111572266,2025-12-23T13:56:21.980478+00:00
2005-01-21,31.60540008544922,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.21156311035156,10392.990234375,2034.27001953125,79.21818542480469,2025-12-23T13:56:21.980478+00:00
2005-01-24,31.161827087402344,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.40958786010742,10368.6103515625,2008.699951171875,79.0621566772461,2025-12-23T13:56:21.980478+00:00
2005-01-25,31.315391540527344,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.972930908203125,10461.5595703125,2019.949951171875,79.28601837158203,2025-12-23T13:56:21.980478+00:00
2005-01-26,31.690710067749023,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.059226989746094,10498.58984375,2046.0899658203125,79.5234375,2025-12-23T13:56:21.980478+00:00
2005-01-27,31.6480655670166,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.972930908203125,10467.400390625,2047.1500244140625,79.65912628173828,2025-12-23T13:56:21.980478+00:00
2005-01-28,31.494522094726562,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.4349479675293,10427.2001953125,2035.8299560546875,79.65912628173828,2025-12-23T13:56:21.980478+00:00
2005-01-31,31.903995513916016,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.56698226928711,10489.9404296875,2062.409912109375,80.154296875,2025-12-23T13:56:21.980478+00:00
2005-02-01,32.0063362121582,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.49314880371094,10551.9404296875,2068.699951171875,80.66309356689453,2025-12-23T13:56:21.980478+00:00
2005-02-02,32.057525634765625,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.60013961791992,10596.7900390625,2075.06005859375,80.90727996826172,2025-12-23T13:56:21.980478+00:00
2005-02-03,31.690710067749023,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.574642181396484,10593.099609375,2057.639892578125,80.69701385498047,2025-12-23T13:56:21.980478+00:00
2005-02-04,32.20256042480469,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.221900939941406,10716.1298828125,2086.659912109375,81.55850219726562,2025-12-23T13:56:21.980478+00:00
2005-02-07,32.13431167602539,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.57362747192383,10715.759765625,2082.030029296875,81.44998168945312,2025-12-23T13:56:21.980478+00:00
2005-02-08,32.19401550292969,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.84372329711914,10724.6298828125,2086.679931640625,81.54495239257812,2025-12-23T13:56:21.980478+00:00
2005-02-09,31.656579971313477,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.971160888671875,10664.1103515625,2052.550048828125,80.93443298339844,2025-12-23T13:56:21.980478+00:00
2005-02-10,31.690710067749023,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.32384490966797,10749.6103515625,2053.10009765625,81.22610473632812,2025-12-23T13:56:21.980478+00:00
2005-02-11,32.159889221191406,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.29328155517578,10796.009765625,2076.659912109375,81.92479705810547,2025-12-23T13:56:21.980478+00:00
2005-02-14,32.30491256713867,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.44110107421875,10791.1298828125,2082.909912109375,81.86377716064453,2025-12-23T13:56:21.980478+00:00
2005-02-15,32.51818084716797,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.201499938964844,10837.3203125,2089.2099609375,82.16902160644531,2025-12-23T13:56:21.980478+00:00
2005-02-16,32.39875411987305,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,47.02315139770508,10834.8798828125,2087.429931640625,82.22329711914062,2025-12-23T13:56:21.980478+00:00
2005-02-17,31.963712692260742,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.727535247802734,10754.259765625,2061.340087890625,81.55850219726562,2025-12-23T13:56:21.980478+00:00
2005-02-18,31.8613224029541,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.30961608886719,10785.2197265625,2058.6201171875,81.66707611083984,2025-12-23T13:56:21.980478+00:00
2005-02-21,31.8613224029541,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,46.30961608886719,10785.2197265625,2058.6201171875,81.66707611083984,2025-12-23T13:56:21.980478+00:00
2005-02-22,31.468908309936523,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,46.10570526123047,10611.2001953125,2030.3199462890625,80.45276641845703,2025-12-23T13:56:21.980478+00:00
2005-02-23,31.511592864990234,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.25865173339844,10673.7900390625,2031.25,81.02938079833984,2025-12-23T13:56:21.980478+00:00
2005-02-24,31.912525177001953,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,46.15668487548828,10748.7900390625,2051.699951171875,81.56525421142578,2025-12-23T13:56:21.980478+00:00
2005-02-25,32.091651916503906,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.380950927734375,10841.599609375,2065.39990234375,82.37250518798828,2025-12-23T13:56:21.980478+00:00
2005-02-28,31.750431060791016,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.88144302368164,10766.23046875,2051.719970703125,81.82984161376953,2025-12-23T13:56:21.980478+00:00
2005-03-01,32.100196838378906,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.86713409423828,10830.0,2071.25,82.23682403564453,2025-12-23T13:56:21.980478+00:00
2005-03-02,32.083126068115234,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.805824279785156,10811.9697265625,2067.5,82.19615173339844,2025-12-23T13:56:21.980478+00:00
2005-03-03,31.818681716918945,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.78025817871094,10833.0302734375,2058.39990234375,82.23005676269531,2025-12-23T13:56:21.980478+00:00
2005-03-04,32.0063362121582,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,46.27619171142578,10940.5498046875,2070.610107421875,83.25437927246094,2025-12-23T13:56:21.980478+00:00
2005-03-07,32.46699142456055,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,46.460235595703125,10936.8603515625,2090.2099609375,83.29508972167969,2025-12-23T13:56:21.980478+00:00
2005-03-08,32.142826080322266,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,46.020545959472656,10912.6201171875,2073.550048828125,82.9830551147461,2025-12-23T13:56:21.980478+00:00
2005-03-09,32.049007415771484,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,45.26896667480469,10805.6201171875,2061.2900390625,82.06047821044922,2025-12-23T13:56:21.980478+00:00
2005-03-10,32.0063362121582,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.54505157470703,10851.509765625,2059.719970703125,82.24362182617188,2025-12-23T13:56:21.980478+00:00
2005-03-11,31.707775115966797,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,45.21271896362305,10774.3603515625,2041.5999755859375,81.66707611083984,2025-12-23T13:56:21.980478+00:00
2005-03-14,31.85280990600586,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,45.48369216918945,10804.509765625,2051.0400390625,82.17579650878906,2025-12-23T13:56:21.980478+00:00
2005-03-15,31.59688949584961,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,45.197383880615234,10745.099609375,2034.97998046875,81.4974594116211,2025-12-23T13:56:21.980478+00:00
2005-03-16,31.238611221313477,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,45.473480224609375,10633.0703125,2015.75,80.80554962158203,2025-12-23T13:56:21.980478+00:00
2005-03-17,31.315391540527344,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.62171936035156,10626.349609375,2016.4200439453125,80.96836853027344,2025-12-23T13:56:21.980478+00:00
2005-03-18,31.14475440979004,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,45.33542251586914,10629.669921875,2007.7900390625,80.72792053222656,2025-12-23T13:56:21.980478+00:00
2005-03-21,31.204500198364258,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,45.20758056640625,10565.3896484375,2007.510009765625,80.42829132080078,2025-12-23T13:56:21.980478+00:00
2005-03-22,30.820619583129883,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.82414245605469,10470.509765625,1989.3399658203125,79.6110610961914,2025-12-23T13:56:21.980478+00:00
2005-03-23,30.931501388549805,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,45.03886795043945,10456.01953125,1990.219970703125,79.67919158935547,2025-12-23T13:56:21.980478+00:00
2005-03-24,30.940046310424805,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,45.13092041015625,10442.8701171875,1991.06005859375,79.77450561523438,2025-12-23T13:56:21.980478+00:00
2005-03-25,30.940046310424805,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,45.13092041015625,10442.8701171875,1991.06005859375,79.77450561523438,2025-12-23T13:56:21.980478+00:00
2005-03-28,30.999753952026367,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,44.85483169555664,10485.650390625,1992.52001953125,79.8902587890625,2025-12-23T13:56:21.980478+00:00
2005-03-29,30.75237274169922,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,45.12070083618164,10405.7001953125,1973.8800048828125,79.35906219482422,2025-12-23T13:56:21.980478+00:00
2005-03-30,31.332441329956055,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,45.345664978027344,10540.9296875,2005.6700439453125,80.48274230957031,2025-12-23T13:56:21.980478+00:00
2005-03-31,31.195947647094727,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.672855377197266,10503.759765625,1999.22998046875,80.33293914794922,2025-12-23T13:56:21.980478+00:00
2005-04-01,30.88031768798828,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.82682418823242,10404.2998046875,1984.81005859375,79.97200775146484,2025-12-23T13:56:21.980478+00:00
2005-04-04,31.102121353149414,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.816551208496094,10421.1396484375,1991.0699462890625,80.10821533203125,2025-12-23T13:56:21.980478+00:00
2005-04-05,31.187416076660156,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.698543548583984,10458.4599609375,1999.3199462890625,80.48956298828125,2025-12-23T13:56:21.980478+00:00
2005-04-06,31.136232376098633,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.85761260986328,10486.01953125,1999.1400146484375,80.7687759399414,2025-12-23T13:56:21.980478+00:00
2005-04-07,31.511592864990234,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,45.488094329833984,10546.3203125,2018.7900390625,81.20463562011719,2025-12-23T13:56:21.980478+00:00
2005-04-08,31.25567054748535,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,45.64719772338867,10461.33984375,1999.3499755859375,80.36019897460938,2025-12-23T13:56:21.980478+00:00
