date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61601638793945,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.71555709838867,10729.4296875,2152.14990234375,81.174560546875,2026-09-04T02:02:30.929116+00:00
2005-01-04,33.00325393676758,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.25738525390625,10630.7802734375,2107.860107421875,80.18268585205078,2026-09-04T02:02:30.929116+00:00
2005-01-05,32.79901123046875,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.488948822021484,10597.830078125,2091.239990234375,79.62937927246094,2026-09-04T02:02:30.929116+00:00
2005-01-06,32.63731002807617,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.518470764160156,10622.8798828125,2090.0,80.03423309326172,2026-09-04T02:02:30.929116+00:00
2005-01-07,32.807518005371094,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.617008209228516,10603.9599609375,2088.610107421875,79.91950988769531,2026-09-04T02:02:30.929116+00:00
2005-01-10,32.790489196777344,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.68598175048828,10621.0302734375,2097.0400390625,80.29740905761719,2026-09-04T02:02:30.929116+00:00
2005-01-11,32.560726165771484,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,43.9421501159668,10556.2197265625,2079.6201171875,79.7441177368164,2026-09-04T02:02:30.929116+00:00
2005-01-12,32.83306121826172,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.001258850097656,10617.7802734375,2092.530029296875,80.00723266601562,2026-09-04T02:02:30.929116+00:00
2005-01-13,32.39902877807617,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.4249153137207,10505.830078125,2070.56005859375,79.36622619628906,2026-09-04T02:02:30.929116+00:00
2005-01-14,32.70539855957031,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.419986724853516,10558.0,2087.909912109375,79.78460693359375,2026-09-04T02:02:30.929116+00:00
2005-01-17,32.70539855957031,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.419986724853516,10558.0,2087.909912109375,79.78460693359375,2026-09-04T02:02:30.929116+00:00
2005-01-18,32.952178955078125,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.56779098510742,10628.7900390625,2106.0400390625,80.61453247070312,2026-09-04T02:02:30.929116+00:00
2005-01-19,32.40753173828125,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.69586944580078,10539.9697265625,2073.590087890625,79.77108001708984,2026-09-04T02:02:30.929116+00:00
2005-01-20,31.78627586364746,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.7845458984375,10471.4697265625,2045.8800048828125,79.28528594970703,2026-09-04T02:02:30.929116+00:00
2005-01-21,31.530961990356445,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,44.83374786376953,10392.990234375,2034.27001953125,78.79942321777344,2026-09-04T02:02:30.929116+00:00
2005-01-24,31.088407516479492,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.025917053222656,10368.6103515625,2008.699951171875,78.64421844482422,2026-09-04T02:02:30.929116+00:00
2005-01-25,31.241609573364258,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.602291107177734,10461.5595703125,2019.949951171875,78.86692810058594,2026-09-04T02:02:30.929116+00:00
2005-01-26,31.61606788635254,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.68601989746094,10498.58984375,2046.0899658203125,79.10305786132812,2026-09-04T02:02:30.929116+00:00
2005-01-27,31.573518753051758,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.602291107177734,10467.400390625,2047.1500244140625,79.23799133300781,2026-09-04T02:02:30.929116+00:00
2005-01-28,31.42034339904785,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.05055236816406,10427.2001953125,2035.8299560546875,79.23799133300781,2026-09-04T02:02:30.929116+00:00
2005-01-31,31.828815460205078,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.178627014160156,10489.9404296875,2062.409912109375,79.73058319091797,2026-09-04T02:02:30.929116+00:00
2005-02-01,31.93095588684082,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.10691833496094,10551.9404296875,2068.699951171875,80.23668670654297,2026-09-04T02:02:30.929116+00:00
