date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61600875854492,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.71555709838867,10729.4296875,2152.14990234375,81.17461395263672,2026-09-04T17:31:14.257815+00:00
2005-01-04,33.00326919555664,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.25738525390625,10630.7802734375,2107.860107421875,80.18268585205078,2026-09-04T17:31:14.257815+00:00
2005-01-05,32.79900360107422,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.488914489746094,10597.830078125,2091.239990234375,79.62942504882812,2026-09-04T17:31:14.257815+00:00
2005-01-06,32.63731384277344,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.51849365234375,10622.8798828125,2090.0,80.03426361083984,2026-09-04T17:31:14.257815+00:00
2005-01-07,32.80751037597656,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.61699676513672,10603.9599609375,2088.610107421875,79.91950225830078,2026-09-04T17:31:14.257815+00:00
2005-01-10,32.79048538208008,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.68596267700195,10621.0302734375,2097.0400390625,80.29741668701172,2026-09-04T17:31:14.257815+00:00
2005-01-11,32.560707092285156,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,43.94213104248047,10556.2197265625,2079.6201171875,79.74407958984375,2026-09-04T17:31:14.257815+00:00
2005-01-12,32.83305740356445,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.001251220703125,10617.7802734375,2092.530029296875,80.00726318359375,2026-09-04T17:31:14.257815+00:00
2005-01-13,32.39902114868164,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.42491912841797,10505.830078125,2070.56005859375,79.36619567871094,2026-09-04T17:31:14.257815+00:00
2005-01-14,32.70539474487305,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.41996765136719,10558.0,2087.909912109375,79.78455352783203,2026-09-04T17:31:14.257815+00:00
2005-01-17,32.70539474487305,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.41996765136719,10558.0,2087.909912109375,79.78455352783203,2026-09-04T17:31:14.257815+00:00
2005-01-18,32.95220947265625,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.567771911621094,10628.7900390625,2106.0400390625,80.61454772949219,2026-09-04T17:31:14.257815+00:00
2005-01-19,32.40755081176758,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.695892333984375,10539.9697265625,2073.590087890625,79.77111053466797,2026-09-04T17:31:14.257815+00:00
2005-01-20,31.786283493041992,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.7845344543457,10471.4697265625,2045.8800048828125,79.2852554321289,2026-09-04T17:31:14.257815+00:00
2005-01-21,31.530981063842773,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,44.83377456665039,10392.990234375,2034.27001953125,78.79940795898438,2026-09-04T17:31:14.257815+00:00
2005-01-24,31.088407516479492,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.02592468261719,10368.6103515625,2008.699951171875,78.64421081542969,2026-09-04T17:31:14.257815+00:00
2005-01-25,31.241605758666992,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.60224914550781,10461.5595703125,2019.949951171875,78.86690521240234,2026-09-04T17:31:14.257815+00:00
2005-01-26,31.616065979003906,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.686012268066406,10498.58984375,2046.0899658203125,79.10306549072266,2026-09-04T17:31:14.257815+00:00
2005-01-27,31.573516845703125,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.60224914550781,10467.400390625,2047.1500244140625,79.23799896240234,2026-09-04T17:31:14.257815+00:00
2005-01-28,31.420331954956055,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.050537109375,10427.2001953125,2035.8299560546875,79.23799896240234,2026-09-04T17:31:14.257815+00:00
2005-01-31,31.82882308959961,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.1786003112793,10489.9404296875,2062.409912109375,79.73058319091797,2026-09-04T17:31:14.257815+00:00
2005-02-01,31.930944442749023,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.106937408447266,10551.9404296875,2068.699951171875,80.2366714477539,2026-09-04T17:31:14.257815+00:00
2005-02-02,31.98202133178711,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.21077346801758,10596.7900390625,2075.06005859375,80.47958374023438,2026-09-04T17:31:14.257815+00:00
2005-02-03,31.616065979003906,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.18605041503906,10593.099609375,2057.639892578125,80.27043151855469,2026-09-04T17:31:14.257815+00:00
