date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.69538116455078,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.05891418457031,10729.4296875,2152.14990234375,81.60598754882812,2026-01-06T15:20:56.302449+00:00
2005-01-04,33.08119583129883,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58669662475586,10630.7802734375,2107.860107421875,80.6087875366211,2026-01-06T15:20:56.302449+00:00
2005-01-05,32.87646484375,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.825347900390625,10597.830078125,2091.239990234375,80.05257415771484,2026-01-06T15:20:56.302449+00:00
2005-01-06,32.714359283447266,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.855831146240234,10622.8798828125,2090.0,80.45954895019531,2026-01-06T15:20:56.302449+00:00
2005-01-07,32.88499069213867,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.957366943359375,10603.9599609375,2088.610107421875,80.34422302246094,2026-01-06T15:20:56.302449+00:00
2005-01-10,32.8679313659668,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.028480529785156,10621.0302734375,2097.0400390625,80.72412109375,2026-01-06T15:20:56.302449+00:00
2005-01-11,32.63761520385742,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.292503356933594,10556.2197265625,2079.6201171875,80.16785430908203,2026-01-06T15:20:56.302449+00:00
2005-01-12,32.91057586669922,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.35343551635742,10617.7802734375,2092.530029296875,80.43244171142578,2026-01-06T15:20:56.302449+00:00
2005-01-13,32.47552490234375,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79010772705078,10505.830078125,2070.56005859375,79.78801727294922,2026-01-06T15:20:56.302449+00:00
2005-01-14,32.78260803222656,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.78501892089844,10558.0,2087.909912109375,80.20858764648438,2026-01-06T15:20:56.302449+00:00
2005-01-17,32.78260803222656,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.78501892089844,10558.0,2087.909912109375,80.20858764648438,2026-01-06T15:20:56.302449+00:00
2005-01-18,33.02999496459961,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.93734359741211,10628.7900390625,2106.0400390625,81.04296112060547,2026-01-06T15:20:56.302449+00:00
2005-01-19,32.484031677246094,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.06939697265625,10539.9697265625,2073.590087890625,80.19505310058594,2026-01-06T15:20:56.302449+00:00
2005-01-20,31.861318588256836,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.1607780456543,10471.4697265625,2045.8800048828125,79.70660400390625,2026-01-06T15:20:56.302449+00:00
2005-01-21,31.60540008544922,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.211570739746094,10392.990234375,2034.27001953125,79.21817016601562,2026-01-06T15:20:56.302449+00:00
2005-01-24,31.161836624145508,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.409584045410156,10368.6103515625,2008.699951171875,79.06214904785156,2026-01-06T15:20:56.302449+00:00
2005-01-25,31.315380096435547,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.97293472290039,10461.5595703125,2019.949951171875,79.28598022460938,2026-01-06T15:20:56.302449+00:00
2005-01-26,31.690715789794922,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.05921173095703,10498.58984375,2046.0899658203125,79.52344512939453,2026-01-06T15:20:56.302449+00:00
2005-01-27,31.648059844970703,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.97293472290039,10467.400390625,2047.1500244140625,79.65911102294922,2026-01-06T15:20:56.302449+00:00
2005-01-28,31.494522094726562,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.43498611450195,10427.2001953125,2035.8299560546875,79.65911102294922,2026-01-06T15:20:56.302449+00:00
2005-01-31,31.903974533081055,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.56697463989258,10489.9404296875,2062.409912109375,80.15431213378906,2026-01-06T15:20:56.302449+00:00
2005-02-01,32.006351470947266,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.49308395385742,10551.9404296875,2068.699951171875,80.66304016113281,2026-01-06T15:20:56.302449+00:00
2005-02-02,32.057533264160156,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.6001091003418,10596.7900390625,2075.06005859375,80.90728759765625,2026-01-06T15:20:56.302449+00:00
2005-02-03,31.690715789794922,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.574623107910156,10593.099609375,2057.639892578125,80.6969985961914,2026-01-06T15:20:56.302449+00:00
2005-02-04,32.20254898071289,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.22193908691406,10716.1298828125,2086.659912109375,81.55850219726562,2026-01-06T15:20:56.302449+00:00
2005-02-07,32.134315490722656,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.573631286621094,10715.759765625,2082.030029296875,81.449951171875,2026-01-06T15:20:56.302449+00:00
2005-02-08,32.19401931762695,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.84377670288086,10724.6298828125,2086.679931640625,81.5449447631836,2026-01-06T15:20:56.302449+00:00
2005-02-09,31.65659523010254,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.97117233276367,10664.1103515625,2052.550048828125,80.93440246582031,2026-01-06T15:20:56.302449+00:00
2005-02-10,31.690715789794922,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.32383346557617,10749.6103515625,2053.10009765625,81.22610473632812,2026-01-06T15:20:56.302449+00:00
2005-02-11,32.15989303588867,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.29328918457031,10796.009765625,2076.659912109375,81.92479705810547,2026-01-06T15:20:56.302449+00:00
2005-02-14,32.30491638183594,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.441097259521484,10791.1298828125,2082.909912109375,81.86375427246094,2026-01-06T15:20:56.302449+00:00
