date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.65294647216797,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.39650344848633,10729.4296875,2152.14990234375,81.38375091552734,2026-05-19T10:37:47.297501+00:00
2005-01-04,33.039520263671875,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.931217193603516,10630.7802734375,2107.860107421875,80.38923645019531,2026-05-19T10:37:47.297501+00:00
2005-01-05,32.83504104614258,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.16640090942383,10597.830078125,2091.239990234375,79.83452606201172,2026-05-19T10:37:47.297501+00:00
2005-01-06,32.67316818237305,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.19637680053711,10622.8798828125,2090.0,80.24044036865234,2026-05-19T10:37:47.297501+00:00
2005-01-07,32.84357452392578,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.29643630981445,10603.9599609375,2088.610107421875,80.12543487548828,2026-05-19T10:37:47.297501+00:00
2005-01-10,32.8265266418457,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.36648941040039,10621.0302734375,2097.0400390625,80.50426483154297,2026-05-19T10:37:47.297501+00:00
2005-01-11,32.596473693847656,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.62663650512695,10556.2197265625,2079.6201171875,79.9495620727539,2026-05-19T10:37:47.297501+00:00
2005-01-12,32.869140625,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.68665313720703,10617.7802734375,2092.530029296875,80.21337890625,2026-05-19T10:37:47.297501+00:00
2005-01-13,32.43461608886719,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.11691665649414,10505.830078125,2070.56005859375,79.57069396972656,2026-05-19T10:37:47.297501+00:00
2005-01-14,32.741336822509766,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.111942291259766,10558.0,2087.909912109375,79.99015808105469,2026-05-19T10:37:47.297501+00:00
2005-01-17,32.741336822509766,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.111942291259766,10558.0,2087.909912109375,79.99015808105469,2026-05-19T10:37:47.297501+00:00
2005-01-18,32.9884033203125,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.26200485229492,10628.7900390625,2106.0400390625,80.82223510742188,2026-05-19T10:37:47.297501+00:00
2005-01-19,32.44314193725586,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.3921012878418,10539.9697265625,2073.590087890625,79.97660064697266,2026-05-19T10:37:47.297501+00:00
2005-01-20,31.821224212646484,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.482147216796875,10471.4697265625,2045.8800048828125,79.48954772949219,2026-05-19T10:37:47.297501+00:00
2005-01-21,31.565624237060547,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.53218460083008,10392.990234375,2034.27001953125,79.00240325927734,2026-05-19T10:37:47.297501+00:00
2005-01-24,31.12259292602539,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.727294921875,10368.6103515625,2008.699951171875,78.8468246459961,2026-05-19T10:37:47.297501+00:00
2005-01-25,31.27593421936035,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.297035217285156,10461.5595703125,2019.949951171875,79.070068359375,2026-05-19T10:37:47.297501+00:00
2005-01-26,31.650802612304688,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.38209533691406,10498.58984375,2046.0899658203125,79.30690002441406,2026-05-19T10:37:47.297501+00:00
2005-01-27,31.608224868774414,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.297035217285156,10467.400390625,2047.1500244140625,79.44214630126953,2026-05-19T10:37:47.297501+00:00
2005-01-28,31.454858779907227,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.752296447753906,10427.2001953125,2035.8299560546875,79.44214630126953,2026-05-19T10:37:47.297501+00:00
2005-01-31,31.863813400268555,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.88235855102539,10489.9404296875,2062.409912109375,79.93602752685547,2026-05-19T10:37:47.297501+00:00
2005-02-01,31.966032028198242,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.809547424316406,10551.9404296875,2068.699951171875,80.44342803955078,2026-05-19T10:37:47.297501+00:00
2005-02-02,32.01716232299805,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.91498565673828,10596.7900390625,2075.06005859375,80.68690490722656,2026-05-19T10:37:47.297501+00:00
2005-02-03,31.650802612304688,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.889888763427734,10593.099609375,2057.639892578125,80.4771957397461,2026-05-19T10:37:47.297501+00:00
2005-02-04,32.1619873046875,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.527687072753906,10716.1298828125,2086.659912109375,81.33634948730469,2026-05-19T10:37:47.297501+00:00
2005-02-07,32.09382629394531,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.874183654785156,10715.759765625,2082.030029296875,81.22811889648438,2026-05-19T10:37:47.297501+00:00
2005-02-08,32.15347671508789,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.140323638916016,10724.6298828125,2086.679931640625,81.3228530883789,2026-05-19T10:37:47.297501+00:00
2005-02-09,31.616737365722656,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.26590347290039,10664.1103515625,2052.550048828125,80.71398162841797,2026-05-19T10:37:47.297501+00:00
2005-02-10,31.650802612304688,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.62814712524414,10749.6103515625,2053.10009765625,81.0048599243164,2026-05-19T10:37:47.297501+00:00
