date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61599349975586,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.883056640625,10729.4296875,2152.14990234375,81.17462921142578,2026-08-23T14:31:27.377574+00:00
2005-01-04,33.00326156616211,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.42311096191406,10630.7802734375,2107.860107421875,80.18270874023438,2026-08-23T14:31:27.377574+00:00
2005-01-05,32.799007415771484,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.65557861328125,10597.830078125,2091.239990234375,79.6293716430664,2026-08-23T14:31:27.377574+00:00
2005-01-06,32.637306213378906,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.685237884521484,10622.8798828125,2090.0,80.03424072265625,2026-08-23T14:31:27.377574+00:00
2005-01-07,32.80751037597656,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.78413772583008,10603.9599609375,2088.610107421875,79.91952514648438,2026-08-23T14:31:27.377574+00:00
2005-01-10,32.79050827026367,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.853363037109375,10621.0302734375,2097.0400390625,80.29741668701172,2026-08-23T14:31:27.377574+00:00
2005-01-11,32.56072235107422,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.110511779785156,10556.2197265625,2079.6201171875,79.74407958984375,2026-08-23T14:31:27.377574+00:00
2005-01-12,32.833072662353516,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.16987991333008,10617.7802734375,2092.530029296875,80.0072250366211,2026-08-23T14:31:27.377574+00:00
2005-01-13,32.39901351928711,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.59513854980469,10505.830078125,2070.56005859375,79.36622619628906,2026-08-23T14:31:27.377574+00:00
2005-01-14,32.70539474487305,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.59019088745117,10558.0,2087.909912109375,79.78456115722656,2026-08-23T14:31:27.377574+00:00
2005-01-17,32.70539474487305,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.59019088745117,10558.0,2087.909912109375,79.78456115722656,2026-08-23T14:31:27.377574+00:00
2005-01-18,32.95220184326172,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.738548278808594,10628.7900390625,2106.0400390625,80.61451721191406,2026-08-23T14:31:27.377574+00:00
2005-01-19,32.40752410888672,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.86711120605469,10539.9697265625,2073.590087890625,79.77108001708984,2026-08-23T14:31:27.377574+00:00
2005-01-20,31.786258697509766,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.95615768432617,10471.4697265625,2045.8800048828125,79.2852554321289,2026-08-23T14:31:27.377574+00:00
2005-01-21,31.530954360961914,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.00557327270508,10392.990234375,2034.27001953125,78.7994155883789,2026-08-23T14:31:27.377574+00:00
2005-01-24,31.08841323852539,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.198429107666016,10368.6103515625,2008.699951171875,78.64423370361328,2026-08-23T14:31:27.377574+00:00
2005-01-25,31.241594314575195,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.77317428588867,10461.5595703125,2019.949951171875,78.86686706542969,2026-08-23T14:31:27.377574+00:00
2005-01-26,31.616058349609375,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.857242584228516,10498.58984375,2046.0899658203125,79.10303497314453,2026-08-23T14:31:27.377574+00:00
2005-01-27,31.57351303100586,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.77317428588867,10467.400390625,2047.1500244140625,79.23800659179688,2026-08-23T14:31:27.377574+00:00
2005-01-28,31.420324325561523,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.22319412231445,10427.2001953125,2035.8299560546875,79.23800659179688,2026-08-23T14:31:27.377574+00:00
2005-01-31,31.828828811645508,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.35175704956055,10489.9404296875,2062.409912109375,79.73060607910156,2026-08-23T14:31:27.377574+00:00
2005-02-01,31.93094825744629,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.27975845336914,10551.9404296875,2068.699951171875,80.23665618896484,2026-08-23T14:31:27.377574+00:00
2005-02-02,31.98201560974121,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.3840217590332,10596.7900390625,2075.06005859375,80.47958374023438,2026-08-23T14:31:27.377574+00:00
2005-02-03,31.616058349609375,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.35917663574219,10593.099609375,2057.639892578125,80.27043151855469,2026-08-23T14:31:27.377574+00:00
2005-02-04,32.126686096191406,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,45.98959732055664,10716.1298828125,2086.659912109375,81.12736511230469,2026-08-23T14:31:27.377574+00:00
2005-02-07,32.05859375,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.33209228515625,10715.759765625,2082.030029296875,81.0193862915039,2026-08-23T14:31:27.377574+00:00
2005-02-08,32.11817932128906,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.59516906738281,10724.6298828125,2086.679931640625,81.11386108398438,2026-08-23T14:31:27.377574+00:00
2005-02-09,31.582012176513672,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,46.71928787231445,10664.1103515625,2052.550048828125,80.50657653808594,2026-08-23T14:31:27.377574+00:00
2005-02-10,31.616058349609375,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.08888244628906,10749.6103515625,2053.10009765625,80.7967300415039,2026-08-23T14:31:27.377574+00:00
2005-02-11,32.08412551879883,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.05908966064453,10796.009765625,2076.659912109375,81.49174499511719,2026-08-23T14:31:27.377574+00:00
2005-02-14,32.228824615478516,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.20302200317383,10791.1298828125,2082.909912109375,81.43101501464844,2026-08-23T14:31:27.377574+00:00
2005-02-15,32.441566467285156,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,45.9697380065918,10837.3203125,2089.2099609375,81.73466491699219,2026-08-23T14:31:27.377574+00:00
2005-02-16,32.32243347167969,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,45.79597854614258,10834.8798828125,2087.429931640625,81.78863525390625,2026-08-23T14:31:27.377574+00:00
2005-02-17,31.888397216796875,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.508094787597656,10754.259765625,2061.340087890625,81.12736511230469,2026-08-23T14:31:27.377574+00:00
2005-02-18,31.786258697509766,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.10108184814453,10785.2197265625,2058.6201171875,81.23535919189453,2026-08-23T14:31:27.377574+00:00
2005-02-21,31.786258697509766,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.10108184814453,10785.2197265625,2058.6201171875,81.23535919189453,2026-08-23T14:31:27.377574+00:00
2005-02-22,31.394800186157227,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,44.90252685546875,10611.2001953125,2030.3199462890625,80.02750396728516,2026-08-23T14:31:27.377574+00:00
2005-02-23,31.437318801879883,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.05143356323242,10673.7900390625,2031.25,80.60106658935547,2026-08-23T14:31:27.377574+00:00
2005-02-24,31.83734130859375,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,44.952152252197266,10748.7900390625,2051.699951171875,81.13407897949219,2026-08-23T14:31:27.377574+00:00
2005-02-25,32.016048431396484,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,45.17057800292969,10841.599609375,2065.39990234375,81.93708038330078,2026-08-23T14:31:27.377574+00:00
2005-02-28,31.675643920898438,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,44.68409729003906,10766.23046875,2051.719970703125,81.39727783203125,2026-08-23T14:31:27.377574+00:00
2005-03-01,32.02456283569336,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,44.67018127441406,10830.0,2071.25,81.8021469116211,2026-08-23T14:31:27.377574+00:00
2005-03-02,32.00750732421875,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,44.61040496826172,10811.9697265625,2067.5,81.76166534423828,2026-08-23T14:31:27.377574+00:00
