Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-01-03,33.738792419433594,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.058929443359375,10729.4296875,2152.14990234375,81.60596466064453
2005-01-04,33.123802185058594,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.586700439453125,10630.7802734375,2107.860107421875,80.60881042480469
2005-01-05,32.9188232421875,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.825347900390625,10597.830078125,2091.239990234375,80.05256652832031
2005-01-06,32.75654220581055,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.85584259033203,10622.8798828125,2090.0,80.45957946777344
2005-01-07,32.92736053466797,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.957374572753906,10603.9599609375,2088.610107421875,80.34426879882812
2005-01-10,32.91025924682617,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02847671508789,10621.0302734375,2097.0400390625,80.72412109375
2005-01-11,32.679656982421875,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.29249572753906,10556.2197265625,2079.6201171875,80.16790771484375
2005-01-12,32.95298385620117,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.35341262817383,10617.7802734375,2092.530029296875,80.43242645263672
2005-01-13,32.51737594604492,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79010772705078,10505.830078125,2070.56005859375,79.7879867553711
2005-01-14,32.82486343383789,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.78502655029297,10558.0,2087.909912109375,80.20858001708984
2005-01-19,32.52589797973633,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.06935501098633,10539.9697265625,2073.590087890625,80.19503021240234
2005-01-20,31.902368545532227,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.1607666015625,10471.4697265625,2045.8800048828125,79.70658874511719
2005-01-21,31.646135330200195,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.2115364074707,10392.990234375,2034.27001953125,79.21818542480469
2005-01-24,31.201967239379883,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.40958023071289,10368.6103515625,2008.699951171875,79.06214141845703
2005-01-25,31.355709075927734,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.97292709350586,10461.5595703125,2019.949951171875,79.28604125976562
2005-01-26,31.73154640197754,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.05923843383789,10498.58984375,2046.0899658203125,79.52346801757812
2005-01-27,31.6888484954834,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.97292709350586,10467.400390625,2047.1500244140625,79.65909576416016
2005-01-28,31.535091400146484,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.434974670410156,10427.2001953125,2035.8299560546875,79.65909576416016
2005-01-31,31.94509506225586,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.5670051574707,10489.9404296875,2062.409912109375,80.15432739257812
2005-02-01,32.04757308959961,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.49308395385742,10551.9404296875,2068.699951171875,80.66309356689453
2005-02-02,32.09882354736328,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.60010528564453,10596.7900390625,2075.06005859375,80.90727996826172
2005-02-03,31.73154640197754,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.57461929321289,10593.099609375,2057.639892578125,80.697021484375
2005-02-04,32.2440299987793,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.22190856933594,10716.1298828125,2086.659912109375,81.55850219726562
2005-02-07,32.175697326660156,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.573604583740234,10715.759765625,2082.030029296875,81.44995880126953
2005-02-08,32.235496520996094,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.8437385559082,10724.6298828125,2086.679931640625,81.54496002197266
2005-02-09,31.697389602661133,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.971195220947266,10664.1103515625,2052.550048828125,80.93443298339844
2005-02-10,31.73154640197754,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.323848724365234,10749.6103515625,2053.10009765625,81.22611999511719
2005-02-11,32.20133590698242,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.29329299926758,10796.009765625,2076.659912109375,81.92481231689453
2005-02-14,32.346527099609375,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.44110107421875,10791.1298828125,2082.909912109375,81.86375427246094
2005-02-15,32.56006622314453,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.20152282714844,10837.3203125,2089.2099609375,82.16901397705078
2005-02-16,32.440494537353516,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,47.02317428588867,10834.8798828125,2087.429931640625,82.22328186035156
2005-02-17,32.00486373901367,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.727500915527344,10754.259765625,2061.340087890625,81.55850219726562
2005-02-18,31.902368545532227,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.3095588684082,10785.2197265625,2058.6201171875,81.66700744628906
2005-02-23,31.552188873291016,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.258636474609375,10673.7900390625,2031.25,81.02938842773438
2005-02-24,31.953632354736328,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,46.156715393066406,10748.7900390625,2051.699951171875,81.56526184082031
2005-02-25,32.13298797607422,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.38093185424805,10841.599609375,2065.39990234375,82.37252044677734
2005-02-28,31.791332244873047,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.88149642944336,10766.23046875,2051.719970703125,81.82982635498047
2005-03-01,32.141544342041016,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.86714172363281,10830.0,2071.25,82.23685455322266
2005-03-02,32.12445831298828,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.805816650390625,10811.9697265625,2067.5,82.19615173339844
2005-03-03,31.859661102294922,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.7802734375,10833.0302734375,2058.39990234375,82.23006439208984
2005-03-04,32.04757308959961,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,46.276161193847656,10940.5498046875,2070.610107421875,83.25439453125
2005-03-07,32.50881576538086,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,46.46025848388672,10936.8603515625,2090.2099609375,83.2950668334961
2005-03-08,32.184261322021484,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,46.02055740356445,10912.6201171875,2073.550048828125,82.98304748535156
