date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61600112915039,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.883033752441406,10729.4296875,2152.14990234375,81.17461395263672,2026-08-26T09:36:09.412058+00:00
2005-01-04,33.003265380859375,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.42311477661133,10630.7802734375,2107.860107421875,80.18267059326172,2026-08-26T09:36:09.412058+00:00
2005-01-05,32.79900360107422,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.655601501464844,10597.830078125,2091.239990234375,79.62939453125,2026-08-26T09:36:09.412058+00:00
2005-01-06,32.63730239868164,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.68523406982422,10622.8798828125,2090.0,80.03424835205078,2026-08-26T09:36:09.412058+00:00
2005-01-07,32.80751419067383,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.78414535522461,10603.9599609375,2088.610107421875,79.91950988769531,2026-08-26T09:36:09.412058+00:00
2005-01-10,32.79050827026367,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.85336685180664,10621.0302734375,2097.0400390625,80.2973861694336,2026-08-26T09:36:09.412058+00:00
2005-01-11,32.560699462890625,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.11050033569336,10556.2197265625,2079.6201171875,79.74409484863281,2026-08-26T09:36:09.412058+00:00
2005-01-12,32.83304214477539,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.169857025146484,10617.7802734375,2092.530029296875,80.00724029541016,2026-08-26T09:36:09.412058+00:00
2005-01-13,32.39902114868164,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.59513854980469,10505.830078125,2070.56005859375,79.36620330810547,2026-08-26T09:36:09.412058+00:00
2005-01-14,32.70540237426758,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.59016799926758,10558.0,2087.909912109375,79.78457641601562,2026-08-26T09:36:09.412058+00:00
2005-01-17,32.70540237426758,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.59016799926758,10558.0,2087.909912109375,79.78457641601562,2026-08-26T09:36:09.412058+00:00
2005-01-18,32.952213287353516,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.73853302001953,10628.7900390625,2106.0400390625,80.61454010009766,2026-08-26T09:36:09.412058+00:00
2005-01-19,32.40751647949219,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.867088317871094,10539.9697265625,2073.590087890625,79.77108764648438,2026-08-26T09:36:09.412058+00:00
2005-01-20,31.78626823425293,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.95615005493164,10471.4697265625,2045.8800048828125,79.28524017333984,2026-08-26T09:36:09.412058+00:00
