date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.652957916259766,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.39649200439453,10729.4296875,2152.14990234375,81.38375091552734,2026-05-15T15:22:01.361134+00:00
2005-01-04,33.0395393371582,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.931190490722656,10630.7802734375,2107.860107421875,80.38924407958984,2026-05-15T15:22:01.361134+00:00
2005-01-05,32.835060119628906,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.166378021240234,10597.830078125,2091.239990234375,79.83453369140625,2026-05-15T15:22:01.361134+00:00
2005-01-06,32.67316436767578,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.19636154174805,10622.8798828125,2090.0,80.24043273925781,2026-05-15T15:22:01.361134+00:00
2005-01-07,32.84357452392578,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.29643630981445,10603.9599609375,2088.610107421875,80.12540435791016,2026-05-15T15:22:01.361134+00:00
2005-01-10,32.8265380859375,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.3664665222168,10621.0302734375,2097.0400390625,80.50430297851562,2026-05-15T15:22:01.361134+00:00
2005-01-11,32.59647750854492,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.626651763916016,10556.2197265625,2079.6201171875,79.94950103759766,2026-05-15T15:22:01.361134+00:00
2005-01-12,32.86915588378906,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.686683654785156,10617.7802734375,2092.530029296875,80.21339416503906,2026-05-15T15:22:01.361134+00:00
2005-01-13,32.43461227416992,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.116912841796875,10505.830078125,2070.56005859375,79.57070922851562,2026-05-15T15:22:01.361134+00:00
2005-01-14,32.74134063720703,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.11190414428711,10558.0,2087.909912109375,79.9901123046875,2026-05-15T15:22:01.361134+00:00
2005-01-17,32.74134063720703,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.11190414428711,10558.0,2087.909912109375,79.9901123046875,2026-05-15T15:22:01.361134+00:00
