date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.616024017333984,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.88307189941406,10729.4296875,2152.14990234375,81.17462158203125,2026-08-20T03:45:55.272350+00:00
2005-01-04,33.00325393676758,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.42313766479492,10630.7802734375,2107.860107421875,80.18266296386719,2026-08-20T03:45:55.272350+00:00
2005-01-05,32.79899215698242,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.65555953979492,10597.830078125,2091.239990234375,79.62939453125,2026-08-20T03:45:55.272350+00:00
2005-01-06,32.637306213378906,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.685245513916016,10622.8798828125,2090.0,80.03422546386719,2026-08-20T03:45:55.272350+00:00
2005-01-07,32.80752944946289,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.78413772583008,10603.9599609375,2088.610107421875,79.91952514648438,2026-08-20T03:45:55.272350+00:00
2005-01-10,32.79048538208008,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.853397369384766,10621.0302734375,2097.0400390625,80.29740905761719,2026-08-20T03:45:55.272350+00:00
2005-01-11,32.56071090698242,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.11052703857422,10556.2197265625,2079.6201171875,79.74407958984375,2026-08-20T03:45:55.272350+00:00
2005-01-12,32.833045959472656,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.16986083984375,10617.7802734375,2092.530029296875,80.00724792480469,2026-08-20T03:45:55.272350+00:00
2005-01-13,32.399009704589844,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.59518051147461,10505.830078125,2070.56005859375,79.36624145507812,2026-08-20T03:45:55.272350+00:00
2005-01-14,32.70538330078125,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.59019088745117,10558.0,2087.909912109375,79.78459167480469,2026-08-20T03:45:55.272350+00:00
2005-01-17,32.70538330078125,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.59019088745117,10558.0,2087.909912109375,79.78459167480469,2026-08-20T03:45:55.272350+00:00
2005-01-18,32.952178955078125,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.738525390625,10628.7900390625,2106.0400390625,80.61455535888672,2026-08-20T03:45:55.272350+00:00
2005-01-19,32.40753173828125,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.86714172363281,10539.9697265625,2073.590087890625,79.77107238769531,2026-08-20T03:45:55.272350+00:00
2005-01-20,31.7862548828125,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.95612335205078,10471.4697265625,2045.8800048828125,79.28526306152344,2026-08-20T03:45:55.272350+00:00
2005-01-21,31.530961990356445,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.00559616088867,10392.990234375,2034.27001953125,78.79943084716797,2026-08-20T03:45:55.272350+00:00
2005-01-24,31.088417053222656,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.19846725463867,10368.6103515625,2008.699951171875,78.64424133300781,2026-08-20T03:45:55.272350+00:00
2005-01-25,31.241607666015625,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.77314758300781,10461.5595703125,2019.949951171875,78.86690521240234,2026-08-20T03:45:55.272350+00:00
2005-01-26,31.6160831451416,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.85723876953125,10498.58984375,2046.0899658203125,79.10309600830078,2026-08-20T03:45:55.272350+00:00
2005-01-27,31.573495864868164,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.77314758300781,10467.400390625,2047.1500244140625,79.23802947998047,2026-08-20T03:45:55.272350+00:00
2005-01-28,31.420312881469727,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.22317123413086,10427.2001953125,2035.8299560546875,79.23802947998047,2026-08-20T03:45:55.272350+00:00
2005-01-31,31.82880973815918,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.35174560546875,10489.9404296875,2062.409912109375,79.73056030273438,2026-08-20T03:45:55.272350+00:00
2005-02-01,31.93096160888672,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.279762268066406,10551.9404296875,2068.699951171875,80.2366714477539,2026-08-20T03:45:55.272350+00:00
2005-02-02,31.982023239135742,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.38401412963867,10596.7900390625,2075.06005859375,80.47962188720703,2026-08-20T03:45:55.272350+00:00
2005-02-03,31.6160831451416,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.35920333862305,10593.099609375,2057.639892578125,80.2703857421875,2026-08-20T03:45:55.272350+00:00
2005-02-04,32.12669372558594,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,45.98960494995117,10716.1298828125,2086.659912109375,81.12738800048828,2026-08-20T03:45:55.272350+00:00
2005-02-07,32.05860137939453,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.332069396972656,10715.759765625,2082.030029296875,81.0193862915039,2026-08-20T03:45:55.272350+00:00
2005-02-08,32.11817932128906,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.59518814086914,10724.6298828125,2086.679931640625,81.11385345458984,2026-08-20T03:45:55.272350+00:00
2005-02-09,31.58203125,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,46.71924591064453,10664.1103515625,2052.550048828125,80.506591796875,2026-08-20T03:45:55.272350+00:00
2005-02-10,31.6160831451416,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.0888671875,10749.6103515625,2053.10009765625,80.7967529296875,2026-08-20T03:45:55.272350+00:00
2005-02-11,32.08414840698242,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.05908203125,10796.009765625,2076.659912109375,81.49174499511719,2026-08-20T03:45:55.272350+00:00
