date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.69536209106445,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.909549713134766,10729.4296875,2152.14990234375,81.60598754882812,2026-03-10T01:07:33.589848+00:00
2005-01-04,33.0811767578125,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.43889617919922,10630.7802734375,2107.860107421875,80.60881805419922,2026-03-10T01:07:33.589848+00:00
2005-01-05,32.87645721435547,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.67681884765625,10597.830078125,2091.239990234375,80.05254364013672,2026-03-10T01:07:33.589848+00:00
2005-01-06,32.71437072753906,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.70718002319336,10622.8798828125,2090.0,80.45958709716797,2026-03-10T01:07:33.589848+00:00
2005-01-07,32.88499069213867,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.80836486816406,10603.9599609375,2088.610107421875,80.34424591064453,2026-03-10T01:07:33.589848+00:00
2005-01-10,32.867919921875,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.87920379638672,10621.0302734375,2097.0400390625,80.72412109375,2026-03-10T01:07:33.589848+00:00
2005-01-11,32.63761901855469,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.14239501953125,10556.2197265625,2079.6201171875,80.16787719726562,2026-03-10T01:07:33.589848+00:00
2005-01-12,32.910579681396484,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.203125,10617.7802734375,2092.530029296875,80.43242645263672,2026-03-10T01:07:33.589848+00:00
2005-01-13,32.47551345825195,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.63835906982422,10505.830078125,2070.56005859375,79.7879867553711,2026-03-10T01:07:33.589848+00:00
2005-01-14,32.78261947631836,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.63330841064453,10558.0,2087.909912109375,80.20858001708984,2026-03-10T01:07:33.589848+00:00
2005-01-17,32.78261947631836,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.63330841064453,10558.0,2087.909912109375,80.20858001708984,2026-03-10T01:07:33.589848+00:00
2005-01-18,33.030006408691406,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.78514099121094,10628.7900390625,2106.0400390625,81.0429458618164,2026-03-10T01:07:33.589848+00:00
2005-01-19,32.484066009521484,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.91672134399414,10539.9697265625,2073.590087890625,80.1950454711914,2026-03-10T01:07:33.589848+00:00
2005-01-20,31.861312866210938,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.00776290893555,10471.4697265625,2045.8800048828125,79.70661926269531,2026-03-10T01:07:33.589848+00:00
2005-01-21,31.605398178100586,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.05839920043945,10392.990234375,2034.27001953125,79.21820831298828,2026-03-10T01:07:33.589848+00:00
2005-01-24,31.16182518005371,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.25574493408203,10368.6103515625,2008.699951171875,79.06217193603516,2026-03-10T01:07:33.589848+00:00
2005-01-25,31.315378189086914,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.82054901123047,10461.5595703125,2019.949951171875,79.28602600097656,2026-03-10T01:07:33.589848+00:00
2005-01-26,31.690732955932617,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.906593322753906,10498.58984375,2046.0899658203125,79.5234603881836,2026-03-10T01:07:33.589848+00:00
2005-01-27,31.64805793762207,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.82054901123047,10467.400390625,2047.1500244140625,79.65908813476562,2026-03-10T01:07:33.589848+00:00
2005-01-28,31.494504928588867,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.28106689453125,10427.2001953125,2035.8299560546875,79.65908813476562,2026-03-10T01:07:33.589848+00:00
2005-01-31,31.903987884521484,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.41264724731445,10489.9404296875,2062.409912109375,80.15430450439453,2026-03-10T01:07:33.589848+00:00
2005-02-01,32.00635528564453,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.338966369628906,10551.9404296875,2068.699951171875,80.66307830810547,2026-03-10T01:07:33.589848+00:00
2005-02-02,32.05752944946289,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.4456787109375,10596.7900390625,2075.06005859375,80.90731811523438,2026-03-10T01:07:33.589848+00:00
2005-02-03,31.690732955932617,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.42027282714844,10593.099609375,2057.639892578125,80.69701385498047,2026-03-10T01:07:33.589848+00:00
2005-02-04,32.20255661010742,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.06542205810547,10716.1298828125,2086.659912109375,81.55850982666016,2026-03-10T01:07:33.589848+00:00
2005-02-07,32.13431167602539,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.41596603393555,10715.759765625,2082.030029296875,81.44998931884766,2026-03-10T01:07:33.589848+00:00
2005-02-08,32.19401931762695,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.6851806640625,10724.6298828125,2086.679931640625,81.54496765136719,2026-03-10T01:07:33.589848+00:00
2005-02-09,31.656593322753906,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.81217956542969,10664.1103515625,2052.550048828125,80.93441772460938,2026-03-10T01:07:33.589848+00:00
2005-02-10,31.690732955932617,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.16702651977539,10749.6103515625,2053.10009765625,81.22611999511719,2026-03-10T01:07:33.589848+00:00
2005-02-11,32.15989685058594,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.13652801513672,10796.009765625,2076.659912109375,81.92481231689453,2026-03-10T01:07:33.589848+00:00
2005-02-14,32.304901123046875,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.28384017944336,10791.1298828125,2082.909912109375,81.8637466430664,2026-03-10T01:07:33.589848+00:00
2005-02-15,32.518165588378906,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.04511642456055,10837.3203125,2089.2099609375,82.16900634765625,2026-03-10T01:07:33.589848+00:00
2005-02-16,32.398746490478516,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.867332458496094,10834.8798828125,2087.429931640625,82.22332000732422,2026-03-10T01:07:33.589848+00:00
2005-02-17,31.96367073059082,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.57264709472656,10754.259765625,2061.340087890625,81.55850982666016,2026-03-10T01:07:33.589848+00:00
2005-02-18,31.861312866210938,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.15609359741211,10785.2197265625,2058.6201171875,81.66702270507812,2026-03-10T01:07:33.589848+00:00
2005-02-21,31.861312866210938,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,46.15609359741211,10785.2197265625,2058.6201171875,81.66702270507812,2026-03-10T01:07:33.589848+00:00
2005-02-22,31.468931198120117,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.952938079833984,10611.2001953125,2030.3199462890625,80.4527816772461,2026-03-10T01:07:33.589848+00:00
2005-02-23,31.51158332824707,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.10532760620117,10673.7900390625,2031.25,81.0293960571289,2026-03-10T01:07:33.589848+00:00
2005-02-24,31.91251564025879,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,46.003746032714844,10748.7900390625,2051.699951171875,81.56527709960938,2026-03-10T01:07:33.589848+00:00
2005-02-25,32.091644287109375,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.22723388671875,10841.599609375,2065.39990234375,82.3725357055664,2026-03-10T01:07:33.589848+00:00
2005-02-28,31.75042152404785,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.729427337646484,10766.23046875,2051.719970703125,81.82984924316406,2026-03-10T01:07:33.589848+00:00
2005-03-01,32.10018539428711,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.71516418457031,10830.0,2071.25,82.23689270019531,2026-03-10T01:07:33.589848+00:00
2005-03-02,32.0831298828125,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.65397262573242,10811.9697265625,2067.5,82.19613647460938,2026-03-10T01:07:33.589848+00:00
2005-03-03,31.818674087524414,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.62852096557617,10833.0302734375,2058.39990234375,82.2300796508789,2026-03-10T01:07:33.589848+00:00
2005-03-04,32.00635528564453,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,46.1228141784668,10940.5498046875,2070.610107421875,83.2543716430664,2026-03-10T01:07:33.589848+00:00
2005-03-07,32.46696853637695,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,46.30624771118164,10936.8603515625,2090.2099609375,83.29508972167969,2026-03-10T01:07:33.589848+00:00
2005-03-08,32.14282989501953,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.868072509765625,10912.6201171875,2073.550048828125,82.9830551147461,2026-03-10T01:07:33.589848+00:00
2005-03-09,32.04901123046875,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,45.11894607543945,10805.6201171875,2061.2900390625,82.06045532226562,2026-03-10T01:07:33.589848+00:00
2005-03-10,32.00635528564453,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.39410400390625,10851.509765625,2059.719970703125,82.2436294555664,2026-03-10T01:07:33.589848+00:00
2005-03-11,31.707767486572266,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,45.06288146972656,10774.3603515625,2041.5999755859375,81.66702270507812,2026-03-10T01:07:33.589848+00:00
2005-03-14,31.85280990600586,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,45.33293914794922,10804.509765625,2051.0400390625,82.17582702636719,2026-03-10T01:07:33.589848+00:00
2005-03-15,31.596893310546875,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,45.047576904296875,10745.099609375,2034.97998046875,81.49744415283203,2026-03-10T01:07:33.589848+00:00
2005-03-16,31.238601684570312,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,45.322750091552734,10633.0703125,2015.75,80.80553436279297,2026-03-10T01:07:33.589848+00:00
2005-03-17,31.315378189086914,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.47052001953125,10626.349609375,2016.4200439453125,80.96833801269531,2026-03-10T01:07:33.589848+00:00
2005-03-18,31.144775390625,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,45.185157775878906,10629.669921875,2007.7900390625,80.72794342041016,2026-03-10T01:07:33.589848+00:00
2005-03-21,31.204484939575195,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,45.05776596069336,10565.3896484375,2007.510009765625,80.42827606201172,2026-03-10T01:07:33.589848+00:00
2005-03-22,30.820613861083984,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.67560958862305,10470.509765625,1989.3399658203125,79.6110610961914,2026-03-10T01:07:33.589848+00:00
2005-03-23,30.931499481201172,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,44.88960266113281,10456.01953125,1990.219970703125,79.6791763305664,2026-03-10T01:07:33.589848+00:00
2005-03-24,30.940038681030273,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,44.9813117980957,10442.8701171875,1991.06005859375,79.77452850341797,2026-03-10T01:07:33.589848+00:00
2005-03-25,30.940038681030273,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,44.9813117980957,10442.8701171875,1991.06005859375,79.77452850341797,2026-03-10T01:07:33.589848+00:00
2005-03-28,30.999736785888672,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,44.70616149902344,10485.650390625,1992.52001953125,79.89024353027344,2026-03-10T01:07:33.589848+00:00
2005-03-29,30.752363204956055,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,44.97116470336914,10405.7001953125,1973.8800048828125,79.35910034179688,2026-03-10T01:07:33.589848+00:00
2005-03-30,31.33243179321289,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,45.195350646972656,10540.9296875,2005.6700439453125,80.48275756835938,2026-03-10T01:07:33.589848+00:00
2005-03-31,31.195941925048828,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.521514892578125,10503.759765625,1999.22998046875,80.33293914794922,2026-03-10T01:07:33.589848+00:00
2005-04-01,30.88031768798828,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.674930572509766,10404.2998046875,1984.81005859375,79.97198486328125,2026-03-10T01:07:33.589848+00:00
2005-04-04,31.102113723754883,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.66470718383789,10421.1396484375,1991.0699462890625,80.10820770263672,2026-03-10T01:07:33.589848+00:00
2005-04-05,31.18741226196289,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.547061920166016,10458.4599609375,1999.3199462890625,80.48957824707031,2026-03-10T01:07:33.589848+00:00
