date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.65294647216797,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.396480560302734,10729.4296875,2152.14990234375,81.38373565673828,2026-05-06T15:29:33.722349+00:00
2005-01-04,33.039512634277344,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.93123245239258,10630.7802734375,2107.860107421875,80.3892593383789,2026-05-06T15:29:33.722349+00:00
2005-01-05,32.83504104614258,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.16634750366211,10597.830078125,2091.239990234375,79.83451080322266,2026-05-06T15:29:33.722349+00:00
2005-01-06,32.67315673828125,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.1963996887207,10622.8798828125,2090.0,80.24043273925781,2026-05-06T15:29:33.722349+00:00
2005-01-07,32.84357833862305,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.29642105102539,10603.9599609375,2088.610107421875,80.12541961669922,2026-05-06T15:29:33.722349+00:00
2005-01-10,32.826534271240234,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.36646270751953,10621.0302734375,2097.0400390625,80.5042724609375,2026-05-06T15:29:33.722349+00:00
2005-01-11,32.596492767333984,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.626609802246094,10556.2197265625,2079.6201171875,79.94952392578125,2026-05-06T15:29:33.722349+00:00
2005-01-12,32.869140625,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.68667221069336,10617.7802734375,2092.530029296875,80.2133560180664,2026-05-06T15:29:33.722349+00:00
2005-01-13,32.434627532958984,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.116886138916016,10505.830078125,2070.56005859375,79.5706787109375,2026-05-06T15:29:33.722349+00:00
2005-01-14,32.74132537841797,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.11191177368164,10558.0,2087.909912109375,79.99012756347656,2026-05-06T15:29:33.722349+00:00
2005-01-17,32.74132537841797,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.11191177368164,10558.0,2087.909912109375,79.99012756347656,2026-05-06T15:29:33.722349+00:00
2005-01-18,32.98839569091797,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.26198196411133,10628.7900390625,2106.0400390625,80.82225799560547,2026-05-06T15:29:33.722349+00:00
2005-01-19,32.4431266784668,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.39208984375,10539.9697265625,2073.590087890625,79.97660064697266,2026-05-06T15:29:33.722349+00:00
2005-01-20,31.821212768554688,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.48219680786133,10471.4697265625,2045.8800048828125,79.4894790649414,2026-05-06T15:29:33.722349+00:00
2005-01-21,31.565610885620117,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.53218460083008,10392.990234375,2034.27001953125,79.00243377685547,2026-05-06T15:29:33.722349+00:00
2005-01-24,31.122589111328125,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.727325439453125,10368.6103515625,2008.699951171875,78.84684753417969,2026-05-06T15:29:33.722349+00:00
2005-01-25,31.275941848754883,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.29704284667969,10461.5595703125,2019.949951171875,79.070068359375,2026-05-06T15:29:33.722349+00:00
2005-01-26,31.65081787109375,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.38207244873047,10498.58984375,2046.0899658203125,79.306884765625,2026-05-06T15:29:33.722349+00:00
2005-01-27,31.608203887939453,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.29704284667969,10467.400390625,2047.1500244140625,79.44213104248047,2026-05-06T15:29:33.722349+00:00
2005-01-28,31.454845428466797,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.752288818359375,10427.2001953125,2035.8299560546875,79.44213104248047,2026-05-06T15:29:33.722349+00:00
2005-01-31,31.863801956176758,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.88237762451172,10489.9404296875,2062.409912109375,79.9360122680664,2026-05-06T15:29:33.722349+00:00
2005-02-01,31.96604347229004,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.80954360961914,10551.9404296875,2068.699951171875,80.443359375,2026-05-06T15:29:33.722349+00:00
2005-02-02,32.01715850830078,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.91501235961914,10596.7900390625,2075.06005859375,80.68694305419922,2026-05-06T15:29:33.722349+00:00
2005-02-03,31.65081787109375,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.88994216918945,10593.099609375,2057.639892578125,80.47720336914062,2026-05-06T15:29:33.722349+00:00
2005-02-04,32.161991119384766,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.52768325805664,10716.1298828125,2086.659912109375,81.33636474609375,2026-05-06T15:29:33.722349+00:00
2005-02-07,32.09383773803711,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.87419891357422,10715.759765625,2082.030029296875,81.22813415527344,2026-05-06T15:29:33.722349+00:00
2005-02-08,32.15346908569336,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.14038848876953,10724.6298828125,2086.679931640625,81.32281494140625,2026-05-06T15:29:33.722349+00:00
2005-02-09,31.616729736328125,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.26590347290039,10664.1103515625,2052.550048828125,80.71399688720703,2026-05-06T15:29:33.722349+00:00
2005-02-10,31.65081787109375,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.62809371948242,10749.6103515625,2053.10009765625,81.00489807128906,2026-05-06T15:29:33.722349+00:00
2005-02-11,32.119388580322266,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.59796142578125,10796.009765625,2076.659912109375,81.70166778564453,2026-05-06T15:29:33.722349+00:00
2005-02-14,32.264217376708984,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.74359893798828,10791.1298828125,2082.909912109375,81.64082336425781,2026-05-06T15:29:33.722349+00:00
2005-02-15,32.47723388671875,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.507625579833984,10837.3203125,2089.2099609375,81.9452133178711,2026-05-06T15:29:33.722349+00:00
2005-02-16,32.35795974731445,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.331809997558594,10834.8798828125,2087.429931640625,81.99933624267578,2026-05-06T15:29:33.722349+00:00
2005-02-17,31.923442840576172,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.04055404663086,10754.259765625,2061.340087890625,81.33636474609375,2026-05-06T15:29:33.722349+00:00
2005-02-18,31.821212768554688,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.6287956237793,10785.2197265625,2058.6201171875,81.44462585449219,2026-05-06T15:29:33.722349+00:00
2005-02-21,31.821212768554688,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.6287956237793,10785.2197265625,2058.6201171875,81.44462585449219,2026-05-06T15:29:33.722349+00:00
2005-02-22,31.429304122924805,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.42791748046875,10611.2001953125,2030.3199462890625,80.2336654663086,2026-05-06T15:29:33.722349+00:00
2005-02-23,31.47189712524414,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.578582763671875,10673.7900390625,2031.25,80.80872344970703,2026-05-06T15:29:33.722349+00:00
2005-02-24,31.872329711914062,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.47810363769531,10748.7900390625,2051.699951171875,81.3431167602539,2026-05-06T15:29:33.722349+00:00
