Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-01-03,33.73880386352539,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.05894088745117,10729.4296875,2152.14990234375,81.60600280761719
2005-01-04,33.12380599975586,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58672332763672,10630.7802734375,2107.860107421875,80.60882568359375
2005-01-05,32.918819427490234,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.82537841796875,10597.830078125,2091.239990234375,80.05257415771484
2005-01-06,32.75651550292969,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.85580825805664,10622.8798828125,2090.0,80.4595718383789
2005-01-07,32.927364349365234,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.957401275634766,10603.9599609375,2088.610107421875,80.34423828125
2005-01-10,32.910274505615234,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02847671508789,10621.0302734375,2097.0400390625,80.72413635253906
2005-01-11,32.679649353027344,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.292484283447266,10556.2197265625,2079.6201171875,80.16785430908203
2005-01-12,32.95298385620117,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.35344696044922,10617.7802734375,2092.530029296875,80.43242645263672
2005-01-13,32.51738357543945,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79011917114258,10505.830078125,2070.56005859375,79.78800201416016
2005-01-14,32.82484817504883,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.784996032714844,10558.0,2087.909912109375,80.2085952758789
2005-01-19,32.525909423828125,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.06938934326172,10539.9697265625,2073.590087890625,80.19503784179688
2005-01-20,31.902379989624023,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.16077423095703,10471.4697265625,2045.8800048828125,79.70659637451172
2005-01-21,31.64613151550293,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.21159744262695,10392.990234375,2034.27001953125,79.21817779541016
2005-01-24,31.201993942260742,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.40957260131836,10368.6103515625,2008.699951171875,79.06217956542969
2005-01-25,31.35570526123047,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.97290802001953,10461.5595703125,2019.949951171875,79.2860107421875
2005-01-26,31.731548309326172,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.05922317504883,10498.58984375,2046.0899658203125,79.5234603881836
2005-01-27,31.688859939575195,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.97290802001953,10467.400390625,2047.1500244140625,79.65910339355469
2005-01-28,31.535093307495117,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.43495178222656,10427.2001953125,2035.8299560546875,79.65910339355469
2005-01-31,31.945091247558594,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.566993713378906,10489.9404296875,2062.409912109375,80.15430450439453
2005-02-01,32.04758071899414,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.493099212646484,10551.9404296875,2068.699951171875,80.6630859375
2005-02-02,32.09882736206055,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.60010528564453,10596.7900390625,2075.06005859375,80.90726470947266
2005-02-03,31.731548309326172,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.574649810791016,10593.099609375,2057.639892578125,80.69700622558594
2005-02-04,32.2440185546875,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.221885681152344,10716.1298828125,2086.659912109375,81.5584945678711
2005-02-07,32.17571258544922,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.57362365722656,10715.759765625,2082.030029296875,81.449951171875
2005-02-08,32.23548126220703,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.843727111816406,10724.6298828125,2086.679931640625,81.5449447631836
2005-02-09,31.697391510009766,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.97119140625,10664.1103515625,2052.550048828125,80.93440246582031
2005-02-10,31.731548309326172,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.32384490966797,10749.6103515625,2053.10009765625,81.22611999511719
2005-02-11,32.201332092285156,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.293270111083984,10796.009765625,2076.659912109375,81.9248275756836
2005-02-14,32.3465461730957,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.441104888916016,10791.1298828125,2082.909912109375,81.86377716064453
2005-02-15,32.56007385253906,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.20155334472656,10837.3203125,2089.2099609375,82.16902923583984
2005-02-16,32.44050598144531,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,47.023170471191406,10834.8798828125,2087.429931640625,82.22332000732422
2005-02-17,32.00486373901367,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.727535247802734,10754.259765625,2061.340087890625,81.5584945678711
2005-02-18,31.902379989624023,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.309593200683594,10785.2197265625,2058.6201171875,81.66704559326172
2005-02-23,31.552188873291016,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.25864791870117,10673.7900390625,2031.25,81.02941131591797
2005-02-24,31.953617095947266,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,46.15666198730469,10748.7900390625,2051.699951171875,81.56526947021484
2005-02-25,32.132999420166016,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.380950927734375,10841.599609375,2065.39990234375,82.37251281738281
