date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.695369720458984,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.73849105834961,10729.4296875,2152.14990234375,81.38375091552734,2026-03-29T08:31:58.950020+00:00
2005-01-04,33.081172943115234,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.269615173339844,10630.7802734375,2107.860107421875,80.38927459716797,2026-03-29T08:31:58.950020+00:00
2005-01-05,32.87644958496094,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.506561279296875,10597.830078125,2091.239990234375,79.83454895019531,2026-03-29T08:31:58.950020+00:00
2005-01-06,32.71438217163086,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.53678894042969,10622.8798828125,2090.0,80.24044799804688,2026-03-29T08:31:58.950020+00:00
2005-01-07,32.884986877441406,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.63763427734375,10603.9599609375,2088.610107421875,80.12543487548828,2026-03-29T08:31:58.950020+00:00
2005-01-10,32.86790466308594,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.70822525024414,10621.0302734375,2097.0400390625,80.50425720214844,2026-03-29T08:31:58.950020+00:00
2005-01-11,32.63759231567383,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.97034454345703,10556.2197265625,2079.6201171875,79.9495849609375,2026-03-29T08:31:58.950020+00:00
2005-01-12,32.91060256958008,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.0308723449707,10617.7802734375,2092.530029296875,80.21334838867188,2026-03-29T08:31:58.950020+00:00
2005-01-13,32.47553634643555,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.46445083618164,10505.830078125,2070.56005859375,79.57070922851562,2026-03-29T08:31:58.950020+00:00
2005-01-14,32.78261947631836,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.45939636230469,10558.0,2087.909912109375,79.9901351928711,2026-03-29T08:31:58.950020+00:00
2005-01-17,32.78261947631836,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.45939636230469,10558.0,2087.909912109375,79.9901351928711,2026-03-29T08:31:58.950020+00:00
2005-01-18,33.03001022338867,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.61067199707031,10628.7900390625,2106.0400390625,80.82223510742188,2026-03-29T08:31:58.950020+00:00
2005-01-19,32.48404312133789,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.74172592163086,10539.9697265625,2073.590087890625,79.97659301757812,2026-03-29T08:31:58.950020+00:00
2005-01-20,31.8613338470459,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.832496643066406,10471.4697265625,2045.8800048828125,79.4895248413086,2026-03-29T08:31:58.950020+00:00
2005-01-21,31.605405807495117,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.882904052734375,10392.990234375,2034.27001953125,79.00239562988281,2026-03-29T08:31:58.950020+00:00
2005-01-24,31.161840438842773,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.07950210571289,10368.6103515625,2008.699951171875,78.84683227539062,2026-03-29T08:31:58.950020+00:00
2005-01-25,31.31536293029785,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.645904541015625,10461.5595703125,2019.949951171875,79.070068359375,2026-03-29T08:31:58.950020+00:00
2005-01-26,31.690715789794922,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.73166275024414,10498.58984375,2046.0899658203125,79.30683135986328,2026-03-29T08:31:58.950020+00:00
2005-01-27,31.6480712890625,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.645904541015625,10467.400390625,2047.1500244140625,79.44217681884766,2026-03-29T08:31:58.950020+00:00
2005-01-28,31.4945125579834,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.10477828979492,10427.2001953125,2035.8299560546875,79.44217681884766,2026-03-29T08:31:58.950020+00:00
2005-01-31,31.903980255126953,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.23581314086914,10489.9404296875,2062.409912109375,79.93601989746094,2026-03-29T08:31:58.950020+00:00
2005-02-01,32.00634765625,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.16244125366211,10551.9404296875,2068.699951171875,80.44338989257812,2026-03-29T08:31:58.950020+00:00
2005-02-02,32.057525634765625,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.268680572509766,10596.7900390625,2075.06005859375,80.68692016601562,2026-03-29T08:31:58.950020+00:00
2005-02-03,31.690715789794922,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.243404388427734,10593.099609375,2057.639892578125,80.47721862792969,2026-03-29T08:31:58.950020+00:00
2005-02-04,32.20254135131836,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.886043548583984,10716.1298828125,2086.659912109375,81.33638000488281,2026-03-29T08:31:58.950020+00:00
2005-02-07,32.1342887878418,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.23527145385742,10715.759765625,2082.030029296875,81.22814178466797,2026-03-29T08:31:58.950020+00:00
2005-02-08,32.19401550292969,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.503475189208984,10724.6298828125,2086.679931640625,81.3228530883789,2026-03-29T08:31:58.950020+00:00
2005-02-09,31.656593322753906,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.630001068115234,10664.1103515625,2052.550048828125,80.71397399902344,2026-03-29T08:31:58.950020+00:00
2005-02-10,31.690715789794922,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.98727798461914,10749.6103515625,2053.10009765625,81.0049057006836,2026-03-29T08:31:58.950020+00:00
2005-02-11,32.15989685058594,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.95692443847656,10796.009765625,2076.659912109375,81.70170593261719,2026-03-29T08:31:58.950020+00:00
2005-02-14,32.304901123046875,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.103702545166016,10791.1298828125,2082.909912109375,81.64080047607422,2026-03-29T08:31:58.950020+00:00
