date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61599349975586,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.22254943847656,10729.4296875,2152.14990234375,81.17459869384766,2026-06-28T15:25:01.232405+00:00
2005-01-04,33.00322723388672,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.75906753540039,10630.7802734375,2107.860107421875,80.18270874023438,2026-06-28T15:25:01.232405+00:00
2005-01-05,32.79901885986328,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.993316650390625,10597.830078125,2091.239990234375,79.62936401367188,2026-06-28T15:25:01.232405+00:00
2005-01-06,32.637325286865234,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.0232048034668,10622.8798828125,2090.0,80.03425598144531,2026-06-28T15:25:01.232405+00:00
2005-01-07,32.807498931884766,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.122901916503906,10603.9599609375,2088.610107421875,79.91952514648438,2026-06-28T15:25:01.232405+00:00
2005-01-10,32.79049301147461,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.19263458251953,10621.0302734375,2097.0400390625,80.29741668701172,2026-06-28T15:25:01.232405+00:00
2005-01-11,32.56070327758789,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.45175552368164,10556.2197265625,2079.6201171875,79.74409484863281,2026-06-28T15:25:01.232405+00:00
2005-01-12,32.83305358886719,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.51161575317383,10617.7802734375,2092.530029296875,80.00723266601562,2026-06-28T15:25:01.232405+00:00
2005-01-13,32.39901351928711,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.9401741027832,10505.830078125,2070.56005859375,79.3662338256836,2026-06-28T15:25:01.232405+00:00
2005-01-14,32.70539474487305,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.9351692199707,10558.0,2087.909912109375,79.7845458984375,2026-06-28T15:25:01.232405+00:00
2005-01-17,32.70539474487305,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.9351692199707,10558.0,2087.909912109375,79.7845458984375,2026-06-28T15:25:01.232405+00:00
2005-01-18,32.95219421386719,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.08470153808594,10628.7900390625,2106.0400390625,80.61453247070312,2026-06-28T15:25:01.232405+00:00
2005-01-19,32.407535552978516,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.21422576904297,10539.9697265625,2073.590087890625,79.7710952758789,2026-06-28T15:25:01.232405+00:00
2005-01-20,31.786273956298828,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.30392837524414,10471.4697265625,2045.8800048828125,79.28526306152344,2026-06-28T15:25:01.232405+00:00
2005-01-21,31.530969619750977,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.35376739501953,10392.990234375,2034.27001953125,78.7994384765625,2026-06-28T15:25:01.232405+00:00
2005-01-24,31.08841323852539,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.548126220703125,10368.6103515625,2008.699951171875,78.64422607421875,2026-06-28T15:25:01.232405+00:00
2005-01-25,31.241619110107422,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.11955261230469,10461.5595703125,2019.949951171875,78.86686706542969,2026-06-28T15:25:01.232405+00:00
2005-01-26,31.616069793701172,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.204288482666016,10498.58984375,2046.0899658203125,79.10309600830078,2026-06-28T15:25:01.232405+00:00
2005-01-27,31.573511123657227,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.11955261230469,10467.400390625,2047.1500244140625,79.23800659179688,2026-06-28T15:25:01.232405+00:00
2005-01-28,31.420333862304688,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.57301330566406,10427.2001953125,2035.8299560546875,79.23800659179688,2026-06-28T15:25:01.232405+00:00
2005-01-31,31.828828811645508,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.70262908935547,10489.9404296875,2062.409912109375,79.73058319091797,2026-06-28T15:25:01.232405+00:00
2005-02-01,31.930944442749023,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.630069732666016,10551.9404296875,2068.699951171875,80.2366943359375,2026-06-28T15:25:01.232405+00:00
