date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.6529541015625,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.396514892578125,10729.4296875,2152.14990234375,81.38370513916016,2026-05-20T10:25:28.704309+00:00
2005-01-04,33.03950500488281,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.93121337890625,10630.7802734375,2107.860107421875,80.38926696777344,2026-05-20T10:25:28.704309+00:00
2005-01-05,32.83504867553711,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.166351318359375,10597.830078125,2091.239990234375,79.83453369140625,2026-05-20T10:25:28.704309+00:00
2005-01-06,32.67316818237305,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.19634246826172,10622.8798828125,2090.0,80.24041748046875,2026-05-20T10:25:28.704309+00:00
2005-01-07,32.84355163574219,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.296443939208984,10603.9599609375,2088.610107421875,80.12545776367188,2026-05-20T10:25:28.704309+00:00
2005-01-10,32.826534271240234,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.366451263427734,10621.0302734375,2097.0400390625,80.50424194335938,2026-05-20T10:25:28.704309+00:00
2005-01-11,32.59648895263672,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.62663269042969,10556.2197265625,2079.6201171875,79.94955444335938,2026-05-20T10:25:28.704309+00:00
2005-01-12,32.869136810302734,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.68667221069336,10617.7802734375,2092.530029296875,80.21337890625,2026-05-20T10:25:28.704309+00:00
2005-01-13,32.434627532958984,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.11691665649414,10505.830078125,2070.56005859375,79.57069396972656,2026-05-20T10:25:28.704309+00:00
2005-01-14,32.74135208129883,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.111900329589844,10558.0,2087.909912109375,79.99014282226562,2026-05-20T10:25:28.704309+00:00
2005-01-17,32.74135208129883,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.111900329589844,10558.0,2087.909912109375,79.99014282226562,2026-05-20T10:25:28.704309+00:00
2005-01-18,32.988407135009766,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.26199722290039,10628.7900390625,2106.0400390625,80.8222427368164,2026-05-20T10:25:28.704309+00:00
2005-01-19,32.443153381347656,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.39208221435547,10539.9697265625,2073.590087890625,79.97662353515625,2026-05-20T10:25:28.704309+00:00
2005-01-20,31.821199417114258,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.48213577270508,10471.4697265625,2045.8800048828125,79.489501953125,2026-05-20T10:25:28.704309+00:00
2005-01-21,31.565616607666016,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.53215026855469,10392.990234375,2034.27001953125,79.00241088867188,2026-05-20T10:25:28.704309+00:00
2005-01-24,31.12258529663086,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.72727584838867,10368.6103515625,2008.699951171875,78.84684753417969,2026-05-20T10:25:28.704309+00:00
2005-01-25,31.27594566345215,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.29702377319336,10461.5595703125,2019.949951171875,79.07007598876953,2026-05-20T10:25:28.704309+00:00
2005-01-26,31.650802612304688,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.382102966308594,10498.58984375,2046.0899658203125,79.30687713623047,2026-05-20T10:25:28.704309+00:00
2005-01-27,31.60822105407715,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.29702377319336,10467.400390625,2047.1500244140625,79.44217681884766,2026-05-20T10:25:28.704309+00:00
2005-01-28,31.454858779907227,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.752296447753906,10427.2001953125,2035.8299560546875,79.44217681884766,2026-05-20T10:25:28.704309+00:00
2005-01-31,31.86380386352539,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.882381439208984,10489.9404296875,2062.409912109375,79.93600463867188,2026-05-20T10:25:28.704309+00:00
