date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.695377349853516,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.058937072753906,10729.4296875,2152.14990234375,81.60597229003906,2026-01-14T14:27:14.451445+00:00
2005-01-04,33.081172943115234,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58671569824219,10630.7802734375,2107.860107421875,80.60879516601562,2026-01-14T14:27:14.451445+00:00
2005-01-05,32.87645721435547,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.82537078857422,10597.830078125,2091.239990234375,80.05255889892578,2026-01-14T14:27:14.451445+00:00
2005-01-06,32.7143669128418,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.85580825805664,10622.8798828125,2090.0,80.4595718383789,2026-01-14T14:27:14.451445+00:00
2005-01-07,32.88499069213867,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.9573860168457,10603.9599609375,2088.610107421875,80.34423828125,2026-01-14T14:27:14.451445+00:00
2005-01-10,32.86792755126953,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.0284538269043,10621.0302734375,2097.0400390625,80.72412109375,2026-01-14T14:27:14.451445+00:00
2005-01-11,32.63760757446289,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.29249572753906,10556.2197265625,2079.6201171875,80.1678695678711,2026-01-14T14:27:14.451445+00:00
2005-01-12,32.91057586669922,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.35342025756836,10617.7802734375,2092.530029296875,80.43244171142578,2026-01-14T14:27:14.451445+00:00
2005-01-13,32.47550582885742,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79010009765625,10505.830078125,2070.56005859375,79.78800964355469,2026-01-14T14:27:14.451445+00:00
2005-01-14,32.782615661621094,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.78501892089844,10558.0,2087.909912109375,80.20857238769531,2026-01-14T14:27:14.451445+00:00
2005-01-17,32.782615661621094,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.78501892089844,10558.0,2087.909912109375,80.20857238769531,2026-01-14T14:27:14.451445+00:00
2005-01-18,33.03000259399414,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.93737030029297,10628.7900390625,2106.0400390625,81.04296875,2026-01-14T14:27:14.451445+00:00
2005-01-19,32.48404312133789,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.06941604614258,10539.9697265625,2073.590087890625,80.19499206542969,2026-01-14T14:27:14.451445+00:00
2005-01-20,31.861330032348633,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.1607666015625,10471.4697265625,2045.8800048828125,79.70660400390625,2026-01-14T14:27:14.451445+00:00
2005-01-21,31.605436325073242,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.2115478515625,10392.990234375,2034.27001953125,79.21820068359375,2026-01-14T14:27:14.451445+00:00
2005-01-24,31.161836624145508,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.40957260131836,10368.6103515625,2008.699951171875,79.06214904785156,2026-01-14T14:27:14.451445+00:00
2005-01-25,31.315383911132812,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.9729118347168,10461.5595703125,2019.949951171875,79.28601837158203,2026-01-14T14:27:14.451445+00:00
2005-01-26,31.69074249267578,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.05921936035156,10498.58984375,2046.0899658203125,79.5234603881836,2026-01-14T14:27:14.451445+00:00
2005-01-27,31.648069381713867,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.9729118347168,10467.400390625,2047.1500244140625,79.65911865234375,2026-01-14T14:27:14.451445+00:00
2005-01-28,31.494503021240234,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.43498229980469,10427.2001953125,2035.8299560546875,79.65911865234375,2026-01-14T14:27:14.451445+00:00
2005-01-31,31.903989791870117,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.56697463989258,10489.9404296875,2062.409912109375,80.15430450439453,2026-01-14T14:27:14.451445+00:00
2005-02-01,32.0063362121582,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.493099212646484,10551.9404296875,2068.699951171875,80.66307067871094,2026-01-14T14:27:14.451445+00:00
2005-02-02,32.05753707885742,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.6001091003418,10596.7900390625,2075.06005859375,80.90725708007812,2026-01-14T14:27:14.451445+00:00
2005-02-03,31.69074249267578,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.57465362548828,10593.099609375,2057.639892578125,80.69697570800781,2026-01-14T14:27:14.451445+00:00
2005-02-04,32.20254135131836,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.22193145751953,10716.1298828125,2086.659912109375,81.55847930908203,2026-01-14T14:27:14.451445+00:00
2005-02-07,32.1342887878418,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.5736083984375,10715.759765625,2082.030029296875,81.44996643066406,2026-01-14T14:27:14.451445+00:00
2005-02-08,32.19402313232422,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.8437385559082,10724.6298828125,2086.679931640625,81.54493713378906,2026-01-14T14:27:14.451445+00:00
2005-02-09,31.656587600708008,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.97116470336914,10664.1103515625,2052.550048828125,80.93441772460938,2026-01-14T14:27:14.451445+00:00
2005-02-10,31.69074249267578,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.323848724365234,10749.6103515625,2053.10009765625,81.22608947753906,2026-01-14T14:27:14.451445+00:00
2005-02-11,32.15989685058594,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.29325485229492,10796.009765625,2076.659912109375,81.9248275756836,2026-01-14T14:27:14.451445+00:00
2005-02-14,32.30491638183594,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.44108963012695,10791.1298828125,2082.909912109375,81.8637466430664,2026-01-14T14:27:14.451445+00:00
2005-02-15,32.518157958984375,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.20155715942383,10837.3203125,2089.2099609375,82.16901397705078,2026-01-14T14:27:14.451445+00:00
2005-02-16,32.398746490478516,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,47.02315139770508,10834.8798828125,2087.429931640625,82.22327423095703,2026-01-14T14:27:14.451445+00:00
2005-02-17,31.963714599609375,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.7275505065918,10754.259765625,2061.340087890625,81.55847930908203,2026-01-14T14:27:14.451445+00:00
2005-02-18,31.861330032348633,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.30959701538086,10785.2197265625,2058.6201171875,81.66706085205078,2026-01-14T14:27:14.451445+00:00
2005-02-21,31.861330032348633,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,46.30959701538086,10785.2197265625,2058.6201171875,81.66706085205078,2026-01-14T14:27:14.451445+00:00
2005-02-22,31.468921661376953,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,46.10575485229492,10611.2001953125,2030.3199462890625,80.45278930664062,2026-01-14T14:27:14.451445+00:00
2005-02-23,31.511577606201172,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.258602142333984,10673.7900390625,2031.25,81.0293960571289,2026-01-14T14:27:14.451445+00:00
2005-02-24,31.912500381469727,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,46.156700134277344,10748.7900390625,2051.699951171875,81.56526184082031,2026-01-14T14:27:14.451445+00:00
2005-02-25,32.091636657714844,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.38097381591797,10841.599609375,2065.39990234375,82.37249755859375,2026-01-14T14:27:14.451445+00:00
