date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61600875854492,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.71551513671875,10729.4296875,2152.14990234375,81.17460632324219,2026-09-04T13:06:26.926402+00:00
2005-01-04,33.00324249267578,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.25736999511719,10630.7802734375,2107.860107421875,80.18268585205078,2026-09-04T13:06:26.926402+00:00
2005-01-05,32.79900360107422,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.4888916015625,10597.830078125,2091.239990234375,79.62938690185547,2026-09-04T13:06:26.926402+00:00
2005-01-06,32.63733673095703,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.51847839355469,10622.8798828125,2090.0,80.03424072265625,2026-09-04T13:06:26.926402+00:00
2005-01-07,32.80751037597656,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.61698913574219,10603.9599609375,2088.610107421875,79.91954803466797,2026-09-04T13:06:26.926402+00:00
2005-01-10,32.790489196777344,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.68595504760742,10621.0302734375,2097.0400390625,80.29740142822266,2026-09-04T13:06:26.926402+00:00
2005-01-11,32.56071853637695,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,43.942134857177734,10556.2197265625,2079.6201171875,79.744140625,2026-09-04T13:06:26.926402+00:00
2005-01-12,32.833065032958984,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.001243591308594,10617.7802734375,2092.530029296875,80.00724029541016,2026-09-04T13:06:26.926402+00:00
2005-01-13,32.39903259277344,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.4249267578125,10505.830078125,2070.56005859375,79.3662338256836,2026-09-04T13:06:26.926402+00:00
2005-01-14,32.70540237426758,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.42000961303711,10558.0,2087.909912109375,79.78457641601562,2026-09-04T13:06:26.926402+00:00
2005-01-17,32.70540237426758,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.42000961303711,10558.0,2087.909912109375,79.78457641601562,2026-09-04T13:06:26.926402+00:00
2005-01-18,32.952186584472656,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.56777572631836,10628.7900390625,2106.0400390625,80.61455535888672,2026-09-04T13:06:26.926402+00:00
2005-01-19,32.40752029418945,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.695858001708984,10539.9697265625,2073.590087890625,79.77108764648438,2026-09-04T13:06:26.926402+00:00
2005-01-20,31.786258697509766,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.784515380859375,10471.4697265625,2045.8800048828125,79.28526306152344,2026-09-04T13:06:26.926402+00:00
2005-01-21,31.530960083007812,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,44.833763122558594,10392.990234375,2034.27001953125,78.7994155883789,2026-09-04T13:06:26.926402+00:00
2005-01-24,31.088422775268555,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.025943756103516,10368.6103515625,2008.699951171875,78.64422607421875,2026-09-04T13:06:26.926402+00:00
2005-01-25,31.241607666015625,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.60227584838867,10461.5595703125,2019.949951171875,78.86687469482422,2026-09-04T13:06:26.926402+00:00
2005-01-26,31.616071701049805,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.685997009277344,10498.58984375,2046.0899658203125,79.10306549072266,2026-09-04T13:06:26.926402+00:00
2005-01-27,31.573505401611328,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.60227584838867,10467.400390625,2047.1500244140625,79.23799896240234,2026-09-04T13:06:26.926402+00:00
2005-01-28,31.420318603515625,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.05055618286133,10427.2001953125,2035.8299560546875,79.23799896240234,2026-09-04T13:06:26.926402+00:00
2005-01-31,31.828828811645508,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.17862319946289,10489.9404296875,2062.409912109375,79.7306137084961,2026-09-04T13:06:26.926402+00:00
2005-02-01,31.930940628051758,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.10692596435547,10551.9404296875,2068.699951171875,80.2366714477539,2026-09-04T13:06:26.926402+00:00
2005-02-02,31.982009887695312,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.21074676513672,10596.7900390625,2075.06005859375,80.47955322265625,2026-09-04T13:06:26.926402+00:00
2005-02-03,31.616071701049805,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.186004638671875,10593.099609375,2057.639892578125,80.27039337158203,2026-09-04T13:06:26.926402+00:00
2005-02-04,32.126705169677734,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,45.814064025878906,10716.1298828125,2086.659912109375,81.12737274169922,2026-09-04T13:06:26.926402+00:00
2005-02-07,32.05859375,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.155216217041016,10715.759765625,2082.030029296875,81.01940155029297,2026-09-04T13:06:26.926402+00:00
2005-02-08,32.118194580078125,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.41732406616211,10724.6298828125,2086.679931640625,81.11385345458984,2026-09-04T13:06:26.926402+00:00
2005-02-09,31.582012176513672,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,46.54092788696289,10664.1103515625,2052.550048828125,80.5065689086914,2026-09-04T13:06:26.926402+00:00
2005-02-10,31.616071701049805,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,45.91294860839844,10749.6103515625,2053.10009765625,80.79674530029297,2026-09-04T13:06:26.926402+00:00
2005-02-11,32.084144592285156,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,45.88325881958008,10796.009765625,2076.659912109375,81.49174499511719,2026-09-04T13:06:26.926402+00:00
2005-02-14,32.22883224487305,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.02665328979492,10791.1298828125,2082.909912109375,81.4310073852539,2026-09-04T13:06:26.926402+00:00
2005-02-15,32.44157409667969,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,45.794254302978516,10837.3203125,2089.2099609375,81.7346420288086,2026-09-04T13:06:26.926402+00:00
2005-02-16,32.32242965698242,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,45.621158599853516,10834.8798828125,2087.429931640625,81.78864288330078,2026-09-04T13:06:26.926402+00:00
2005-02-17,31.88838768005371,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.334381103515625,10754.259765625,2061.340087890625,81.12737274169922,2026-09-04T13:06:26.926402+00:00
2005-02-18,31.786258697509766,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,44.928924560546875,10785.2197265625,2058.6201171875,81.23529815673828,2026-09-04T13:06:26.926402+00:00
2005-02-21,31.786258697509766,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,44.928924560546875,10785.2197265625,2058.6201171875,81.23529815673828,2026-09-04T13:06:26.926402+00:00
2005-02-22,31.394786834716797,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,44.73112869262695,10611.2001953125,2030.3199462890625,80.02750396728516,2026-09-04T13:06:26.926402+00:00
2005-02-23,31.437355041503906,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,44.879451751708984,10673.7900390625,2031.25,80.60108184814453,2026-09-04T13:06:26.926402+00:00
2005-02-24,31.837331771850586,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,44.78056335449219,10748.7900390625,2051.699951171875,81.13410949707031,2026-09-04T13:06:26.926402+00:00
2005-02-25,32.016056060791016,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,44.99817657470703,10841.599609375,2065.39990234375,81.93711853027344,2026-09-04T13:06:26.926402+00:00
2005-02-28,31.675630569458008,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,44.51354217529297,10766.23046875,2051.719970703125,81.39727783203125,2026-09-04T13:06:26.926402+00:00
2005-03-01,32.02456283569336,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,44.4996452331543,10830.0,2071.25,81.80213165283203,2026-09-04T13:06:26.926402+00:00
2005-03-02,32.007537841796875,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,44.44013977050781,10811.9697265625,2067.5,81.76162719726562,2026-09-04T13:06:26.926402+00:00
2005-03-03,31.74371337890625,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,44.41536331176758,10833.0302734375,2058.39990234375,81.79540252685547,2026-09-04T13:06:26.926402+00:00
2005-03-04,31.930940628051758,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,44.89650344848633,10940.5498046875,2070.610107421875,82.81427001953125,2026-09-04T13:06:26.926402+00:00
2005-03-07,32.39052200317383,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.07506561279297,10936.8603515625,2090.2099609375,82.8547592163086,2026-09-04T13:06:26.926402+00:00
2005-03-08,32.06710433959961,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,44.6484489440918,10912.6201171875,2073.550048828125,82.54437255859375,2026-09-04T13:06:26.926402+00:00
2005-03-09,31.973487854003906,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,43.91929626464844,10805.6201171875,2061.2900390625,81.62670135498047,2026-09-04T13:06:26.926402+00:00
2005-03-10,31.930940628051758,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,44.187171936035156,10851.509765625,2059.719970703125,81.80887603759766,2026-09-04T13:06:26.926402+00:00
2005-03-11,31.633085250854492,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,43.86473083496094,10774.3603515625,2041.5999755859375,81.23529815673828,2026-09-04T13:06:26.926402+00:00
2005-03-14,31.77776336669922,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.12763214111328,10804.509765625,2051.0400390625,81.74142456054688,2026-09-04T13:06:26.926402+00:00
2005-03-15,31.522449493408203,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,43.849830627441406,10745.099609375,2034.97998046875,81.06663513183594,2026-09-04T13:06:26.926402+00:00
2005-03-16,31.16501235961914,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,44.11769485473633,10633.0703125,2015.75,80.37837982177734,2026-09-04T13:06:26.926402+00:00
2005-03-17,31.241607666015625,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,44.26155471801758,10626.349609375,2016.4200439453125,80.54035186767578,2026-09-04T13:06:26.926402+00:00
2005-03-18,31.071386337280273,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,43.9837760925293,10629.669921875,2007.7900390625,80.30119323730469,2026-09-04T13:06:26.926402+00:00
2005-03-21,31.1309757232666,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,43.85978317260742,10565.3896484375,2007.510009765625,80.00315856933594,2026-09-04T13:06:26.926402+00:00
2005-03-22,30.748003005981445,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,43.487701416015625,10470.509765625,1989.3399658203125,79.19023895263672,2026-09-04T13:06:26.926402+00:00
2005-03-23,30.858638763427734,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,43.696067810058594,10456.01953125,1990.219970703125,79.25797271728516,2026-09-04T13:06:26.926402+00:00
2005-03-24,30.86715316772461,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,43.78535079956055,10442.8701171875,1991.06005859375,79.35279846191406,2026-09-04T13:06:26.926402+00:00
2005-03-25,30.86715316772461,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,43.78535079956055,10442.8701171875,1991.06005859375,79.35279846191406,2026-09-04T13:06:26.926402+00:00
2005-03-28,30.926734924316406,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,43.51747131347656,10485.650390625,1992.52001953125,79.46794128417969,2026-09-04T13:06:26.926402+00:00
2005-03-29,30.67991828918457,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,43.77543258666992,10405.7001953125,1973.8800048828125,78.93958282470703,2026-09-04T13:06:26.926402+00:00
2005-03-30,31.258636474609375,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,43.993690490722656,10540.9296875,2005.6700439453125,80.05731201171875,2026-09-04T13:06:26.926402+00:00
2005-03-31,31.122459411621094,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,44.31114196777344,10503.759765625,1999.22998046875,79.90830993652344,2026-09-04T13:06:26.926402+00:00
2005-04-01,30.80758285522461,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,44.46050262451172,10404.2998046875,1984.81005859375,79.54926300048828,2026-09-04T13:06:26.926402+00:00
2005-04-04,31.028852462768555,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,44.4505729675293,10421.1396484375,1991.0699462890625,79.68472290039062,2026-09-04T13:06:26.926402+00:00
2005-04-05,31.113950729370117,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,44.3360595703125,10458.4599609375,1999.3199462890625,80.06407928466797,2026-09-04T13:06:26.926402+00:00
2005-04-06,31.06288719177246,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,44.49040603637695,10486.01953125,1999.1400146484375,80.34185028076172,2026-09-04T13:06:26.926402+00:00
2005-04-07,31.437355041503906,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,44.131927490234375,10546.3203125,2018.7900390625,80.775390625,2026-09-04T13:06:26.926402+00:00
2005-04-08,31.182050704956055,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,44.286231994628906,10461.33984375,1999.3499755859375,79.93535614013672,2026-09-04T13:06:26.926402+00:00
2005-04-11,31.045867919921875,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,44.52523422241211,10448.5595703125,1992.1199951171875,79.99634552001953,2026-09-04T13:06:26.926402+00:00
2005-04-12,31.199054718017578,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,44.938472747802734,10507.9697265625,2005.4000244140625,80.40959930419922,2026-09-04T13:06:26.926402+00:00
2005-04-13,30.688434600830078,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,44.82896423339844,10403.9296875,1974.3699951171875,79.46118927001953,2026-09-04T13:06:26.926402+00:00
2005-04-14,30.254411697387695,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,44.75923156738281,10278.75,1946.7099609375,78.42472839355469,2026-09-04T13:06:26.926402+00:00
2005-04-15,29.5650577545166,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,45.35171127319336,10087.509765625,1908.1500244140625,77.32733917236328,2026-09-04T13:06:26.926402+00:00
2005-04-18,29.573579788208008,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,45.31687927246094,10071.25,1912.9200439453125,77.56444549560547,2026-09-04T13:06:26.926402+00:00
2005-04-19,29.777828216552734,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,45.75499725341797,10127.41015625,1932.3599853515625,78.18085479736328,2026-09-04T13:06:26.926402+00:00
2005-04-20,29.53103256225586,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,45.64048385620117,10012.3603515625,1913.760009765625,77.09024810791016,2026-09-04T13:06:26.926402+00:00
