date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.581031799316406,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.7155647277832,10729.4296875,2152.14990234375,80.97354125976562,2026-09-22T08:10:25.429682+00:00
2005-01-04,32.968902587890625,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.25737762451172,10630.7802734375,2107.860107421875,79.98406982421875,2026-09-22T08:10:25.429682+00:00
2005-01-05,32.76486587524414,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.48892593383789,10597.830078125,2091.239990234375,79.43216705322266,2026-09-22T08:10:25.429682+00:00
2005-01-06,32.60333251953125,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.51848220825195,10622.8798828125,2090.0,79.83600616455078,2026-09-22T08:10:25.429682+00:00
2005-01-07,32.77335739135742,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.61702346801758,10603.9599609375,2088.610107421875,79.72157287597656,2026-09-22T08:10:25.429682+00:00
2005-01-10,32.756385803222656,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.68595504760742,10621.0302734375,2097.0400390625,80.09849548339844,2026-09-22T08:10:25.429682+00:00
2005-01-11,32.52681350708008,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,43.94212341308594,10556.2197265625,2079.6201171875,79.54657745361328,2026-09-22T08:10:25.429682+00:00
2005-01-12,32.798885345458984,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.001277923583984,10617.7802734375,2092.530029296875,79.8091049194336,2026-09-22T08:10:25.429682+00:00
2005-01-13,32.365299224853516,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.424888610839844,10505.830078125,2070.56005859375,79.16963958740234,2026-09-22T08:10:25.429682+00:00
2005-01-14,32.671356201171875,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.41996765136719,10558.0,2087.909912109375,79.58696746826172,2026-09-22T08:10:25.429682+00:00
