date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.69537353515625,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.909610748291016,10729.4296875,2152.14990234375,81.60599517822266,2026-03-06T06:59:35.384093+00:00
2005-01-04,33.08119583129883,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.438961029052734,10630.7802734375,2107.860107421875,80.60882568359375,2026-03-06T06:59:35.384093+00:00
2005-01-05,32.87644577026367,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.676795959472656,10597.830078125,2091.239990234375,80.05255889892578,2026-03-06T06:59:35.384093+00:00
2005-01-06,32.71437454223633,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.707176208496094,10622.8798828125,2090.0,80.45958709716797,2026-03-06T06:59:35.384093+00:00
2005-01-07,32.88496780395508,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.80839920043945,10603.9599609375,2088.610107421875,80.3442611694336,2026-03-06T06:59:35.384093+00:00
2005-01-10,32.86792755126953,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.87922668457031,10621.0302734375,2097.0400390625,80.72413635253906,2026-03-06T06:59:35.384093+00:00
2005-01-11,32.63759994506836,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.142398834228516,10556.2197265625,2079.6201171875,80.16786193847656,2026-03-06T06:59:35.384093+00:00
2005-01-12,32.910587310791016,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.203128814697266,10617.7802734375,2092.530029296875,80.43242645263672,2026-03-06T06:59:35.384093+00:00
2005-01-13,32.47550964355469,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.63835144042969,10505.830078125,2070.56005859375,79.78797912597656,2026-03-06T06:59:35.384093+00:00
2005-01-14,32.782623291015625,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.633262634277344,10558.0,2087.909912109375,80.20858001708984,2026-03-06T06:59:35.384093+00:00
2005-01-17,32.782623291015625,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.633262634277344,10558.0,2087.909912109375,80.20858001708984,2026-03-06T06:59:35.384093+00:00
2005-01-18,33.02998733520508,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.78511047363281,10628.7900390625,2106.0400390625,81.04293823242188,2026-03-06T06:59:35.384093+00:00
2005-01-19,32.48406219482422,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.91667938232422,10539.9697265625,2073.590087890625,80.19502258300781,2026-03-06T06:59:35.384093+00:00
2005-01-20,31.8613224029541,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.00777053833008,10471.4697265625,2045.8800048828125,79.70661163330078,2026-03-06T06:59:35.384093+00:00
2005-01-21,31.605398178100586,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.05840301513672,10392.990234375,2034.27001953125,79.21818542480469,2026-03-06T06:59:35.384093+00:00
2005-01-24,31.161823272705078,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.255760192871094,10368.6103515625,2008.699951171875,79.06214904785156,2026-03-06T06:59:35.384093+00:00
2005-01-25,31.315380096435547,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.82052230834961,10461.5595703125,2019.949951171875,79.28601837158203,2026-03-06T06:59:35.384093+00:00
2005-01-26,31.690710067749023,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.906532287597656,10498.58984375,2046.0899658203125,79.52344512939453,2026-03-06T06:59:35.384093+00:00
2005-01-27,31.648082733154297,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.82052230834961,10467.400390625,2047.1500244140625,79.65911865234375,2026-03-06T06:59:35.384093+00:00
2005-01-28,31.494522094726562,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.28105926513672,10427.2001953125,2035.8299560546875,79.65911865234375,2026-03-06T06:59:35.384093+00:00
2005-01-31,31.903974533081055,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.412635803222656,10489.9404296875,2062.409912109375,80.15435028076172,2026-03-06T06:59:35.384093+00:00
2005-02-01,32.006343841552734,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.33904266357422,10551.9404296875,2068.699951171875,80.66304779052734,2026-03-06T06:59:35.384093+00:00
2005-02-02,32.057533264160156,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.44565963745117,10596.7900390625,2075.06005859375,80.90728759765625,2026-03-06T06:59:35.384093+00:00
2005-02-03,31.690710067749023,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.420265197753906,10593.099609375,2057.639892578125,80.69696807861328,2026-03-06T06:59:35.384093+00:00
2005-02-04,32.20256805419922,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.06542205810547,10716.1298828125,2086.659912109375,81.55848693847656,2026-03-06T06:59:35.384093+00:00
2005-02-07,32.13431167602539,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.41592788696289,10715.759765625,2082.030029296875,81.44994354248047,2026-03-06T06:59:35.384093+00:00
2005-02-08,32.19403839111328,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.685150146484375,10724.6298828125,2086.679931640625,81.54492950439453,2026-03-06T06:59:35.384093+00:00
2005-02-09,31.656599044799805,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.812191009521484,10664.1103515625,2052.550048828125,80.93444061279297,2026-03-06T06:59:35.384093+00:00
2005-02-10,31.690710067749023,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.16701889038086,10749.6103515625,2053.10009765625,81.22608184814453,2026-03-06T06:59:35.384093+00:00
2005-02-11,32.159881591796875,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.136558532714844,10796.009765625,2076.659912109375,81.92478942871094,2026-03-06T06:59:35.384093+00:00
2005-02-14,32.30488967895508,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.28386306762695,10791.1298828125,2082.909912109375,81.86375427246094,2026-03-06T06:59:35.384093+00:00
2005-02-15,32.5181770324707,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.045082092285156,10837.3203125,2089.2099609375,82.16900634765625,2026-03-06T06:59:35.384093+00:00
2005-02-16,32.39875793457031,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.86729431152344,10834.8798828125,2087.429931640625,82.22331237792969,2026-03-06T06:59:35.384093+00:00
2005-02-17,31.963703155517578,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.57266616821289,10754.259765625,2061.340087890625,81.55848693847656,2026-03-06T06:59:35.384093+00:00
2005-02-18,31.8613224029541,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.1561279296875,10785.2197265625,2058.6201171875,81.66704559326172,2026-03-06T06:59:35.384093+00:00
2005-02-21,31.8613224029541,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,46.1561279296875,10785.2197265625,2058.6201171875,81.66704559326172,2026-03-06T06:59:35.384093+00:00
2005-02-22,31.46890640258789,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.95293426513672,10611.2001953125,2030.3199462890625,80.45281219482422,2026-03-06T06:59:35.384093+00:00
2005-02-23,31.511581420898438,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.10530471801758,10673.7900390625,2031.25,81.02938079833984,2026-03-06T06:59:35.384093+00:00
2005-02-24,31.912500381469727,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,46.00373840332031,10748.7900390625,2051.699951171875,81.5653076171875,2026-03-06T06:59:35.384093+00:00
2005-02-25,32.0916633605957,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.22726058959961,10841.599609375,2065.39990234375,82.37249755859375,2026-03-06T06:59:35.384093+00:00
2005-02-28,31.75042152404785,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.72941589355469,10766.23046875,2051.719970703125,81.82987213134766,2026-03-06T06:59:35.384093+00:00
