date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.695369720458984,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.05894470214844,10729.4296875,2152.14990234375,81.60598754882812,2025-12-26T10:25:06.667437+00:00
2005-01-04,33.08119583129883,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58671951293945,10630.7802734375,2107.860107421875,80.60880279541016,2025-12-26T10:25:06.667437+00:00
2005-01-05,32.876461029052734,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.82539367675781,10597.830078125,2091.239990234375,80.05255126953125,2025-12-26T10:25:06.667437+00:00
2005-01-06,32.714378356933594,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.85585021972656,10622.8798828125,2090.0,80.45955657958984,2025-12-26T10:25:06.667437+00:00
2005-01-07,32.88499069213867,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.957366943359375,10603.9599609375,2088.610107421875,80.34426879882812,2025-12-26T10:25:06.667437+00:00
2005-01-10,32.867916107177734,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02845764160156,10621.0302734375,2097.0400390625,80.72410583496094,2025-12-26T10:25:06.667437+00:00
2005-01-11,32.63761520385742,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.2924919128418,10556.2197265625,2079.6201171875,80.16788482666016,2025-12-26T10:25:06.667437+00:00
2005-01-12,32.91057205200195,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.353424072265625,10617.7802734375,2092.530029296875,80.43244934082031,2025-12-26T10:25:06.667437+00:00
2005-01-13,32.47551345825195,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79011154174805,10505.830078125,2070.56005859375,79.78800964355469,2025-12-26T10:25:06.667437+00:00
2005-01-14,32.78261947631836,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.7850456237793,10558.0,2087.909912109375,80.20857238769531,2025-12-26T10:25:06.667437+00:00
2005-01-17,32.78261947631836,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.7850456237793,10558.0,2087.909912109375,80.20857238769531,2025-12-26T10:25:06.667437+00:00
2005-01-18,33.030006408691406,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.93734359741211,10628.7900390625,2106.0400390625,81.0429458618164,2025-12-26T10:25:06.667437+00:00
2005-01-19,32.48405456542969,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.069366455078125,10539.9697265625,2073.590087890625,80.19497680664062,2025-12-26T10:25:06.667437+00:00
2005-01-20,31.861326217651367,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.160770416259766,10471.4697265625,2045.8800048828125,79.70659637451172,2025-12-26T10:25:06.667437+00:00
