date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.58100128173828,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.715545654296875,10729.4296875,2152.14990234375,80.9735336303711,2026-09-25T18:23:12.808857+00:00
2005-01-04,32.96889114379883,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.257408142089844,10630.7802734375,2107.860107421875,79.98408508300781,2026-09-25T18:23:12.808857+00:00
2005-01-05,32.76487731933594,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.48891067504883,10597.830078125,2091.239990234375,79.43213653564453,2026-09-25T18:23:12.808857+00:00
2005-01-06,32.60332489013672,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.5184440612793,10622.8798828125,2090.0,79.83598327636719,2026-09-25T18:23:12.808857+00:00
2005-01-07,32.77336502075195,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.617000579833984,10603.9599609375,2088.610107421875,79.7215805053711,2026-09-25T18:23:12.808857+00:00
2005-01-10,32.75635528564453,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.68596649169922,10621.0302734375,2097.0400390625,80.09847259521484,2026-09-25T18:23:12.808857+00:00
2005-01-11,32.52682113647461,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,43.94213104248047,10556.2197265625,2079.6201171875,79.54656219482422,2026-09-25T18:23:12.808857+00:00
2005-01-12,32.79887390136719,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.001258850097656,10617.7802734375,2092.530029296875,79.80904388427734,2026-09-25T18:23:12.808857+00:00
2005-01-13,32.36528396606445,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.4249267578125,10505.830078125,2070.56005859375,79.16964721679688,2026-09-25T18:23:12.808857+00:00
2005-01-14,32.67134475708008,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.42001724243164,10558.0,2087.909912109375,79.58692932128906,2026-09-25T18:23:12.808857+00:00
2005-01-17,32.67134475708008,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.42001724243164,10558.0,2087.909912109375,79.58692932128906,2026-09-25T18:23:12.808857+00:00
