date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61600875854492,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.8830680847168,10729.4296875,2152.14990234375,81.17461395263672,2026-08-22T00:46:46.754177+00:00
2005-01-04,33.00323486328125,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.42314147949219,10630.7802734375,2107.860107421875,80.18269348144531,2026-08-22T00:46:46.754177+00:00
2005-01-05,32.79901123046875,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.65557861328125,10597.830078125,2091.239990234375,79.62938690185547,2026-08-22T00:46:46.754177+00:00
2005-01-06,32.63731002807617,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.685264587402344,10622.8798828125,2090.0,80.0342788696289,2026-08-22T00:46:46.754177+00:00
2005-01-07,32.807525634765625,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.78416061401367,10603.9599609375,2088.610107421875,79.91954040527344,2026-08-22T00:46:46.754177+00:00
2005-01-10,32.79047775268555,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.853363037109375,10621.0302734375,2097.0400390625,80.29742431640625,2026-08-22T00:46:46.754177+00:00
2005-01-11,32.56071472167969,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.11052322387695,10556.2197265625,2079.6201171875,79.74410247802734,2026-08-22T00:46:46.754177+00:00
2005-01-12,32.833045959472656,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.16986846923828,10617.7802734375,2092.530029296875,80.00725555419922,2026-08-22T00:46:46.754177+00:00
2005-01-13,32.39900588989258,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.595157623291016,10505.830078125,2070.56005859375,79.3662109375,2026-08-22T00:46:46.754177+00:00
2005-01-14,32.70539093017578,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.590179443359375,10558.0,2087.909912109375,79.78457641601562,2026-08-22T00:46:46.754177+00:00
