Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-01-03,33.73879623413086,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.05892562866211,10729.4296875,2152.14990234375,81.60599517822266
2005-01-04,33.123802185058594,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.586708068847656,10630.7802734375,2107.860107421875,80.60880279541016
2005-01-05,32.91879653930664,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.82535934448242,10597.830078125,2091.239990234375,80.05259704589844
2005-01-06,32.75651931762695,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.8558349609375,10622.8798828125,2090.0,80.45955657958984
2005-01-07,32.92736053466797,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.9573974609375,10603.9599609375,2088.610107421875,80.34423828125
2005-01-10,32.9102668762207,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02846145629883,10621.0302734375,2097.0400390625,80.72412109375
2005-01-11,32.67964553833008,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.29251480102539,10556.2197265625,2079.6201171875,80.1678695678711
2005-01-12,32.95299530029297,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.35345458984375,10617.7802734375,2092.530029296875,80.43241119384766
2005-01-13,32.51736831665039,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.790096282958984,10505.830078125,2070.56005859375,79.78799438476562
2005-01-14,32.82487106323242,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.78506088256836,10558.0,2087.909912109375,80.20858764648438
2005-01-19,32.525917053222656,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.069400787353516,10539.9697265625,2073.590087890625,80.19499969482422
2005-01-20,31.902381896972656,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.16075134277344,10471.4697265625,2045.8800048828125,79.70662689208984
2005-01-21,31.646141052246094,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.21156311035156,10392.990234375,2034.27001953125,79.2181625366211
2005-01-24,31.201976776123047,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.409584045410156,10368.6103515625,2008.699951171875,79.06217193603516
2005-01-25,31.35572624206543,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.972930908203125,10461.5595703125,2019.949951171875,79.2860107421875
2005-01-26,31.731557846069336,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.059226989746094,10498.58984375,2046.0899658203125,79.5234603881836
2005-01-27,31.6888427734375,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.972930908203125,10467.400390625,2047.1500244140625,79.65911865234375
