date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61600875854492,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.222511291503906,10729.4296875,2152.14990234375,81.17462158203125,2026-06-28T14:10:51.030285+00:00
2005-01-04,33.00325012207031,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.75907516479492,10630.7802734375,2107.860107421875,80.18270111083984,2026-06-28T14:10:51.030285+00:00
2005-01-05,32.79901885986328,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.99331283569336,10597.830078125,2091.239990234375,79.6293716430664,2026-06-28T14:10:51.030285+00:00
2005-01-06,32.63731384277344,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.02320098876953,10622.8798828125,2090.0,80.03427124023438,2026-06-28T14:10:51.030285+00:00
2005-01-07,32.80751037597656,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.12290954589844,10603.9599609375,2088.610107421875,79.91954040527344,2026-06-28T14:10:51.030285+00:00
2005-01-10,32.79050064086914,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.19264602661133,10621.0302734375,2097.0400390625,80.29741668701172,2026-06-28T14:10:51.030285+00:00
2005-01-11,32.56070327758789,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.45178985595703,10556.2197265625,2079.6201171875,79.74409484863281,2026-06-28T14:10:51.030285+00:00
2005-01-12,32.83304214477539,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.51157760620117,10617.7802734375,2092.530029296875,80.00721740722656,2026-06-28T14:10:51.030285+00:00
2005-01-13,32.39902114868164,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.94016647338867,10505.830078125,2070.56005859375,79.3662109375,2026-06-28T14:10:51.030285+00:00
2005-01-14,32.70539474487305,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.9351692199707,10558.0,2087.909912109375,79.78459167480469,2026-06-28T14:10:51.030285+00:00
2005-01-17,32.70539474487305,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.9351692199707,10558.0,2087.909912109375,79.78459167480469,2026-06-28T14:10:51.030285+00:00
2005-01-18,32.95220184326172,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.084678649902344,10628.7900390625,2106.0400390625,80.61454010009766,2026-06-28T14:10:51.030285+00:00
2005-01-19,32.40752029418945,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.21422576904297,10539.9697265625,2073.590087890625,79.77108001708984,2026-06-28T14:10:51.030285+00:00
2005-01-20,31.786266326904297,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.30393981933594,10471.4697265625,2045.8800048828125,79.28522491455078,2026-06-28T14:10:51.030285+00:00
2005-01-21,31.530948638916016,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.3537483215332,10392.990234375,2034.27001953125,78.7994155883789,2026-06-28T14:10:51.030285+00:00
2005-01-24,31.08842658996582,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.54811477661133,10368.6103515625,2008.699951171875,78.64424133300781,2026-06-28T14:10:51.030285+00:00
2005-01-25,31.241607666015625,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.119598388671875,10461.5595703125,2019.949951171875,78.86689758300781,2026-06-28T14:10:51.030285+00:00
2005-01-26,31.616065979003906,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.204246520996094,10498.58984375,2046.0899658203125,79.10308074951172,2026-06-28T14:10:51.030285+00:00
2005-01-27,31.573509216308594,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.119598388671875,10467.400390625,2047.1500244140625,79.2380142211914,2026-06-28T14:10:51.030285+00:00
2005-01-28,31.42032241821289,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.57307052612305,10427.2001953125,2035.8299560546875,79.2380142211914,2026-06-28T14:10:51.030285+00:00
2005-01-31,31.828815460205078,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.70261001586914,10489.9404296875,2062.409912109375,79.73060607910156,2026-06-28T14:10:51.030285+00:00
2005-02-01,31.93094253540039,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.630096435546875,10551.9404296875,2068.699951171875,80.23670196533203,2026-06-28T14:10:51.030285+00:00
2005-02-02,31.982023239135742,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.735107421875,10596.7900390625,2075.06005859375,80.47962188720703,2026-06-28T14:10:51.030285+00:00
2005-02-03,31.616065979003906,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.71009826660156,10593.099609375,2057.639892578125,80.2704086303711,2026-06-28T14:10:51.030285+00:00
2005-02-04,32.12668228149414,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.34540557861328,10716.1298828125,2086.659912109375,81.12737274169922,2026-06-28T14:10:51.030285+00:00
2005-02-07,32.058597564697266,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.6905632019043,10715.759765625,2082.030029296875,81.01939392089844,2026-06-28T14:10:51.030285+00:00
2005-02-08,32.11817169189453,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.955623626708984,10724.6298828125,2086.679931640625,81.11389923095703,2026-06-28T14:10:51.030285+00:00
2005-02-09,31.582019805908203,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.08068084716797,10664.1103515625,2052.550048828125,80.5065689086914,2026-06-28T14:10:51.030285+00:00
2005-02-10,31.616065979003906,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.44545364379883,10749.6103515625,2053.10009765625,80.79673767089844,2026-06-28T14:10:51.030285+00:00
2005-02-11,32.08414077758789,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.415435791015625,10796.009765625,2076.659912109375,81.49174499511719,2026-06-28T14:10:51.030285+00:00
