date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.695369720458984,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.73843765258789,10729.4296875,2152.14990234375,81.38372039794922,2026-03-29T13:56:32.278987+00:00
2005-01-04,33.08119583129883,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.269622802734375,10630.7802734375,2107.860107421875,80.3892593383789,2026-03-29T13:56:32.278987+00:00
2005-01-05,32.87645721435547,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.5065803527832,10597.830078125,2091.239990234375,79.83450317382812,2026-03-29T13:56:32.278987+00:00
2005-01-06,32.71437454223633,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.536800384521484,10622.8798828125,2090.0,80.24042510986328,2026-03-29T13:56:32.278987+00:00
2005-01-07,32.88497543334961,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.637657165527344,10603.9599609375,2088.610107421875,80.12541961669922,2026-03-29T13:56:32.278987+00:00
2005-01-10,32.86793899536133,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.708229064941406,10621.0302734375,2097.0400390625,80.5042724609375,2026-03-29T13:56:32.278987+00:00
2005-01-11,32.637611389160156,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.97039794921875,10556.2197265625,2079.6201171875,79.94951629638672,2026-03-29T13:56:32.278987+00:00
2005-01-12,32.91058349609375,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.030860900878906,10617.7802734375,2092.530029296875,80.21337127685547,2026-03-29T13:56:32.278987+00:00
2005-01-13,32.47551345825195,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.464420318603516,10505.830078125,2070.56005859375,79.57066345214844,2026-03-29T13:56:32.278987+00:00
2005-01-14,32.78262710571289,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.45943069458008,10558.0,2087.909912109375,79.99012756347656,2026-03-29T13:56:32.278987+00:00
