date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61601257324219,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.05983352661133,10729.4296875,2152.14990234375,81.17462921142578,2026-07-02T02:18:48.670028+00:00
2005-01-04,33.00325393676758,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.59805679321289,10630.7802734375,2107.860107421875,80.18272399902344,2026-07-02T02:18:48.670028+00:00
2005-01-05,32.799007415771484,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.83142852783203,10597.830078125,2091.239990234375,79.62940216064453,2026-07-02T02:18:48.670028+00:00
2005-01-06,32.63731002807617,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.861209869384766,10622.8798828125,2090.0,80.03425598144531,2026-07-02T02:18:48.670028+00:00
2005-01-07,32.80751037597656,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.96048355102539,10603.9599609375,2088.610107421875,79.91954803466797,2026-07-02T02:18:48.670028+00:00
2005-01-10,32.79050064086914,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.03001022338867,10621.0302734375,2097.0400390625,80.29739379882812,2026-07-02T02:18:48.670028+00:00
2005-01-11,32.56072235107422,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.2881965637207,10556.2197265625,2079.6201171875,79.74408721923828,2026-07-02T02:18:48.670028+00:00
2005-01-12,32.83306884765625,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.34781265258789,10617.7802734375,2092.530029296875,80.00724029541016,2026-07-02T02:18:48.670028+00:00
2005-01-13,32.399009704589844,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.77478790283203,10505.830078125,2070.56005859375,79.36621856689453,2026-07-02T02:18:48.670028+00:00
2005-01-14,32.70539855957031,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.76985549926758,10558.0,2087.909912109375,79.78457641601562,2026-07-02T02:18:48.670028+00:00
