date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.652950286865234,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.396484375,10729.4296875,2152.14990234375,81.38374328613281,2026-05-07T16:47:35.110602+00:00
2005-01-04,33.03953170776367,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.93118667602539,10630.7802734375,2107.860107421875,80.38927459716797,2026-05-07T16:47:35.110602+00:00
2005-01-05,32.83505630493164,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.166358947753906,10597.830078125,2091.239990234375,79.83452606201172,2026-05-07T16:47:35.110602+00:00
2005-01-06,32.67316436767578,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.19637680053711,10622.8798828125,2090.0,80.24043273925781,2026-05-07T16:47:35.110602+00:00
2005-01-07,32.843570709228516,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.29643630981445,10603.9599609375,2088.610107421875,80.12544250488281,2026-05-07T16:47:35.110602+00:00
2005-01-10,32.82653045654297,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.366458892822266,10621.0302734375,2097.0400390625,80.5042724609375,2026-05-07T16:47:35.110602+00:00
2005-01-11,32.59648132324219,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.62662124633789,10556.2197265625,2079.6201171875,79.94953155517578,2026-05-07T16:47:35.110602+00:00
2005-01-12,32.86912155151367,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.68666458129883,10617.7802734375,2092.530029296875,80.21336364746094,2026-05-07T16:47:35.110602+00:00
2005-01-13,32.43463134765625,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.11690139770508,10505.830078125,2070.56005859375,79.57070922851562,2026-05-07T16:47:35.110602+00:00
2005-01-14,32.74134063720703,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.11190414428711,10558.0,2087.909912109375,79.99011993408203,2026-05-07T16:47:35.110602+00:00
2005-01-17,32.74134063720703,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.11190414428711,10558.0,2087.909912109375,79.99011993408203,2026-05-07T16:47:35.110602+00:00
2005-01-18,32.9884033203125,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.26200866699219,10628.7900390625,2106.0400390625,80.822265625,2026-05-07T16:47:35.110602+00:00
2005-01-19,32.443138122558594,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.39210510253906,10539.9697265625,2073.590087890625,79.97660064697266,2026-05-07T16:47:35.110602+00:00
2005-01-20,31.82119369506836,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.48213195800781,10471.4697265625,2045.8800048828125,79.4894790649414,2026-05-07T16:47:35.110602+00:00
2005-01-21,31.565610885620117,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.532127380371094,10392.990234375,2034.27001953125,79.00240325927734,2026-05-07T16:47:35.110602+00:00
2005-01-24,31.122589111328125,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.7272834777832,10368.6103515625,2008.699951171875,78.84683227539062,2026-05-07T16:47:35.110602+00:00
2005-01-25,31.275936126708984,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.29700469970703,10461.5595703125,2019.949951171875,79.070068359375,2026-05-07T16:47:35.110602+00:00
2005-01-26,31.65081214904785,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.38206100463867,10498.58984375,2046.0899658203125,79.30686950683594,2026-05-07T16:47:35.110602+00:00
2005-01-27,31.60820960998535,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.29700469970703,10467.400390625,2047.1500244140625,79.44214630126953,2026-05-07T16:47:35.110602+00:00
2005-01-28,31.454843521118164,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.75228500366211,10427.2001953125,2035.8299560546875,79.44214630126953,2026-05-07T16:47:35.110602+00:00
2005-01-31,31.863805770874023,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.882362365722656,10489.9404296875,2062.409912109375,79.93601989746094,2026-05-07T16:47:35.110602+00:00
2005-02-01,31.966049194335938,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.8095817565918,10551.9404296875,2068.699951171875,80.443359375,2026-05-07T16:47:35.110602+00:00
2005-02-02,32.01716232299805,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.9150390625,10596.7900390625,2075.06005859375,80.68692016601562,2026-05-07T16:47:35.110602+00:00
2005-02-03,31.65081214904785,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.88991928100586,10593.099609375,2057.639892578125,80.47721862792969,2026-05-07T16:47:35.110602+00:00
2005-02-04,32.162010192871094,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.52769088745117,10716.1298828125,2086.659912109375,81.33636474609375,2026-05-07T16:47:35.110602+00:00
2005-02-07,32.0938606262207,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.874183654785156,10715.759765625,2082.030029296875,81.22811889648438,2026-05-07T16:47:35.110602+00:00
2005-02-08,32.15346908569336,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.140384674072266,10724.6298828125,2086.679931640625,81.32279968261719,2026-05-07T16:47:35.110602+00:00
