date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.65294647216797,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.396488189697266,10729.4296875,2152.14990234375,81.38371276855469,2026-05-21T15:43:27.699579+00:00
2005-01-04,33.03950881958008,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.93118667602539,10630.7802734375,2107.860107421875,80.38925170898438,2026-05-21T15:43:27.699579+00:00
2005-01-05,32.835044860839844,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.16630172729492,10597.830078125,2091.239990234375,79.83453369140625,2026-05-21T15:43:27.699579+00:00
2005-01-06,32.67316818237305,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.196346282958984,10622.8798828125,2090.0,80.24044036865234,2026-05-21T15:43:27.699579+00:00
2005-01-07,32.84357452392578,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.29640197753906,10603.9599609375,2088.610107421875,80.12541198730469,2026-05-21T15:43:27.699579+00:00
2005-01-10,32.826534271240234,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.366477966308594,10621.0302734375,2097.0400390625,80.50428771972656,2026-05-21T15:43:27.699579+00:00
2005-01-11,32.596500396728516,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.626625061035156,10556.2197265625,2079.6201171875,79.94954681396484,2026-05-21T15:43:27.699579+00:00
2005-01-12,32.86913299560547,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.686668395996094,10617.7802734375,2092.530029296875,80.21337127685547,2026-05-21T15:43:27.699579+00:00
2005-01-13,32.43461608886719,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.11692428588867,10505.830078125,2070.56005859375,79.5706787109375,2026-05-21T15:43:27.699579+00:00
2005-01-14,32.741329193115234,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.111915588378906,10558.0,2087.909912109375,79.99014282226562,2026-05-21T15:43:27.699579+00:00
2005-01-17,32.741329193115234,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.111915588378906,10558.0,2087.909912109375,79.99014282226562,2026-05-21T15:43:27.699579+00:00
2005-01-18,32.988407135009766,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.26201629638672,10628.7900390625,2106.0400390625,80.82221984863281,2026-05-21T15:43:27.699579+00:00
2005-01-19,32.44314956665039,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.3921012878418,10539.9697265625,2073.590087890625,79.97660064697266,2026-05-21T15:43:27.699579+00:00
2005-01-20,31.821216583251953,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.48215103149414,10471.4697265625,2045.8800048828125,79.48950958251953,2026-05-21T15:43:27.699579+00:00
2005-01-21,31.56560707092285,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.53213119506836,10392.990234375,2034.27001953125,79.00240325927734,2026-05-21T15:43:27.699579+00:00
2005-01-24,31.122581481933594,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.727256774902344,10368.6103515625,2008.699951171875,78.84683990478516,2026-05-21T15:43:27.699579+00:00
2005-01-25,31.27594757080078,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.2969970703125,10461.5595703125,2019.949951171875,79.07005310058594,2026-05-21T15:43:27.699579+00:00
2005-01-26,31.65082550048828,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.3820686340332,10498.58984375,2046.0899658203125,79.30685424804688,2026-05-21T15:43:27.699579+00:00
2005-01-27,31.608200073242188,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.2969970703125,10467.400390625,2047.1500244140625,79.44216918945312,2026-05-21T15:43:27.699579+00:00
2005-01-28,31.454853057861328,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.752288818359375,10427.2001953125,2035.8299560546875,79.44216918945312,2026-05-21T15:43:27.699579+00:00
2005-01-31,31.863800048828125,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.88241195678711,10489.9404296875,2062.409912109375,79.9360122680664,2026-05-21T15:43:27.699579+00:00
2005-02-01,31.966062545776367,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.80957794189453,10551.9404296875,2068.699951171875,80.44336700439453,2026-05-21T15:43:27.699579+00:00
2005-02-02,32.017154693603516,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.9150276184082,10596.7900390625,2075.06005859375,80.6868667602539,2026-05-21T15:43:27.699579+00:00
2005-02-03,31.65082550048828,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.88991165161133,10593.099609375,2057.639892578125,80.4771728515625,2026-05-21T15:43:27.699579+00:00
2005-02-04,32.16199493408203,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.52767562866211,10716.1298828125,2086.659912109375,81.33637237548828,2026-05-21T15:43:27.699579+00:00
2005-02-07,32.09382629394531,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.87423324584961,10715.759765625,2082.030029296875,81.22811889648438,2026-05-21T15:43:27.699579+00:00
2005-02-08,32.153472900390625,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.14036178588867,10724.6298828125,2086.679931640625,81.32283782958984,2026-05-21T15:43:27.699579+00:00
2005-02-09,31.61672592163086,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.26588439941406,10664.1103515625,2052.550048828125,80.71397399902344,2026-05-21T15:43:27.699579+00:00
2005-02-10,31.65082550048828,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.62809753417969,10749.6103515625,2053.10009765625,81.00489044189453,2026-05-21T15:43:27.699579+00:00
2005-02-11,32.1193962097168,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.597984313964844,10796.009765625,2076.659912109375,81.70169830322266,2026-05-21T15:43:27.699579+00:00
2005-02-14,32.264244079589844,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.74362564086914,10791.1298828125,2082.909912109375,81.64076232910156,2026-05-21T15:43:27.699579+00:00
2005-02-15,32.47722244262695,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.50759506225586,10837.3203125,2089.2099609375,81.94522857666016,2026-05-21T15:43:27.699579+00:00
2005-02-16,32.35795211791992,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.331851959228516,10834.8798828125,2087.429931640625,81.99933624267578,2026-05-21T15:43:27.699579+00:00
2005-02-17,31.92344093322754,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.04054641723633,10754.259765625,2061.340087890625,81.33637237548828,2026-05-21T15:43:27.699579+00:00
2005-02-18,31.821216583251953,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.628753662109375,10785.2197265625,2058.6201171875,81.44462585449219,2026-05-21T15:43:27.699579+00:00
2005-02-21,31.821216583251953,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.628753662109375,10785.2197265625,2058.6201171875,81.44462585449219,2026-05-21T15:43:27.699579+00:00
2005-02-22,31.429288864135742,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.42788314819336,10611.2001953125,2030.3199462890625,80.23368835449219,2026-05-21T15:43:27.699579+00:00
2005-02-23,31.471885681152344,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.57857131958008,10673.7900390625,2031.25,80.80870056152344,2026-05-21T15:43:27.699579+00:00
2005-02-24,31.872323989868164,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.47810363769531,10748.7900390625,2051.699951171875,81.34314727783203,2026-05-21T15:43:27.699579+00:00
2005-02-25,32.05123519897461,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,45.69908905029297,10841.599609375,2065.39990234375,82.14818572998047,2026-05-21T15:43:27.699579+00:00
