date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61600875854492,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.71551513671875,10729.4296875,2152.14990234375,81.17459869384766,2026-09-04T11:05:42.094337+00:00
2005-01-04,33.00326156616211,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.25740051269531,10630.7802734375,2107.860107421875,80.18269348144531,2026-09-04T11:05:42.094337+00:00
2005-01-05,32.79900360107422,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.48895263671875,10597.830078125,2091.239990234375,79.62943267822266,2026-09-04T11:05:42.094337+00:00
2005-01-06,32.63727569580078,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.518497467041016,10622.8798828125,2090.0,80.03425598144531,2026-09-04T11:05:42.094337+00:00
2005-01-07,32.80754089355469,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.61699676513672,10603.9599609375,2088.610107421875,79.91951751708984,2026-09-04T11:05:42.094337+00:00
2005-01-10,32.79049301147461,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.68596649169922,10621.0302734375,2097.0400390625,80.29740905761719,2026-09-04T11:05:42.094337+00:00
2005-01-11,32.560707092285156,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,43.94215393066406,10556.2197265625,2079.6201171875,79.74410247802734,2026-09-04T11:05:42.094337+00:00
2005-01-12,32.83306884765625,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.00125503540039,10617.7802734375,2092.530029296875,80.00724792480469,2026-09-04T11:05:42.094337+00:00
2005-01-13,32.399017333984375,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.42491912841797,10505.830078125,2070.56005859375,79.36619567871094,2026-09-04T11:05:42.094337+00:00
2005-01-14,32.70540237426758,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.41997528076172,10558.0,2087.909912109375,79.78459167480469,2026-09-04T11:05:42.094337+00:00
2005-01-17,32.70540237426758,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.41997528076172,10558.0,2087.909912109375,79.78459167480469,2026-09-04T11:05:42.094337+00:00
2005-01-18,32.95219039916992,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.56777572631836,10628.7900390625,2106.0400390625,80.61454772949219,2026-09-04T11:05:42.094337+00:00
2005-01-19,32.40752410888672,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.69588088989258,10539.9697265625,2073.590087890625,79.77113342285156,2026-09-04T11:05:42.094337+00:00
2005-01-20,31.786272048950195,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.78451919555664,10471.4697265625,2045.8800048828125,79.28524017333984,2026-09-04T11:05:42.094337+00:00
2005-01-21,31.530960083007812,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,44.83378219604492,10392.990234375,2034.27001953125,78.7994384765625,2026-09-04T11:05:42.094337+00:00
2005-01-24,31.08841323852539,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.02590560913086,10368.6103515625,2008.699951171875,78.64421081542969,2026-09-04T11:05:42.094337+00:00
2005-01-25,31.241605758666992,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.60224151611328,10461.5595703125,2019.949951171875,78.86691284179688,2026-09-04T11:05:42.094337+00:00
2005-01-26,31.616064071655273,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.686012268066406,10498.58984375,2046.0899658203125,79.10304260253906,2026-09-04T11:05:42.094337+00:00
2005-01-27,31.573505401611328,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.60224151611328,10467.400390625,2047.1500244140625,79.23802185058594,2026-09-04T11:05:42.094337+00:00
2005-01-28,31.42032814025879,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.05054473876953,10427.2001953125,2035.8299560546875,79.23802185058594,2026-09-04T11:05:42.094337+00:00
2005-01-31,31.82883644104004,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.178627014160156,10489.9404296875,2062.409912109375,79.73060607910156,2026-09-04T11:05:42.094337+00:00
2005-02-01,31.93095588684082,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.10693359375,10551.9404296875,2068.699951171875,80.23668670654297,2026-09-04T11:05:42.094337+00:00
2005-02-02,31.982009887695312,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.210758209228516,10596.7900390625,2075.06005859375,80.4796142578125,2026-09-04T11:05:42.094337+00:00
2005-02-03,31.616064071655273,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.1860466003418,10593.099609375,2057.639892578125,80.27042388916016,2026-09-04T11:05:42.094337+00:00
2005-02-04,32.12667465209961,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,45.814029693603516,10716.1298828125,2086.659912109375,81.12736511230469,2026-09-04T11:05:42.094337+00:00
2005-02-07,32.0586051940918,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.15522384643555,10715.759765625,2082.030029296875,81.01940155029297,2026-09-04T11:05:42.094337+00:00
2005-02-08,32.11818313598633,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.41731262207031,10724.6298828125,2086.679931640625,81.1138687133789,2026-09-04T11:05:42.094337+00:00
2005-02-09,31.582014083862305,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,46.54090881347656,10664.1103515625,2052.550048828125,80.5065689086914,2026-09-04T11:05:42.094337+00:00
2005-02-10,31.616064071655273,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,45.9129524230957,10749.6103515625,2053.10009765625,80.79671478271484,2026-09-04T11:05:42.094337+00:00
2005-02-11,32.0841178894043,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,45.883296966552734,10796.009765625,2076.659912109375,81.49171447753906,2026-09-04T11:05:42.094337+00:00
2005-02-14,32.228797912597656,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.02667999267578,10791.1298828125,2082.909912109375,81.4310073852539,2026-09-04T11:05:42.094337+00:00
2005-02-15,32.44157791137695,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,45.79423522949219,10837.3203125,2089.2099609375,81.7346420288086,2026-09-04T11:05:42.094337+00:00
2005-02-16,32.32243728637695,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,45.62119674682617,10834.8798828125,2087.429931640625,81.78862762451172,2026-09-04T11:05:42.094337+00:00
2005-02-17,31.888391494750977,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.334381103515625,10754.259765625,2061.340087890625,81.12736511230469,2026-09-04T11:05:42.094337+00:00
2005-02-18,31.786272048950195,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,44.92891311645508,10785.2197265625,2058.6201171875,81.23533630371094,2026-09-04T11:05:42.094337+00:00
2005-02-21,31.786272048950195,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,44.92891311645508,10785.2197265625,2058.6201171875,81.23533630371094,2026-09-04T11:05:42.094337+00:00
2005-02-22,31.39478874206543,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,44.731109619140625,10611.2001953125,2030.3199462890625,80.02751159667969,2026-09-04T11:05:42.094337+00:00
2005-02-23,31.437341690063477,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,44.87944412231445,10673.7900390625,2031.25,80.6010513305664,2026-09-04T11:05:42.094337+00:00
2005-02-24,31.83732795715332,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,44.78057098388672,10748.7900390625,2051.699951171875,81.13409423828125,2026-09-04T11:05:42.094337+00:00
