date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61601638793945,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.71553421020508,10729.4296875,2152.14990234375,81.17459869384766,2026-09-05T02:03:28.008044+00:00
2005-01-04,33.003265380859375,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.25738525390625,10630.7802734375,2107.860107421875,80.1827392578125,2026-09-05T02:03:28.008044+00:00
2005-01-05,32.79900360107422,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.48893356323242,10597.830078125,2091.239990234375,79.62940216064453,2026-09-05T02:03:28.008044+00:00
2005-01-06,32.63730239868164,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.51848602294922,10622.8798828125,2090.0,80.03423309326172,2026-09-05T02:03:28.008044+00:00
2005-01-07,32.80751037597656,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.61699676513672,10603.9599609375,2088.610107421875,79.91951751708984,2026-09-05T02:03:28.008044+00:00
2005-01-10,32.79049301147461,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.685997009277344,10621.0302734375,2097.0400390625,80.29741668701172,2026-09-05T02:03:28.008044+00:00
2005-01-11,32.56070327758789,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,43.942138671875,10556.2197265625,2079.6201171875,79.74412536621094,2026-09-05T02:03:28.008044+00:00
2005-01-12,32.83304214477539,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.00126266479492,10617.7802734375,2092.530029296875,80.00725555419922,2026-09-05T02:03:28.008044+00:00
2005-01-13,32.399024963378906,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.4249153137207,10505.830078125,2070.56005859375,79.36622619628906,2026-09-05T02:03:28.008044+00:00
2005-01-14,32.705387115478516,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.41997146606445,10558.0,2087.909912109375,79.7845687866211,2026-09-05T02:03:28.008044+00:00
2005-01-17,32.705387115478516,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.41997146606445,10558.0,2087.909912109375,79.7845687866211,2026-09-05T02:03:28.008044+00:00
2005-01-18,32.95220184326172,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.56777572631836,10628.7900390625,2106.0400390625,80.6145248413086,2026-09-05T02:03:28.008044+00:00
2005-01-19,32.407535552978516,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.69584655761719,10539.9697265625,2073.590087890625,79.7711181640625,2026-09-05T02:03:28.008044+00:00
2005-01-20,31.786270141601562,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.78450393676758,10471.4697265625,2045.8800048828125,79.28524780273438,2026-09-05T02:03:28.008044+00:00
2005-01-21,31.530967712402344,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,44.833778381347656,10392.990234375,2034.27001953125,78.7994613647461,2026-09-05T02:03:28.008044+00:00
2005-01-24,31.088420867919922,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.02592086791992,10368.6103515625,2008.699951171875,78.64424896240234,2026-09-05T02:03:28.008044+00:00
2005-01-25,31.241607666015625,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.60227966308594,10461.5595703125,2019.949951171875,78.86689758300781,2026-09-05T02:03:28.008044+00:00
2005-01-26,31.61607551574707,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.68600082397461,10498.58984375,2046.0899658203125,79.10308074951172,2026-09-05T02:03:28.008044+00:00
2005-01-27,31.573501586914062,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.60227966308594,10467.400390625,2047.1500244140625,79.23800659179688,2026-09-05T02:03:28.008044+00:00
2005-01-28,31.420333862304688,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.050533294677734,10427.2001953125,2035.8299560546875,79.23800659179688,2026-09-05T02:03:28.008044+00:00
2005-01-31,31.828828811645508,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.178627014160156,10489.9404296875,2062.409912109375,79.73060607910156,2026-09-05T02:03:28.008044+00:00
2005-02-01,31.930946350097656,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.106971740722656,10551.9404296875,2068.699951171875,80.2366714477539,2026-09-05T02:03:28.008044+00:00
2005-02-02,31.98200225830078,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.21076965332031,10596.7900390625,2075.06005859375,80.47959899902344,2026-09-05T02:03:28.008044+00:00
2005-02-03,31.61607551574707,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.18605041503906,10593.099609375,2057.639892578125,80.27043151855469,2026-09-05T02:03:28.008044+00:00
2005-02-04,32.126678466796875,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,45.813995361328125,10716.1298828125,2086.659912109375,81.12736511230469,2026-09-05T02:03:28.008044+00:00
2005-02-07,32.05859375,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.15523147583008,10715.759765625,2082.030029296875,81.0194091796875,2026-09-05T02:03:28.008044+00:00
2005-02-08,32.11819076538086,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.417301177978516,10724.6298828125,2086.679931640625,81.1138687133789,2026-09-05T02:03:28.008044+00:00
2005-02-09,31.58203887939453,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,46.540958404541016,10664.1103515625,2052.550048828125,80.506591796875,2026-09-05T02:03:28.008044+00:00
2005-02-10,31.61607551574707,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,45.912925720214844,10749.6103515625,2053.10009765625,80.7967300415039,2026-09-05T02:03:28.008044+00:00
2005-02-11,32.084129333496094,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,45.88326644897461,10796.009765625,2076.659912109375,81.49172973632812,2026-09-05T02:03:28.008044+00:00
2005-02-14,32.22880554199219,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.02666473388672,10791.1298828125,2082.909912109375,81.43099212646484,2026-09-05T02:03:28.008044+00:00
2005-02-15,32.44155502319336,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,45.794246673583984,10837.3203125,2089.2099609375,81.73468017578125,2026-09-05T02:03:28.008044+00:00
2005-02-16,32.32242202758789,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,45.62119674682617,10834.8798828125,2087.429931640625,81.78861236572266,2026-09-05T02:03:28.008044+00:00
2005-02-17,31.888412475585938,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.334388732910156,10754.259765625,2061.340087890625,81.12736511230469,2026-09-05T02:03:28.008044+00:00
2005-02-18,31.786270141601562,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,44.92890548706055,10785.2197265625,2058.6201171875,81.2353515625,2026-09-05T02:03:28.008044+00:00
2005-02-21,31.786270141601562,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,44.92890548706055,10785.2197265625,2058.6201171875,81.2353515625,2026-09-05T02:03:28.008044+00:00
