date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2005-01-03,14.079999923706056,4.21999979019165,102.73999786376952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048608247568383445,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-04,13.979999542236328,4.2829999923706055,104.33999633789062,-0.018227414444692558,-0.0116713594265474,-0.02057932622334635,-0.009194283101312317,-0.00710229985877775,0.014928958604543796,0.015573277276515585,-0.006508572206357255,-0.010479070051742756,,,,,,,,,,,,,,,,,,,,,,,,,-0.04203230508887612,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-05,14.09000015258789,4.276999950408936,103.93000030517578,-0.006189758769045706,-0.003627842613197485,-0.007884829324763865,-0.0030995086404740357,0.007868427321419347,-0.001400897028334569,-0.003929423491516371,-0.0016378920629933624,0.005351831616095204,,,,,,,,,,,,,,,,,,,,,,,,,-0.020497905606452815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-06,13.579999923706056,4.271999835968018,104.88999938964844,-0.004929273152096236,0.003505858083953761,-0.0005929449705273093,0.0023636729880398555,-0.036195899457684755,-0.0011690704930779061,0.009236977596976281,-0.012186469776904074,0.0006794488260741804,,,,,,,,,,,,,,,,,,,,,,,,,-0.01773171552580488,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-07,13.489999771118164,4.284999847412109,104.88999938964844,0.005214086990344535,-0.0014311705807971142,-0.0006650203723086445,-0.001781053921697029,-0.0066274044987867375,0.003043073956753961,0.0,-0.007354717961295498,0.0022641987603204683,,,,,,,,,,,,,,,,,,,,,,,,,-0.021010917544313057,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-10,13.229999542236328,4.277999877929688,104.16999816894533,-0.0005182059670032491,0.0034227727381810347,0.004036144233272365,0.0016098054465392142,-0.01927355324634561,-0.0016335985371501716,-0.0068643457421372345,0.0026290776756787704,0.0015812058894681957,,,,,,,,,,,,,,,,,,,,,,,,,-0.036854123513572645,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-11,13.1899995803833,4.24399995803833,103.41999816894533,-0.007007231753413334,-0.006099567120878002,-0.008306909525097939,-0.006102096049672934,-0.0030234288161030687,-0.007947620584742077,-0.007199769733926997,0.006197814464949936,0.00586414168010263,,,,,,,,,,,,,,,,,,,,,,,,,-0.029011902609347717,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-12,12.5600004196167,4.236000061035156,102.44000244140624,0.008363938970280094,0.003981403880320977,0.006207822285752229,0.005831684871062004,-0.04776339505753746,-0.0018849898874342408,-0.00947588227509133,0.009239502442725644,0.0013443762757761046,,,,,,,,,,,,,,,,,,,,,,,,,-0.022810166061444703,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13,12.84000015258789,4.186999797821045,102.45999908447266,-0.013219880605605527,-0.008630125807352784,-0.01049923795383112,-0.010543653421851817,0.022292971625532454,-0.01156757849577017,0.00019520346143941936,0.0,0.009628630397221949,,,,,,,,,,,,,,,,,,,,,,,,,-0.005253612349737202,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14,12.43000030517578,4.216000080108643,101.9800033569336,0.009456337991818664,0.00600455955884871,0.008379304644468233,0.00496580674606828,-0.031931451911196174,0.0069262678977652925,-0.004684713369393356,-0.006572741533475979,-0.00011046684153637187,,,,,,,,,,,,,,,,,,,,,,,,,-0.008066624845232462,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-19,13.18000030517578,4.186999797821045,102.91000366210938,-0.009107202250640878,9.285225217725568e-05,-0.006858449272977962,-0.0017077356921292308,0.06033789071491058,-0.006878624700322633,0.00911943787568581,-0.001417801836571253,0.006209822203722126,,,,,,,,,,,,,,,,,,,,,,,,,-0.0026253531355054927,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-20,13.829999923706056,4.164999961853027,103.37000274658205,-0.019170179647572838,-0.007782996095930472,-0.013363336934157921,-0.006499069900302357,0.04931711710773046,-0.005254319806622942,0.00446991612188663,-0.0002365906751138347,0.001984464769167582,,,,,,,,,,,,,,,,,,,,,,,,,0.003212715792313192,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-21,14.359999656677246,4.142000198364258,102.61000061035156,-0.008032865647305765,-0.006414815973357024,-0.005674812464002477,-0.0074946014491571455,0.038322468249816444,-0.005522152148720982,-0.007352250324435761,0.011597672863119524,0.001099847001522436,,,,,,,,,,,,,,,,,,,,,,,,,0.008097915111419107,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-24,14.649999618530272,4.122000217437744,102.58000183105467,-0.01403426464761437,-0.0035277857419173664,-0.012569653051892837,-0.0023458006081698013,0.020194983898776053,-0.004828580388386294,-0.00029235726652809824,0.000701889988740767,0.0042844349010982,,,,,,,,,,,,,,,,,,,,,,,,,0.011223299275877396,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-25,14.0600004196167,4.189000129699707,104.0199966430664,0.004927737479450078,0.004004325825724964,0.005600637364200134,0.008964481796347235,-0.0402729839096585,0.016254223369160936,0.014037773311637691,-0.012391834781958044,-0.009408855920831738,,,,,,,,,,,,,,,,,,,,,,,,,0.019067683457305584,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-26,13.4399995803833,4.191999912261963,103.06999969482422,0.011985750364458925,0.0048441146034394755,0.012940921943770167,0.0035396513482162106,-0.04409678668062944,0.0007161094460197415,-0.009132830022115845,0.010653336419529147,0.0018776059478653462,,,,,,,,,,,,,,,,,,,,,,,,,0.01265093565182096,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-27,13.239999771118164,4.206999778747559,102.8499984741211,-0.0013462585858773357,0.0004089215813589675,0.0005180899234433767,-0.002970823090452268,-0.014880938653975218,0.003578212499890432,-0.0021344835680073837,-0.0016397211777002818,-0.0018740871506843781,,,,,,,,,,,,,,,,,,,,,,,,,0.003234425258575868,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-28,13.239999771118164,4.138000011444092,102.7300033569336,-0.004851607792908164,-0.0027159876922616677,-0.005529672092603466,-0.003840513767726428,0.0,-0.01640118158599202,-0.0011667002330358889,0.0016424142791764407,0.01005151467653409,,,,,,,,,,,,,,,,,,,,,,,,,0.019230863445222512,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,12.81999969482422,4.132999897003174,103.5999984741211,0.013000715215645942,0.008460280617075266,0.013056078664938076,0.006016978019008912,-0.03172206069143102,-0.0012083408475325186,0.008468753905952031,-0.01100954371340268,0.002842683513610389,,,,,,,,,,,,,,,,,,,,,,,,,0.005614976742286393,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,12.029999732971191,4.136000156402588,103.63999938964844,0.0032086604935077645,0.006890900906523889,0.003049849123381465,0.005910424412376436,-0.06162246338991517,0.0007259277701867628,0.00038610922892368116,-0.0028423198273901384,-0.0015871707777734834,,,,,,,,,,,,,,,,,,,,,,,,,-0.005863055004468931,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
