date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2005-01-03,14.079999923706056,4.21999979019165,102.73999786376952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04860747259685261,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-04,13.979999542236328,4.2829999923706055,104.33999633789062,-0.01822855128350953,-0.0116713594265474,-0.02057932622334635,-0.009194283101312317,-0.00710229985877775,0.014928958604543796,0.015573277276515585,-0.006508572206357255,-0.01047999776497166,,,,,,,,,,,,,,,,,,,,,,,,,-0.04203092845599221,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-05,14.09000015258789,4.276999950408936,103.93000030517578,-0.00618827089226659,-0.003627842613197485,-0.007884829324763865,-0.0030995086404740357,0.007868427321419347,-0.001400897028334569,-0.003929423491516371,-0.0016378920629933624,0.005352091491709343,,,,,,,,,,,,,,,,,,,,,,,,,-0.020497789724440718,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-06,13.579999923706056,4.271999835968018,104.88999938964844,-0.0049298525621570555,0.003505858083953761,-0.0005929449705273093,0.0023636729880398555,-0.036195899457684755,-0.0011690704930779061,0.009236977596976281,-0.012186469776904074,0.000679789462701752,,,,,,,,,,,,,,,,,,,,,,,,,-0.017731260026144446,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-07,13.489999771118164,4.284999847412109,104.88999938964844,0.005215254587643381,-0.0014311705807971142,-0.0006650203723086445,-0.001781053921697029,-0.0066274044987867375,0.003043073956753961,0.0,-0.007354717961295498,0.0022637735427049055,,,,,,,,,,,,,,,,,,,,,,,,,-0.021011948040874362,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-10,13.229999542236328,4.277999877929688,104.16999816894533,-0.0005185532226067435,0.0034227727381810347,0.004036144233272365,0.0016098054465392142,-0.01927355324634561,-0.0016335985371501716,-0.0068643457421372345,0.0026290776756787704,0.0015812914117445676,,,,,,,,,,,,,,,,,,,,,,,,,-0.03685452066201533,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-11,13.1899995803833,4.24399995803833,103.41999816894533,-0.007007461953034255,-0.006099567120878002,-0.008306909525097939,-0.006102096049672934,-0.0030234288161030687,-0.007947620584742077,-0.007199769733926997,0.006197814464949936,0.005863974232332758,,,,,,,,,,,,,,,,,,,,,,,,,-0.029011960974354767,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-12,12.5600004196167,4.236000061035156,102.44000244140624,0.008363472050223697,0.003981403880320977,0.006207822285752229,0.005831684871062004,-0.04776339505753746,-0.0018849898874342408,-0.00947588227509133,0.009239502442725644,0.0013458929797782737,,,,,,,,,,,,,,,,,,,,,,,,,-0.02280959781441616,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13,12.84000015258789,4.186999797821045,102.45999908447266,-0.013219192155977555,-0.008630125807352784,-0.01049923795383112,-0.010543653421851817,0.022292971625532454,-0.01156757849577017,0.00019520346143941936,0.0,0.009627022581452094,,,,,,,,,,,,,,,,,,,,,,,,,-0.005253611117107093,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14,12.43000030517578,4.216000080108643,101.9800033569336,0.009456453085744165,0.00600455955884871,0.008379304644468233,0.00496580674606828,-0.031931451911196174,0.0069262678977652925,-0.004684713369393356,-0.006572741533475979,-0.00010980043895181257,,,,,,,,,,,,,,,,,,,,,,,,,-0.008067203101138065,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
