week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.04076311114650889,-0.04076311114650889,-0.04076311114650889,0.028296656603024273,0.028296656603024273,0.028296656603024273,,,,,,,,,-0.05722115866295327,-0.05722115866295327,-0.05722115866295327,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.03470349645730672,-0.07546660760381561,-0.07546660760381561,-0.021667801599776437,0.0066288550032478355,0.0066288550032478355,,,,,,,,,-0.04539114124166482,-0.10261229990461809,-0.10261229990461809,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.027320215379146806,-0.10278682298296242,-0.10278682298296242,-0.0004852245284058254,0.00614363047484201,0.00614363047484201,,,,,,,,,-0.038394672154126286,-0.14100697205874438,-0.14100697205874438,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.04524716970037283,-0.14803399268333525,-0.14803399268333525,0.006085759863712625,0.012229390338554635,0.012229390338554635,,,,,,,,,-0.05738420368912968,-0.19839117574787407,-0.19839117574787407,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.029986315945749423,-0.1780203086290847,-0.1780203086290847,0.020980058629935572,0.03320944896849021,0.03320944896849021,,,,,,,,,-0.043189338101311495,-0.24158051384918555,-0.24158051384918555,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.015929982200412474,-0.19395029082949716,-0.19395029082949716,0.011473193182253816,0.04468264215074402,0.04468264215074402,,,,,,,,,-0.032679509364633944,-0.2742600232138195,-0.2742600232138195,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.020915419520797413,-0.17303487130869974,-0.17303487130869974,0.002578706026377775,0.0472613481771218,0.0472613481771218,0.04209753819545109,0.04209753819545109,0.04209753819545109,0.010279429425569947,0.010279429425569947,0.010279429425569947,,,-0.0030634265643100533,-0.27732344977812956,-0.27732344977812956,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03378811427610959,0.03378811427610959,0.03378811427610959,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.0007099064642212318,-0.17374477777292097,-0.17374477777292097,0.004048999438000522,0.05131034761512232,0.05131034761512232,0.04559235101296821,0.0876898892084193,0.0876898892084193,0.009770239319141921,0.020049668744711868,0.020049668744711868,,,-0.01889395453434041,-0.29621740431246996,-0.29621740431246996,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0319544787817439,0.06574259305785349,0.06574259305785349,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.015255211422634044,-0.15848956635028694,-0.15848956635028694,-0.005114800358474114,0.046195547256648206,0.046195547256648206,0.050233399078211005,0.1379232882866303,0.1379232882866303,0.0032465245720394997,0.023296193316751368,0.023296193316751368,,,-0.00819984074005374,-0.3044172450525237,-0.3044172450525237,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.033936880547306814,0.0996794736051603,0.0996794736051603,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.021700030625135307,0.021700030625135307,-0.13678953572515162,0.025723625042476717,0.025723625042476717,0.07191917229912492,0.028832069796365073,0.028832069796365073,0.16675535808299538,0.006809132537095225,0.006809132537095225,0.030105325853846593,,,-0.00352626705552989,-0.00352626705552989,-0.3079435121080536,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.017573702636606,0.017573702636606,0.1172531762417663,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
