week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.013488430388849587,-0.013488430388849587,-0.013488430388849587,0.028297064122256188,0.028297064122256188,0.028297064122256188,,,,,,,,,-0.04292069486577904,-0.04292069486577904,-0.04292069486577904,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005990035225728413,-0.007498395163121174,-0.007498395163121174,-0.02166821077104142,0.00662885335121477,0.00662885335121477,,,,,,,,,-0.02304485376967308,-0.06596554863545212,-0.06596554863545212,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.015164482610106222,0.007666087446985048,0.007666087446985048,-0.0004853107672099233,0.006143542584004846,0.006143542584004846,,,,,,,,,-0.015609489141848343,-0.08157503777730046,-0.08157503777730046,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0165999639717882,-0.008933876524803153,-0.008933876524803153,0.006085583547592588,0.012229126131597434,0.012229126131597434,,,,,,,,,-0.04303334282295562,-0.12460838060025609,-0.12460838060025609,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0004353487426948799,-0.008498527782108273,-0.008498527782108273,0.020980219336552808,0.03320934546815024,0.03320934546815024,,,,,,,,,-0.027372185413148994,-0.1519805660134051,-0.1519805660134051,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.0151627640197384,0.006664236237630128,0.006664236237630128,0.011473030315232169,0.04468237578338241,0.04468237578338241,,,,,,,,,-0.01631565961606224,-0.16829622562946733,-0.16829622562946733,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05792421488680045,0.06458845112443057,0.06458845112443057,0.0025787853547258877,0.0472611611381083,0.0472611611381083,0.04718542365551642,0.04718542365551642,0.04718542365551642,0.010279404638525863,0.010279404638525863,0.010279404638525863,,,0.017244838900477844,-0.1510513867289895,-0.1510513867289895,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03706236712113278,0.03706236712113278,0.03706236712113278,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02462049177596098,0.08920894290039155,0.08920894290039155,0.00404892110817634,0.05131008224628464,0.05131008224628464,0.05117151339299736,0.09835693704851378,0.09835693704851378,0.009770239028671801,0.020049643667197664,0.020049643667197664,,,-0.005630031018524259,-0.15668141774751373,-0.15668141774751376,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03579087430600969,0.07285324142714247,0.07285324142714247,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.03903807106309416,0.1282470139634857,0.1282470139634857,-0.005114320825239771,0.04619576142104487,0.04619576142104487,0.05650440097100701,0.1548613380195208,0.1548613380195208,0.0032466039882236564,0.02329624765542132,0.02329624765542132,,,0.004286946986377338,-0.1523944707611364,-0.15239447076113644,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03822648309998383,0.1110797245271263,0.1110797245271263,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.03713461632093267,0.03713461632093267,0.16538163028441838,0.025723373575147312,0.025723373575147312,0.07191913499619218,0.034263624443143736,0.034263624443143736,0.18912496246266453,0.006809189803202442,0.006809189803202442,0.030105437458623763,,,0.0038849575302210564,0.0038849575302210564,-0.14850951323091538,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.02128559433573618,0.02128559433573618,0.13236531886286249,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
