week,qqq_pred_1w,qqq_pred_1w_cum,qqq_actual_1w,qqq_actual_1w_cum,qqq_pred_1m,qqq_pred_1m_cum,qqq_actual_1m,qqq_actual_1m_cum,sp_pred_1w,sp_pred_1w_cum,sp_actual_1w,sp_actual_1w_cum,sp_pred_1m,sp_pred_1m_cum,sp_actual_1m,sp_actual_1m_cum
2015-01-12,0.012705929973995,0.012705929973995,-0.0070460919022202,-0.0070460919022202,,,,,0.0124973750839891,0.0124973750839891,-0.0042152990896984,-0.0042152990896984,,,,
2015-01-19,0.009826279856138,0.022532209830133,0.0337669934933839,0.0267209015911637,,,,,0.0082753471723848,0.0207727222563739,0.0160597758158772,0.0118444767261788,,,,
2015-01-26,0.0060757842870885,0.0286079941172215,-0.0291949105479282,-0.0024740089567645007,,,,,0.0047096854233285,0.0254824076797024,-0.0303407517416692,-0.0184962750154904,,,,
2015-02-02,-0.0075654611849728,0.0210425329322487,0.0113153662818742,0.008841357325109699,,,,,-0.0077980908279887,0.017684316851713698,0.0171566834571036,-0.0013395915583867997,,,,
2015-02-09,0.0095727972516136,0.0306153301838623,0.0394326280249479,0.0482739853500576,,,,,0.0072726871438727,0.0249570039955864,0.0243657723540635,0.023026180795676702,,,,
2015-02-16,0.0010969141310679,0.0317122443149302,0.0139686487425778,0.0622426340926354,,,,,0.0013602018547149,0.0263172058503013,0.006347741538185,0.029373922333861702,,,,
2015-02-23,0.0118232475790257,0.0435354918939559,-0.0010804774043862,0.061162156688249196,,,,,0.0115941529961386,0.037911358846439897,-0.00243928553088,0.0269346368029817,,,,
2015-03-02,0.0081166038160637,0.0516520957100196,-0.0180905488978255,0.0430716077904237,0.004196721972787125,0.004196721972787125,0.010271460436144748,0.010271460436144748,0.0076446936723917,0.0455560525188316,-0.0219049122407979,0.005029724562183799,0.0028966092619491252,0.0028966092619491252,0.0019859254555193,0.0019859254555193
2015-03-09,0.0083685163096066,0.0600206120196262,-0.0221196954085484,0.0209519123818753,0.00409050363683725,0.008287225609624374,-0.00359510614079735,0.006676354295347398,0.0094904610631357,0.0550465135819673,-0.012352281062699,-0.007322556500515201,0.002692717219320775,0.0055893264812699,-0.005145684010624975,-0.003159758555105675
2015-03-16,0.0105376315415226,0.0705582435611488,0.0193739902692413,0.0403259026511166,0.0070307278443976,0.015317953454021975,0.00073013812389335,0.007406492419240749,0.0088517992468993,0.0638983128288666,0.0129784229629967,0.005655866462481498,0.004280903739428325,0.009870230220698224,-2.8761062638775e-05,-0.0031885196177444497
