week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007750747489378346,-0.007750747489378346,-0.007750747489378346,0.02829740464176611,0.02829740464176611,0.02829740464176611,,,,,,,,,-0.02429926083721462,-0.02429926083721462,-0.02429926083721462,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.011614584271022022,0.003863836781643676,0.003863836781643676,-0.021668046634780058,0.0066293580069860525,0.0066293580069860525,,,,,,,,,-0.0024325413321312217,-0.026731802169345842,-0.026731802169345842,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.008185422716939061,0.012049259498582737,0.012049259498582737,-0.0004858165300616335,0.006143541476924419,0.006143541476924419,,,,,,,,,-0.0022709800342872732,-0.029002782203633115,-0.029002782203633115,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.019013002393522632,-0.006963742894939895,-0.006963742894939895,0.006086331993200078,0.012229873470124497,0.012229873470124497,,,,,,,,,-0.02696457166427388,-0.055967353867906994,-0.055967353867906994,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0003490333182584737,-0.006614709576681421,-0.006614709576681421,0.020979651448578607,0.033209524918703104,0.033209524918703104,,,,,,,,,-0.012895239787532431,-0.06886259365543942,-0.06886259365543942,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.014718166380193493,0.008103456803512071,0.008103456803512071,0.011473355121302431,0.044682880040005535,0.044682880040005535,,,,,,,,,-0.0010505571806335434,-0.06991315083607297,-0.06991315083607297,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0595957413757811,0.06769919817929318,0.06769919817929318,0.002578783587647848,0.04726166362765338,0.04726166362765338,0.028874513795133117,0.028874513795133117,0.028874513795133117,0.010279530537682241,0.010279530537682241,0.010279530537682241,,,0.029510469243633704,-0.04040268159243926,-0.04040268159243926,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.023045817771679092,0.023045817771679092,0.023045817771679092,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.026066375262974447,0.09376557344226762,0.09376557344226763,0.004048918896698894,0.05131058252435228,0.05131058252435228,0.034449592006897234,0.06332410580203035,0.06332410580203035,0.009770177263556945,0.020049707801239186,0.020049707801239186,,,0.007134386096055186,-0.033268295496384076,-0.033268295496384076,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.022310695110689893,0.045356512882368985,0.045356512882368985,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04726721126114648,0.1410327847034141,0.14103278470341413,-0.005114559132242791,0.046196023392109486,0.046196023392109486,0.03689733729480561,0.10022144309683596,0.10022144309683596,0.0032466246183515957,0.02329633241959078,0.02329633241959078,,,0.021807116791412944,-0.011461178704971133,-0.011461178704971133,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.021933191607887093,0.06728970449025608,0.06728970449025608,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04851040321401031,0.04851040321401031,0.18954318791742444,0.02572338481468417,0.02572338481468417,0.07191940820679366,0.022721360198851508,0.022721360198851508,0.12294280329568746,0.00680913204169703,0.00680913204169703,0.030105464461287812,,,0.02319104258276244,0.02319104258276244,0.011729863877791308,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.009664017643277435,0.009664017643277435,0.07695372213353352,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
