week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.006034028646580758,-0.006034028646580758,-0.006034028646580758,0.028297070133754598,0.028297070133754598,0.028297070133754598,,,,,,,,,-0.02085864608902166,-0.02085864608902166,-0.02085864608902166,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014927297097994452,0.008893268451413694,0.008893268451413694,-0.021667724811101685,0.006629345322652913,0.006629345322652913,,,,,,,,,0.0023897541079687112,-0.01846889198105295,-0.01846889198105295,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.011433466207350584,0.02032673465876428,0.02032673465876428,-0.00048597156450991275,0.006143373758143,0.006143373758143,,,,,,,,,0.002290268182986832,-0.016178623798066116,-0.016178623798066116,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.018081530010193775,0.0022452046485705035,0.0022452046485705035,0.006085833864409085,0.012229207622552085,0.012229207622552085,,,,,,,,,-0.02407004569827642,-0.04024866949634254,-0.04024866949634254,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0016187205695632478,0.0038639252181337513,0.0038639252181337513,0.020980139869651304,0.03320934749220339,0.03320934749220339,,,,,,,,,-0.009321836573835118,-0.049570506070177656,-0.049570506070177656,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01623377895579116,0.02009770417392491,0.02009770417392491,0.011472951443104562,0.04468229893530795,0.04468229893530795,,,,,,,,,0.0030073138771715135,-0.04656319219300614,-0.04656319219300614,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.061259200057784104,0.08135690423170902,0.08135690423170902,0.0025790232185102235,0.047261322153818175,0.047261322153818175,0.03132839092556465,0.03132839092556465,0.03132839092556465,0.010279487098918794,0.010279487098918794,0.010279487098918794,,,0.032898547408547744,-0.013664644784458398,-0.013664644784458398,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02614161957578333,0.02614161957578333,0.02614161957578333,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02690234431303526,0.10825924854474428,0.10825924854474428,0.004048920081678231,0.051310242235496406,0.051310242235496406,0.03749416187998973,0.06882255280555438,0.06882255280555438,0.00977025865323608,0.020049745752154874,0.020049745752154874,,,0.010066168066028145,-0.0035984767184302525,-0.0035984767184302525,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02591015525974089,0.052051774835524214,0.052051774835524214,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.047353555316785055,0.15561280386152931,0.15561280386152934,-0.005114561175459609,0.0461956810600368,0.0461956810600368,0.039237106145187745,0.10805965895074213,0.10805965895074213,0.003246583391958352,0.023296329144113226,0.023296329144113226,,,0.02449517193087592,0.02089669521244567,0.02089669521244567,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.025012988004358798,0.07706476283988302,0.077064762839883,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04786587345698233,0.04786587345698233,0.20347867731851166,0.025723380551599284,0.025723380551599284,0.07191906161163608,0.024934359947750596,0.024934359947750596,0.13299401889849272,0.0068091906690820325,0.0068091906690820325,0.03010551981319526,,,0.025119390929439683,0.025119390929439683,0.04601608614188535,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01260335920213175,0.01260335920213175,0.08966812204201476,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
