week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.0034153220502878834,-0.0034153220502878834,-0.0034153220502878834,0.02829665342725951,0.02829665342725951,0.02829665342725951,,,,,,,,,-0.027427566345474497,-0.027427566345474497,-0.027427566345474497,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014710937486842601,0.011295615436554718,0.011295615436554718,-0.02166780217505726,0.00662885125220225,0.00662885125220225,,,,,,,,,-0.009311406841839065,-0.03673897318731356,-0.03673897318731356,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.025905283266765555,0.03720089870332027,0.03720089870332027,-0.00048523394192478975,0.0061436173102774605,0.0061436173102774605,,,,,,,,,-1.8463392446932403e-05,-0.036757436579760494,-0.036757436579760494,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.000352171239534238,0.036848727463786035,0.036848727463786035,0.006085980614491615,0.012229597924769076,0.012229597924769076,,,,,,,,,-0.025578903719452817,-0.06233634029921331,-0.06233634029921331,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.016269417496100724,0.05311814495988676,0.05311814495988676,0.02097947166000913,0.033209069584778206,0.033209069584778206,,,,,,,,,-0.010147713418247523,-0.07248405371746083,-0.07248405371746083,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.03013826175690662,0.08325640671679338,0.08325640671679338,0.011473275360228463,0.04468234494500667,0.04468234494500667,,,,,,,,,0.0010764425876656214,-0.07140761112979521,-0.07140761112979521,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.067163294466195,0.15041970118298836,0.15041970118298836,0.002578949026765809,0.04726129397177248,0.04726129397177248,0.040057563244822764,0.040057563244822764,0.040057563244822764,0.010279419165373754,0.010279419165373754,0.010279419165373754,,,0.029871654021719207,-0.041535957108076005,-0.041535957108076005,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02638700302578409,0.02638700302578409,0.02638700302578409,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.04241098423756568,0.19283068542055407,0.19283068542055404,0.004048919288476283,0.05131021326024876,0.05131021326024876,0.04376212612206365,0.08381968936688641,0.08381968936688641,0.009770153833869921,0.020049572999243676,0.020049572999243676,,,0.01042614889507631,-0.031109808212999697,-0.031109808212999697,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024734412540014628,0.05112141556579872,0.05112141556579872,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0561086787371788,0.24893936415773285,0.24893936415773282,-0.005114639078021566,0.046195574182227195,0.046195574182227195,0.04888471872165118,0.1327044080885376,0.1327044080885376,0.0032466261493622472,0.023296199148605923,0.023296199148605923,,,0.020866484165824435,-0.010243324047175262,-0.010243324047175262,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.026607668389745542,0.07772908395554426,0.07772908395554426,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.055858838663174586,0.055858838663174586,0.3047982028209074,0.025723378189123958,0.025723378189123958,0.07191895237135115,0.02635338080200411,0.02635338080200411,0.1590577888905417,0.006809151856586121,0.006809151856586121,0.030105351005192044,,,0.021626070310270938,0.021626070310270938,0.011382746263095676,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.009617162898189341,0.009617162898189341,0.0873462468537336,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
