week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.011763626391572357,-0.011763626391572357,-0.011763626391572357,0.028296818354276443,0.028296818354276443,0.028296818354276443,,,,,,,,,-0.030080169855483785,-0.030080169855483785,-0.030080169855483785,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014994403119596655,0.0032307767280242983,0.0032307767280242983,-0.021668211035481,0.006628607318795443,0.006628607318795443,,,,,,,,,-0.004197447626257178,-0.03427761748174096,-0.03427761748174096,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.016499342288516572,0.01973011901654087,0.01973011901654087,-0.00048531620917890983,0.006143291109616533,0.006143291109616533,,,,,,,,,-6.310655801655685e-05,-0.03434072403975752,-0.03434072403975752,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016696733395819424,0.003033385620721446,0.003033385620721446,0.006086068031343261,0.012229359140959795,0.012229359140959795,,,,,,,,,-0.031372806667719744,-0.06571353070747726,-0.06571353070747726,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.005068973558116988,0.008102359178838434,0.008102359178838434,0.020979885650597163,0.03320924479155696,0.03320924479155696,,,,,,,,,-0.014968519516109974,-0.08068205022358724,-0.08068205022358724,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.017536468659054505,0.02563882783789294,0.02563882783789294,0.01147303295077129,0.04468227774232825,0.04468227774232825,,,,,,,,,-0.004362548538769356,-0.0850445987623566,-0.0850445987623566,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05485613152016112,0.08049495935805406,0.08049495935805406,0.0025787922955465836,0.04726107003787483,0.04726107003787483,0.014944352335891739,0.014944352335891739,0.014944352335891739,0.010279444732064574,0.010279444732064574,0.010279444732064574,,,0.022224185926075397,-0.0628204128362812,-0.0628204128362812,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.004928582780643148,0.004928582780643148,0.004928582780643148,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03525701490893197,0.11575197426698602,0.11575197426698602,0.0040488422463205165,0.05130991228419535,0.05130991228419535,0.015700565325292876,0.030644917661184615,0.030644917661184615,0.009770138285808888,0.020049583017873462,0.020049583017873462,,,0.007317613697951047,-0.05550279913833015,-0.05550279913833016,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.00024207513209938136,0.0051706579127425295,0.0051706579127425295,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.048197659824743284,0.1639496340917293,0.1639496340917293,-0.005114398348748939,0.04619551393544641,0.04619551393544641,0.02145678503685511,0.05210170269803972,0.05210170269803972,0.0032465672859723627,0.023296150303845825,0.023296150303845825,,,0.015568795754622656,-0.03993400338370749,-0.039934003383707506,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.002595560612526332,0.0077662185252688615,0.0077662185252688615,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04858926113335796,0.04858926113335796,0.21253889522508726,0.025723300252457726,0.025723300252457726,0.07191881418790413,0.006791550140743521,0.006791550140743521,0.058893252838783244,0.006809134111393972,0.006809134111393972,0.030105284415239797,,,0.01575406230630715,0.01575406230630715,-0.024179941077400357,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.00817260246993566,-0.00817260246993566,-0.0004063839446667994,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
