week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.045040449589798734,-0.045040449589798734,-0.045040449589798734,0.028297492356044618,0.028297492356044618,0.028297492356044618,,,,,,,,,-0.060412798322867195,-0.060412798322867195,-0.060412798322867195,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.03931307570759078,-0.08435352529738951,-0.08435352529738951,-0.021668135294941604,0.006629357061103014,0.006629357061103014,,,,,,,,,-0.04922169460703546,-0.10963449292990265,-0.10963449292990265,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.03242534874633557,-0.11677887404372508,-0.11677887404372508,-0.0004853990809420283,0.006143957980160986,0.006143957980160986,,,,,,,,,-0.04277998952452361,-0.15241448245442626,-0.15241448245442626,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.04942365618452811,-0.1662025302282532,-0.1662025302282532,0.006086335642726315,0.0122302936228873,0.0122302936228873,,,,,,,,,-0.060534191930375555,-0.2129486743848018,-0.2129486743848018,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.03434517577774687,-0.20054770600600008,-0.20054770600600008,0.020979795482109376,0.033210089104996676,0.033210089104996676,,,,,,,,,-0.04645301570099037,-0.25940169008579217,-0.25940169008579217,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.020220055001322373,-0.22076776100732243,-0.22076776100732246,0.011472547185261361,0.04468263629025804,0.04468263629025804,,,,,,,,,-0.035786918579347834,-0.29518860866514,-0.29518860866514,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.016025162072744407,-0.20474259893457802,-0.20474259893457805,0.0025794322004211168,0.047262068490679154,0.047262068490679154,0.04058688979109393,0.04058688979109393,0.04058688979109393,0.010279527627629542,0.010279527627629542,0.010279527627629542,,,-0.00690837902501446,-0.3020969876901545,-0.3020969876901545,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03274166140968737,0.03274166140968737,0.03274166140968737,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.004245311040273511,-0.20898790997485153,-0.20898790997485156,0.0040489159251004825,0.05131098441577964,0.05131098441577964,0.04481055482180352,0.08539744461289744,0.08539744461289744,0.009770172698223084,0.020049700325852626,0.020049700325852626,,,-0.02160920773854587,-0.3237061954287004,-0.3237061954287003,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.031448428641369375,0.06419009005105675,0.06419009005105675,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.012083645179194578,-0.19690426479565698,-0.19690426479565698,-0.005114719680658797,0.04619626473512084,0.04619626473512084,0.0495105346518282,0.13490797926472564,0.13490797926472564,0.003246543907531041,0.023296244233383667,0.023296244233383667,,,-0.010487839488557872,-0.33419403491725824,-0.3341940349172582,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03360484984773998,0.09779493989879673,0.09779493989879673,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.0191215028042777,0.0191215028042777,-0.17778276199137927,0.025723536068114283,0.025723536068114283,0.07191980080323512,0.027454475253874178,0.027454475253874178,0.16236245451859982,0.006809291128244271,0.006809291128244271,0.03010553536162794,,,-0.005222117444037697,-0.005222117444037697,-0.3394161523612959,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.016605818968536495,0.016605818968536495,0.11440075886733322,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.03678479948496027,-0.017663296680682575,-0.21456756147633954,0.020084792426773967,0.04580832849488825,0.09200459323000909,0.03147348483806975,0.058927960091943926,0.19383593935666957,0.011185631184832484,0.017994922313076755,0.04129116654646042,,,-0.055288172326064616,-0.06051028977010231,-0.3947043246873605,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.016197339446175518,0.032803158414712014,0.13059809831350874,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.003267869988280242,-0.014395426692402333,-0.2112996914880593,-0.023306902188669376,0.022501426306218875,0.06869769104133971,0.03450537037892034,0.09343333047086427,0.22834130973558991,0.004346676656390019,0.022341598969466775,0.04563784320285044,,,-0.04518970636258099,-0.1056999961326833,-0.4398940310499415,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.019576810852445052,0.052379969267157066,0.1501749091659538,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.014548928461885047,0.000153501769482714,-0.19675076302617425,0.0013535772675592472,0.023855003573778122,0.07005126830889896,0.011427124697702946,0.10486045516856721,0.23976843443329285,0.0059637508934445305,0.028305349862911305,0.05160159409629497,,,-0.04262449519914019,-0.1483244913318235,-0.4825185262490817,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.006115413898565709,0.04626455536859136,0.1440594952673881,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.002289276205032914,0.002442777974515628,-0.19446148682114134,0.029380593911695008,0.05323559748547313,0.09943186222059397,0.03924164578980843,0.14410210095837564,0.27901008022310125,0.0068780153543397116,0.03518336521725102,0.058479609450634684,,,-0.04699691646423729,-0.19532140779606078,-0.529515442713319,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.019226839006031022,0.06549139437462238,0.16328633427341913,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,-0.018620500478339685,-0.016177722503824057,-0.21308198729948102,0.01836624348746263,0.07160184097293576,0.1177981057080566,0.028122602679891938,0.17222470363826758,0.30713268290299317,0.006448378119511877,0.041631743336762894,0.06492798757014656,,,-0.05974173737942538,-0.2550631451754862,-0.5892571800927443,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.012061823403319898,0.07755321777794227,0.17534815767673903,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.03724532609911335,-0.05342304860293741,-0.2503273133985944,0.004977560439061168,0.07657940141199693,0.12277566614711777,0.02349818063852016,0.19572288427678775,0.33063086354151333,0.013519493776444513,0.05515123711320741,0.07844748134659107,,,-0.06513521230238253,-0.3201983574778687,-0.6543923923951268,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.008700722668080646,0.08625394044602293,0.18404888034481967,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
