week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.0019543092278751784,-0.0019543092278751784,-0.0019543092278751784,0.028297075707880426,0.028297075707880426,0.028297075707880426,,,,,,,,,-0.0359444706626694,-0.0359444706626694,-0.0359444706626694,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.013532326790067994,0.011578017562192816,0.011578017562192816,-0.021667809707199392,0.006629266000681033,0.006629266000681033,,,,,,,,,-0.018857143847299085,-0.05480161450996848,-0.05480161450996848,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.025520006880849988,0.037098024443042804,0.037098024443042804,-0.0004856476222567796,0.006143618378424254,0.006143618378424254,,,,,,,,,-0.009529260443359833,-0.06433087495332832,-0.06433087495332832,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0022022749294034194,0.034895749513639385,0.034895749513639385,0.006086152135828526,0.01222977051425278,0.01222977051425278,,,,,,,,,-0.0339340390784144,-0.09826491403174271,-0.09826491403174271,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.012573970466312312,0.0474697199799517,0.0474697199799517,0.020979731291210446,0.033209501805463226,0.033209501805463226,,,,,,,,,-0.019835675434007813,-0.11810058946575053,-0.11810058946575053,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.025740222500939866,0.07320994248089156,0.07320994248089156,0.011473112672242824,0.04468261447770605,0.04468261447770605,,,,,,,,,-0.009823365259456242,-0.12792395472520676,-0.12792395472520676,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06509731256719914,0.13830725504809072,0.13830725504809072,0.0025787826957608395,0.04726139717346689,0.04726139717346689,0.04514449279837651,0.04514449279837651,0.04514449279837651,0.01027944469876066,0.01027944469876066,0.01027944469876066,,,0.021289647313608915,-0.10663430741159785,-0.10663430741159785,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03633544113489584,0.03633544113489584,0.03633544113489584,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03394338031347236,0.17225063536156307,0.17225063536156307,0.004049155308536445,0.051310552482003335,0.051310552482003335,0.04932676197568209,0.0944712547740586,0.0944712547740586,0.009770195491937639,0.020049640190698298,0.020049640190698298,,,9.970010379118863e-05,-0.10653460730780667,-0.10653460730780666,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03505635804186413,0.07139179917675997,0.07139179917675997,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04697865617242825,0.21922929153399132,0.21922929153399132,-0.005114480707398283,0.04619607177460505,0.04619607177460505,0.05443126687545685,0.14890252164951545,0.14890252164951545,0.0032466424922854564,0.023296282682983754,0.023296282682983754,,,0.00907971598971947,-0.0974548913180872,-0.09745489131808718,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.037477643918580716,0.10886944309534069,0.10886944309534069,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.048406714960074024,0.048406714960074024,0.2676360064940653,0.02572306280235448,0.02572306280235448,0.07191913457695953,0.032223433679829855,0.032223433679829855,0.1811259553293453,0.00680913002481337,0.00680913002481337,0.030105412707797125,,,0.010944766037896148,0.010944766037896148,-0.08651012528019103,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.020439146037706024,0.020439146037706024,0.12930858913304671,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
