week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.0450383663844012,-0.0450383663844012,-0.0450383663844012,0.028297323791503404,0.028297323791503404,0.028297323791503404,,,,,,,,,-0.06041163249937628,-0.06041163249937628,-0.06041163249937628,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.03930985929978345,-0.08434822568418465,-0.08434822568418465,-0.02166747959369908,0.006629844197804324,0.006629844197804324,,,,,,,,,-0.0492196002069806,-0.10963123270635688,-0.10963123270635688,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.03242170168458809,-0.11676992736877274,-0.11676992736877274,-0.00048605684586955356,0.006143787351934771,0.006143787351934771,,,,,,,,,-0.04277748858622982,-0.1524087212925867,-0.1524087212925867,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.049420300221484595,-0.16619022759025734,-0.16619022759025734,0.006085915699062916,0.012229703050997687,0.012229703050997687,,,,,,,,,-0.060531320066146366,-0.21294004135873307,-0.21294004135873307,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.03434381194414711,-0.20053403953440446,-0.20053403953440446,0.02097998258274436,0.03320968563374205,0.03320968563374205,,,,,,,,,-0.0464519760959054,-0.25939201745463847,-0.25939201745463847,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.020216539216868595,-0.22075057875127305,-0.22075057875127305,0.011472951484037486,0.04468263711777953,0.04468263711777953,,,,,,,,,-0.03578448594725389,-0.2951765034018924,-0.2951765034018924,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.016028449734419227,-0.20472212901685383,-0.20472212901685383,0.0025792624796532326,0.047261899597432766,0.047261899597432766,0.04058748810855095,0.04058748810855095,0.04058748810855095,0.010279528061374499,0.010279528061374499,0.010279528061374499,,,-0.0069061603629789305,-0.3020826637648713,-0.3020826637648713,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.032742235664151575,0.032742235664151575,0.032742235664151575,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.004242753329345398,-0.20896488234619923,-0.20896488234619923,0.004048681037439494,0.05131058063487226,0.05131058063487226,0.044811938707791044,0.085399426816342,0.085399426816342,0.009770219395968643,0.020049747457343142,0.020049747457343142,,,-0.02160718214410987,-0.32368984590898114,-0.3236898459089812,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03144964035097014,0.06419187601512172,0.06419187601512172,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.012086203784168003,-0.1968786785620312,-0.19687867856203123,-0.0051147182809148095,0.04619586235395745,0.04619586235395745,0.04951075934119681,0.1349101861575388,0.1349101861575388,0.003246544180053851,0.023296291637396993,0.023296291637396993,,,-0.010486027589012563,-0.3341758734979937,-0.33417587349799377,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.033604987804373376,0.0977968638194951,0.0977968638194951,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.019126935146736128,0.019126935146736128,-0.1777517434152951,0.025723776934751696,0.025723776934751696,0.07191963928870915,0.02745556637438798,0.02745556637438798,0.16236575253192678,0.0068092505427324035,0.0068092505427324035,0.030105542180129397,,,-0.00521887376385459,-0.00521887376385459,-0.3393947472618484,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.016606422284040703,0.016606422284040703,0.1144032861035358,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
